PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
111;;IV.19v;Paduana Hispanica;;114 - Spanish Pavan?;OT;;3;",a1 | [aabc/] ,d a c d ,,,,,a ,,,,,d ,,,,a | \
[,a,,c/] ,c ,d a [caa,c] d c [,ab,,d] | [,cd,a/] ,d [aab,,a] d";germantab
112;;IV.19v;Finale ex hac claui;;114;OT;;C;[aab,,a3/2] ,a/4 ,c ,e a c ,e a c e a | c/4 e f e c a ,e ,c;germantab
113;;IV.20r;Pauana Dulandi;;115 - unique;OT;;C;"[dab,,d4] | [dbb,d2] [cdda1] a/ c | [dab,,d3] c/ a | \
[,dba,d2] ,,,,,c1 ,,,,,a/ ,,,,,c | [,dba,d2] [aab,,a] | \
[cdc{a}2] ,d | [fda{a}2] ,,,,,a1 d |";germantab
114;;IV.20v;Pauana in fugis CK 25;;116;OT;;C;"a1 d/ c/4 a [cef,c1] [abb,d/] ,,,,c/4 ,,,,a | \
[,aabc/] ,,,b [aac,,a3/4] ,,,,,c/4 [,aba,d/] \
,,,,,c/4 ,,,,,a [,da,,c/] ,c/4 ,a |";germantab
115;;IV.21v;Pauana Anglica;;118;OT;ConcR12;C;"[,aa,c3/2] ,,d/ ,,c ,,d ,a ,c | [,da,c1] ,c/ ,a [,cee,c] ,,f ,,c ,,e | \
[,ab,,d1] ,c/ ,a ,c ,d a ,d |";germantab
116;;IV.22r;Pauana;;119;OT;;C;"[aabc/] ,d a c a ,,,,,a ,,,,,c ,,,,,d | [abd,a1] ,d/ a [bdda] ,d a b | \
[aab,,a/] c a ,d [,bd,a1] ,a |";germantab
117;;IV.22v;Pauana;;120;OT;;C;"[fdaa{a}1] ,,,,,c [dab,,a2] | [cd,a1] [fdaa] [da,c] [ha,f] | \
[fd,a3] [dab,,d1] | [fcd,a1] d/ c [dab,,d1] [cdda] | \
[acd,a1] f [acd,a] [da,c/] c |";germantab
118;;IV.23v;Pauana Lacrumae;;122;OT;Conc_4415;C;"[abd,a2] ,b1 ,d | [,bd,a1] ,a [,bd,a] ,d/ a | \
[bddd2] [bd,a1] ,b | [aa,c1] [,,d,d] ,,,,c ,,c | \
[,bdca2] a1 ,d |";germantab
119;;IV.24v;Pauana Ghroi;;124;OT;;C;"[caa,c3] a1 | [,da,c1] [,cdca] [,a,a] [,c,c] | \
[,da,c1] a [caa,c] ,,,,a | e1 ,,,c/ ,,,e [d,,f] f h | \
[fc,e,c1] c/ e [fdaa1] c |";germantab
120;;IV.25r;Pauana Aloysi;;125;OT;Conc_4406;C;"[aacc,a3/2] ,e/ a1 c | [ea,c,a1] c/ a [ca,,b1] ,,d | \
[ea,c,a/] c e f h1 ,,,a | ,,,,e/ h g e";germantab
121;;IV.25v;Pauan Iglia 1.;;126 - Spanish Pavan - pp.128-140 empty;OT;Conc_4499;C;",,d1 | [,dda1] b [a,,,,d] ,d | [,cdca3/2] ,d/ a1 [,,d,,b] | \
[,a,,,d/] ,c ,d1 [,cdca/] ,d a c | [,dda3/2] d/ b1 [a,,c] |";germantab
122;;IV.25v;2.;;126;OT;;C;"[fdaa1] d/ b a b ,d a | [,cdca/] ,a ,,d ,a ,c ,d a b | \
[a,,,,d/] b d b";germantab
123;;IV.26r;3.;;127;OT;;C;"[,dda3/2] a/ b ,,,c ,,,d ,,b | [acd,a1] ,,,,a/ ,d ,c ,a [,,da,b1] | \
[,a,,,d/] ,b ,d ,,d ,,,c ,,,a [,cdca1] |";germantab
124;;IV.26r;4.;;127;OT;;C;"[,dda{a}/] ,c ,d a [b,,a] a b ,d | [a,,,a1] ,d/ ,c [,,da,b2] | \
[,a,,,d1] ,c/ ,d [ad,,a1] ,c | [,dda{a}1] f b ,d |";germantab
125;;IV.26v;5.;;128;OT;;C;"[,dda{a}1] ,,,,a3/2 ,,,,,b/ ,,,,,d1 | [a,,,a1] ,d ,b [,,d,,b] | \
[,a,,,d1] [,dd,,b] [,dbc,a] ,c | [,dda{a}1] [a,,,d] [b,,a] [d,,c] | \
[f,,a1] [,a,,,d] [,b,,a] [,da,c] |";germantab
126;;IV.27r;6.;;129;OT;;C;"[,dda{a}1] ,c/ ,d [b,,a] a b ,d | [,cd,a/] ,,d ,a ,c [,d,a] ,b ,a ,,d | \
[,a,,,d/] ,c ,d ,a";germantab
;;;INTRADEN;;;;;;;
127;;V.1r;Intrada Jacobi Lossij 1;;141;OT;;C;"[cdd{a}1] [fdd{a}/] [cdd{a}] [c,d{a}] ,,,a/4 d [c,da{a}/] [fc,ca] | \
[cdd{a}/] [dabc] [ac,ca] ,d/4 ,c [aac,,a1] z/ [ac,ca] | \
[,dda/] [ac,ca] [cdd{a}] [ac,ca]";germantab
128;;V.1v;Intrada Jacobi Lossij 2;;142;OT;;C;"[aab,,a1] [aab,,a/] [aab,,a] [,dfec3/4] [acc,e/4] [,dda/] [,abc] | \
[f,dca/] ,a/4 ,,d [,abc,a] ,,a ,,b ,,d [,aabc/] ,,,c [,aabc1] |";germantab
129;;V.1v;Intrada Hasleri 3;;142;OT;ConcR1557;C;"[abd,a1] [abd,a/] [abd,a] [abd,a1] [aab,,d] | \
[fb,,,b1] [da,c,a] [bdd{a}] [ab,,d] | [,db,,d1] [,bda] [,dd,,b] ,,,,,d | \
[,b,,d1] [dfg,d] [bdda] ,,,,c |";germantab
130;;V.2v;Intrada 4;;144;OT;;C;"[aacc/] |: [acd,a/] [aacc] [cdda] [fcd,a] [da,c,a] a/4 c [da,c,a/] [acd,a] | \
[aacc/] [acd,a] [cdda] [aacc/4] ,d [acd,a/] ,,d/4 ,d \
[acd,a/] [aacc] :|";germantab
131;;V.2v;Intrada 5;;144;OT;;C;"[bd,f,d1] |: c/4 d f ,,,,c [a,b,d] c d f [c,,,c] a ,d ,c \
[,aa,,d] ,,d ,,b ,,,,,c |";germantab
132;;V.3r;Intrada 6;;145 - Lady Rich Galliard;OT;Conc_4418;3;"[fdda3/2] d/ [cdda1] | [acd,a3/2] ,,,,,d/ [,,,,,c1] | \
[aac,,a3/2] d/ [cdda1] | [acd,a2] ,,,c1 | [,ddef3/2] a/ [cdda1] | \
[acd,a3/2] f/ [dac,,a1] |";germantab
133;;V.3v;Intrada Stencij(?) 7;;146;OT;;C;"[,dda{a}3/2] ,d/ [cdda1] ,d | [fdaa2] [cdda1] d/ f | \
[dab,,d3/2] c/ [acd,a1] [,da,c] | [,cdca2] [,cdca1] [,daa,c] | \
[,aba,d/] ,c [,da,c1] ,,,,a ,c |";germantab
134;;V.3v;Intrada Stencij(?) 8;;146;OT;;C;"[cdda/] d |: [fdaa3/2] f/ [fdaa1] [dab,,d] | [cdda2] [cdd{a}1] [aa,,e] | \
[,dda{a}/] ,c ,d a [caa,c] a c d | [fcd,a2] z1 [fcd,a] |";germantab
135;;V.4r;Intrada;;147;OT;;C;"[,dda1] | [acd,a/] ,,d ,a ,c [cdda1] [,daac] | \
[acd,a/] ,,,,,d/4 ,,,,,c [da,c/] ,,,,,a ,,,,,d {a} [acd,a1] | \
[,dda{a}/4] a c d";germantab
136;;V.4v;Intrada Hasler 9;;148;OT;ConcR748;C;"[cefec1] c/ c [cefec1] [da,c] | [cefec4] | [hdf,,d3/2] h/ h1 [fdaa] | \
[caa,c3/2] h/ [caa,c] d [,da,c] h | [caa,c1] d [,da,c] [da,c] |";germantab
137;;V.5r;Intrada Hasleri 10;;149;OT;;C;"[aac,,a3/4] c/4 [ef,,,a/] c/4 a [caa,c2] | \
[eff,,a/] f/4 h [f,,,a] e c a [cef,c2] | \
[caa,c/] [ea,c,a] [fdaa] [caa,c] \
[ea,c] [ac,,e] [cff,c] [,a,,,e] |";germantab
138;;V.5v;Intrada 11;;150;OT;;C;"[fda{a}1] |: [hd,f,d3/2] [hd,f,d/] [fda{a}3/2] [fda{a}/] | \
[da,c,a1] c/ a [cef,c] e f c | [eff,,a1] [fc,e,c] {a}/ f [eff1] | \
[fcd,a2] z1 [fdaa] |";germantab
139;;V.6r;Intrada 12;;151;OT;;C;"[f{a}1] d/ c [,,da{a}1] ,,b/ ,,a | [aab,,d1] ,d [,ddca] ,c | \
[,daa/] ,d ,d ,d [,daa1] [,cdca] | \
[,acc,a1] [,,da,c] [,,aa{a}] [,,cc,a] |";germantab
140;;V.6v;Intrada Hausmanni 13;;152;OT;;C;"[fdaa3/2] d/ [cdda1] [acd,a] | [,da,c/] c a ,d [acd,a2] | \
[,cdca1] a [cdda] [a,,,e/] ,d | [abb,d1] c [dab,,d2] |";germantab
141;;V.6v;Intrada 14;;152;OT;;C;"[,da,c3] c1 | [aa,c,a1] c/ a [,ea,c] ,a ,c ,e | \
[aabc/] ,e a c d a c d | [cdda2] [cdf,c] |";germantab
142;;V.6v;Intrada 15;;152;OT;;C;"[aacc1] |: [acd,a1] [aacc] [cdda/] ,d [fcd,a1] | \
[ef,c,a1] ,f/ f [ea,c,a1] [acd,a] | \
[aacc1] [acd,a] [cdda] [aacc/] ,d | \
[,cd,a1] ,,d/ ,d [,cdca1] [aacc] :|";germantab
143;;V.7v;Intrada 16;;154 - 3 bars only - p. 155 empty;OT;;C;"[ea,c,a3/2] h/ [acd,a2] | [fcd,,c/] h [,efec1] [aac,,a/] e [caf,c1] | \
[aac,,a1]";germantab
144;;V.8v;Intrada;;156;OT;;3;"[cdda2] [a,d,e1] | [cdda2] [ed,,c1] | [fc,ca2] [hd,f,d1] | \
[fda{a}2] [fda{a}1] | [hd,f,d2] [fda{a}1] | [da,c,a3/2] c/ [aab,,a1] | \
[cef,c3/2] ,f/ ,e ,c | [cef,c2] [cef,c1] :||:";germantab
145;;V.8v;Intrada;;156;OT;;C;"[hk,kh1] [hk,kh/] [hk,kh] [hk,kh1] [hhk,,h] | \
[hk,kh1] k/ ,l [hk,kh2] | [ce,ec1] [ce,ec/] [ce,ec] [ce,ec1] [cce,,c] | \
[ce,ec1] ,,,f/ ,f [,efec2] |";germantab
146;;V.9r;Intrada;;157;OT;;C;"[dda2] [acd,a1] [ccd,,c] | [,da,c1] [aab,,a] [,cde,c2] | \
[,aaac1] ,c [,daac2] | [,cdca1] [,aba,d] [aab,,a2] | \
[ccd,,c4] :||: [,aaac2] [,cdca1] [,dda] | \
[,dda1] [acd,a] [cdda2] |";germantab
147;;V.9r;Intrada;;157;OT;;C;"[ddf,,d/] f |: [hdf,,d3/2] [fdf,,d/] [ddf,,d1] [cdda] | \
[ddf,,d3/2] [ddf,,d/] [cdda1] d | [fdaa3/2] [dabc/] [cdda1] [abd,a] | \
[cdda2] [cdda1] [cdda] |";germantab
148;;V.9v;Intrada;;158;OT;;3;"[fc,ca1] [fc,ca] [fc,ca] | [fda{a}3/2] d/ [cdda1] | \
[acd,a3/2] ,d/ [acd,a1] | [,df,c1] c/ ,,,,e [cdda1] | \
[acd,a1] f/ ,,,,c [ff,,e1] | [cdda1] h/ ,,,,h [fd,e1] |";germantab
149;;V.10r;Der Moren Intrada oder aufzugk;;159;OT;;C;"[,daa2] [,ab,,d] | [,daa{a}1] [,daa{a}] [,daa{a}] [acd,a] | \
[,daa2] [,daa1] [,da,c] | [,cd,a1] [,daa{a}] [,aba,d2] | \
[cdda1] [,da,c] [cdda] [ea,,c/] c/4 d |";germantab
150;;V.10v;Intrada;;160;OT;;3;"[,cdca/] ,d a a a a | [a,dca/] c a ,d [,cdca1] | \
[,cdca/] ,d a ,c ,d a |";germantab
151;;V.10v;Mummereij;;160;OT;;C;"[cef,c/] c [cef,c] e/4 f [haa,,h/] f/4 e [cef,c1] | \
[,da,c/] a/4 c [caa,c/] a/4 ,d [acd,a/] ,a/4 ,c [,aabc1] :|";germantab
152;;V.10v;VENERIS INTRADA Wie kan auf dieser erden ein gröser Lust unf freud;;160;OT;;C;"[ccdda1] |: [cdda1] [acd,a] [,da,c] [,cd,,c] | \
[,aba,d2] [,,da{a}1] ,,d | [,aba,d1] [,cd,,c] [,da,c] [,cdca] | \
[cdda3] [cdda1] :| [cdda3] [caa,c1] |: \
[haa,,h1] [caa,c] [haa,,h] [caa,c] |";germantab
153;;V.11r;Dialogus adolescentis ac Virginis;;161;OT;;C;"[cdda1] [cdda] [a,d,e] [cdda] | [da,c1] ,c [cdda2] | \
[acd,a1] [acd,a] [,da,c] [a,d,e] | [cdda1] a/ ,d [acdca2] | \
[acd,a3/2] [,da,c/] [a,,,e3/2] [cdda/] |";germantab
154;;V.11v;Intrada Stencij;;162;OT;ConcR2835;C;"[,,da,c2] [,aaac1] [,cdca] | [,dda1] ,c/ ,a ,,d1 [,dda{a}] | \
[,da,c1] [a,,,e] [caa,c] a/ ,d | [,cd,a1] f [da,c] [acc,e] | \
[cdda3/2] [,da,c/] [fcd,a1] d |";germantab
155;;V.11v;Alia eiusdem authoris;;162;OT;ConcR2704;C;"[,dda{a}3/2] a/ [cdda1] [acd,a] | [,dda3] [cdda/] d | \
[fdaa1] [hdf,,d] [fce,,c] [dab,,d] | [cdda3] a/ [,dda] | \
[,cdca3/2] ,d/ [acd,a1] [cdda] |";germantab
156;;V.12v;Intrada Stencij;;164;OT;;C;"[,dda{a}2] [ac,ca1] [cdda] | [da,c3/2] c/ [aacc,a1] [aac,,a] | \
[caa,c1] [dab,,d] [fdaa] d/ c | [da,c3/2] c/ a1 [da,c] |";germantab
157;;V.12v;Trombter Aufzugk;;164;OT;;C;"[fda{a}1] f/ f [fda{a}1] l | [fda{a}2] [cdd{a}] | \
[fda{a}1] c [,dda{a}] f | [cdda4] || \
[fda{a}/] f f f [fda{a}1] l |";germantab
158;;V.13v;Den keerab;;166;OT;;3;"f1 | [fdeaa3/2] h/ f1 | [cdda2] f1 | [fdaa3/2] h/ f1 | \
[cdda2] [cdda1] | [cdda3/2] d/ c1 | [,daa2] [cdda1] | \
[cdda3/2] d/ c1 |";germantab
159;;V.13v;Er lass das gläslein an den mundt;;166;OT;ConcR2837;3;"[acd,a1] | [fda{a}2] [fda{a}1] | [hd,f,d2] [hd,f,d1] | \
[fda{a}2] [fda{a}1] | [cdda2] [fdaa1] | [fda{a}2] [fda{a}1] | \
[hd,f,d2] [hd,f,d1] | [fda{a}2] [fda{a}1] | [cdda3] ||";germantab
160;;V.14r;Das Halb busen Liedt;;167;OT;;C;"[,d,,a/] [,a,,c] [,d,a] [,d,a] [a,,c] [,d,a] [,a,,c] [,,da] | \
[,d,a/] [,d,a] [,d,a] [,a,,c] [,,d,a] [,,d,a] [,,a,,c] [,,d,a] | \
[,,a,,c/] [,,d,a] [,,a,,c] [,,d,a]";germantab
161;;V.14r;Intrada;;167;OT;;C;"[acd,a/] [acd,a] [acd,a3/4] ,d/4 [acd,a/] [fc,ca] [df,c,a3/4] [df,c,a/4] | \
[fc,ca/] [acd,a] [,daa{a}3/4] [,daa{a}/4] [,cd,a/] [acd,a] [cdda] [fc,ca] | \
[ea,c,a2] :|";germantab
162;;V.14v;Intrada Anglica;;168 - Mal Sims;OT;ConcR52;C;"[aab,,a/] ,d a c [dab,,a1] c/ a | [ca,bc3/2] d/ c1 [hd,f,d] | \
[fda1] [,,,a{a}] [dab,,a/] ,,,,,c ,,,,,d ,,,,a | \
[ca,bc/] a c d [c,,,c2] |";germantab
163;;V.15r;Intrada;;169;OT;;3;"[eac,,a3/2] h/ [acd,a1] | [fcd,,c/] h [,efec1] [aac,,a/] e | \
[cef,c1] [aac,,a] [ccd,,c/] f | [cef,c1] [eac,,a/] h [acd,a1] | \
[ccd,,c/] f [ecd,e1] [cce] :|";germantab
164;;V.15r;Intrada;;169;OT;;C;"[aab,,a/4] ,d a b a ,,,,,c ,,,,,d ,,,,a [,da,c] ,,,,a ,,,,c ,,,,a ,,,,c ,,,,e [,dd,a] [,abc] | \
[,bdca/] ,d ,b [,abc,a/4] ,,d";germantab
165;;V.15v;Schiff Intrada;;170;OT;;C;"[aabc,a/] ,d a c [aab,,a] ,,,,,c ,,,,,d ,,,,a | \
[,da,c/] ,,,,a ,,,,c ,,,,e [,d,a] ,,d [,,bc] ,a | \
[,bdca/] ,,d ,a ,b";germantab
166;;V.16r;Intrada;;171;OT;;3;"[ef,,,a/] f h1 [acd,a] | [fc,,,c/] e c1 [,efec] | \
[aac,,a/] c [ea,c] a [,aab] c | [aac,,a1] ,,,c/ ,,d [aac1] |";germantab
167;;V.16v;Intrada C F;;172;OT;;C;"[aabc3/2] [c,,a/] [dfg,d1] f | [hhk,,g4] | \
[caa,c/] ,,,,e ,,,a ,,,c [ccee] ,,f ,,,,,c ,,e | \
[cef,c4] | [da,c1] [da,c] [fdaa] [fdaa] |";germantab
168;;V.16v;Pargamaso 1.;;172;OT;Conc_45;C;"[cdda1] [cdd] [dab,,d] [dab] | [acd,a1] [acd,a] [cdd{a}2] | \
[cdd{a}2] [dab,,d] | [acd,a2] [,daa{a}] ||";germantab
169;;V.17r;2.;;173;OT;;C;"[fdaa2] [fdaa1] [ha,f/] [ha,f] | [fcd1] [f,,,a/] d [c,,a1] ,d/ a | \
[c{a}/] d f c [da,,,d] c a ,d |";germantab
170;;V.17r;3.;;173;OT;;C;"[,d,a{a}/] ,d ,d ,c [,ab,,d] a a ,d | \
[,cd,a/] f f d [cdda] ,,,,a ,,,,c ,,,,e | \
[cdda/] ,,,,e [c,,,c] ,,,,a";germantab
171;;V.17r;4.;;173;OT;;C;"[f,,a/] d f c [h,,f] f [h,,f] ,i | \
[a,d/] ,d a ,c ,d a [ca] ,d | [,ab/] a ,,,c ,d";germantab
172;;V.17r;5.;;173;OT;;C;"[cdda1] d/ f [ddff1] f/ h | [k,,,a1] h/ k [lh,a1] {a} | \
[,,aa{a}/] ,,b ,,d1 [,ab,,d/] ,c ,d1 |";germantab
173;;V.17r;6.;;173 - pp.174-180 empty;OT;;C;"[cd/] [,c,a] [,df] [,cd] [,ab] [,cd] [,df] [,c,a] | \
[,cd/] [,da] [,ab] [,cd] [,daa] [,c,,a] [,d,,c] [a,,,e] | \
[c,,a/] [a,,,e] [,d,,c] [,c,,a]";germantab
174;;V.21r;Galliarda;;181;OT;;3;",d3/2 [cdda/] d1 | [fda{a}1] [dab,,d] [cdda] | \
[acdca3/2] ,d/ [,cdca1] | [,acc,a1] [,,d,a] f/ d | \
[cdda3/2] [a,,,e/] [,da,c1] | [,cdca1] [,acc,a] a/ ,d |";germantab
175;;V.21v;Galliarda;;182;OT;;3;"a/ c [ea,c1] [ea,c] | [ea,c/] c a c [ea,c1] | \
[haa,,h1] ,,,e/ h g ,f | [haa{,a}3/2] ,f/ ,e1 |";germantab
176;;V.22r;Galliarda Pomp: Bon.;;183;OT;ConcR478;3;"[,ef3/4] ,f/4 c/ [cef] [cef] [cef] | [,cef3/2] f/ d c | \
[df,c3/4] f/4 d/ [c,a] [a,b] ,,d | [cef1] {,a}2 |";germantab
177;;V.22v;Galliard;;184;OT;ConcR13;3;",d/ a [cdda] c c c | [cdda1] {a}/ d [cdda1] | \
[fcd,a1] [ea,,,a/] f h1 | [fcd,a3/2] h/ f1 :|";germantab
178;;V.23r;Galliarda Valerij Ottonis;;185;OT;ConcR1960;3;"[hdf,,d1] [fdaa] [da,c/] ,c | [cdda3/2] [cda{a}/] [acd,a1] | \
[,da,c1] [,cee,c] [,a,,,d/] ,,,c | [,ce,,c1] ,,,e/ ,,f [,cee,c1] | \
[,da,c1] [aab,,d] [acd,a] |";germantab
179;;V.23v;Galliarda Valeri Ottonis;;186;OT;;3;"[da,c1] c/ d [fc,,a] d | [cdda/] ,d a c [dab,,d] c | \
[ab,,d/] d c a [c,,,,a] a | [,da,c3/2] ,c/ ,a1 |";germantab
180;;V.24r;Galiarda Tobiae Kühnen;;187;OT;ConcR2954;3;",a/ ,c [,da] ,,,,c ,c ,,,,b | [,aa,c/] ,,,,e ,,,a ,a ,,,,e ,,e | \
[,da,c/] a c ,,,,e ,,,a ,,,c |";germantab
181;;V.24v;Galiarda;;188;OT;;3;"[cdda1] {a}/ d c1 | [a,,,e1] [,da,c/] [,cd,a] [,aba,d1] | \
[,cde,c3/2] c/ [aab] ,d | [,c,c/] ,a [ccee1] ,,e | \
[,aabc2] z1 |";germantab
;;;GALLIARDEN;;;;;;;
182;;VI.1r;Galliarda 1;;189 - Sinckapace Galliard;OT;ConcR13;3;"[,daa{a}1] [,daa{a}] [,daa{a}] | [f1] {a}/ d c1 | \
[acd,a/]c [da,,c] c [a,b,,d] ,d | [,cdca/] c a ,d ,c ,,,,,d |";germantab
183;;VI.1v;Galliarda 2;;190;OT;Conc_4418;3;"[hf,g,a3/2] f/ [eff,,a1] | [caa,c3/2] ,,,,a/ [aac,,e1] | \
[cdd,,c1] f [eff,,a] | [caa,c1] {,a}2 | \
[aa,c,a/] c e ,,,,,c ,,,,,e ,,,,a | [caa,c3/2] ,,,,,e/ ,,,,a1 |";germantab
184;;VI.1v;Galliarda;;190;OT;;3;"[,daa{a}1] f f | [fdaa3/2] d/ c1 | [ddf,,d3/2] f/ h1 | \
[fdaa3/2] {a}/ d c | [acd,a3/2] ,d/ a1 | [,daa1] {a}2 :|";germantab
185;;VI.2r;Galliarda Fascij;;191;OT;;3;"[,,dca1] [acd,a] [acd,a] | [c,ee,c3/2] e/ [fcd,,c1] | \
[ea,c,a/] ,,,,,c ,,,,,d ,,,,a [caa,c1] | [aac,,a3] | \
[,cdca1] [,acc,a] [,,dca] | [acd,a/] c a ,d ,c ,a |";germantab
186;;VI.2v;Galiarda Anglica 5;;192;OT;ConcR1961;3;",d/ a [cdda] c c c | [cdda3/2] a/ [cdda1] | \
[da,c1] [cd,a/] ,a [ac,,e] ,c | [,ea,c3/2] a/ ,e1 |";germantab
187;;VI.2v;Galliarda 6;;192;OT;;3;"[aab,,a1] [aab,,a] [aab,,a] | [aab,,a3] | [,aba,d1] [,bdca] ,a/ ,,d | \
[aac,,a3] | [da,c,a1] a/ c [da,c,a1] | [caa,c3/2] ,a/ [,cdca] ,d | \
[aac,,a1] [,ffec] ,e | [aac,,a3] :|";germantab
188;;VI.3r;Galliarda Huewet 7;;193;OT;;3;"[bdda1] |: [abd,a1] [fgg,a] [cfg,d/] [bdda] | [abd,a1] ,,d/ ,d ,b [fg,,a] | \
[dfg,d1] [if,h] [hff,h/] [fggd] | [dfg,d1] ,,g/ \
,g/4 ,f [bdda1] |";germantab
189;;VI.3v;Galliarda Dulandi 8;;194 - unique (Allemanda?);OT;;C;"[bdda1] [d,,c] [fg,d] [dfg,d] | [bdda2] [abd,a] | \
[,d,a1] ,b/ ,d [dde,,d2] | [ddda1] c [ddf,,d] ,b | \
[,fg,d1] [fg,d] [,fg,d] [bdda] |";germantab
190;;VI.3v;Galliarda 9;;194;OT;;3;"[fdda1] [fd/] [fd] [fd] [fd] | [cdda1] {a}/ d [cdda] f | \
[dab,,d/] c [acd,a] ,d ,a ,c | [,daa{a}1] ,c ,,,a :|";germantab
191;;VI.4r;Der franckensteiner;;195;OT;;3;"[cdda/] d f f f f | [fda{a}3/2] d/ [cdd{a}1] | [hdf,,d1] [fc,e,c] [dab,,a] | \
[cdd{a}3/2] a/ [,dda{a}] ,a | [,cdca/] ,d [acd,a] [acd,a] a a |";germantab
192;;VI.4v;Galliarda Anglica 11;;196 - Suit Margriet;OT;ConcR773;3;"[cdda1] [,da,c] [acd,a] | [cdda1] {a}/ c [aac,,a1] | \
[,da,c1] [,ab,,d/] ,d [,cdca] a | [,dda{a}1] ,,,,,a2 :||: \
[acd,a1] a/ a a a |";germantab
193;;VI.4v;Galliarda Grose 12;;196;OT;ConcR1017;3;"[,acc,a1] a/ c [da,c1] | [caa,c/] a ,d ,c [,aba,d1] | \
[,cd,a/] [,da,c] [ac,,e1] [acd,a] | [,ea,c3/2] a/ [ca,,c1] | \
[hdf,,d1] [fdaa] [da,c] |";germantab
194;;VI.5r;Galliarda 13;;197;OT;ConcR13;3;",d/ a [cdda] c c c | [cdda1] {a}/ d [cdda1] | \
[fcd,a1] [ea,c/] f h1 | [fcd,a3/2] h/ f1 :|";germantab
195;;VI.5v;Galliarda Gregorij 14;;198;OT;;3;"[acd,a1] f/ a f a | [acd,a3/2] ,d/ ,c1 | [,acc,a3/2] ,,d/ ,,c1 | \
[,cdc2] {,a}1 | [acd,a1] f/ a f a |";germantab
196;;VI.5v;Reckenbergers Galliardt 15;;198 - Frog Galliard;OT;ConcR172;3;"[cdda2] [acd,a1] | [,da,c2] [,cd,,c1] | [,aba,d3/2] ,c/ [,daa{a}1] | \
[acd,a2] [acd,a1] | [cdda3/2] d/ [fdaa1] | [dab,,d2] [cdda1] | \
[acd,a1] ,,,c/ ,d ,c ,a |";germantab
197;;VI.6r;Galliard gregorij Ansini 16;;199;OT;;3;"[,,d,ac/] ,c [,a,,,d] ,d [,c,,a] a | \
[,daa{a}/] a/4 c d/ c a c | [da,c/] c a ,d [acd,a] ,c |";germantab
198;;VI.6v;Galliarda Ronde 17;;200;OT;ConcR961;3;"[cdda/] d f d c a | [,dda3/2] ,c/ ,a1 | [cdda/] d f1 [da,c] | \
[cdda3/2] a/ ,d1 | [acd,a/] c d c a ,d |";germantab
199;;VI.6v;Galliarda 18;;200;OT;;3;"[,cde,c1] [,da,c] [acd,a] | [cdda1] {a}/ d [cdda1] | \
[,cde,c1] [,da,c] [acd,a] | [cdda3/4] d/4 c/ a ,d c | \
[acd,a3/4] c/4 a/ ,d ,c a |";germantab
200;;VI.7r;Galliarda Reinmanni 19;;201;OT;;3;"[bdda1] [bdda] [bdda] | [bdda3/2] a/ b d | [fdda1] [db,,d] [cdda] | \
[acd,a1] ,,d/ ,d [,cd,a1] | ,,,,a/ ,a ,b ,,,,c [,,d,d] ,,,a |";germantab
201;;VI.7v;Galliarda 20;;202;OT;;3;"[cdd{a}/] a [,db,,d] ,c/4 ,d [a,d,a/] ,c | \
[cdda/] a d/4 c a ,d [acd,a/] ,d/4 a | [,da,c/] ,,b [,ddca] ,c";germantab
202;;VI.7v;Galliarda 21;;202;OT;Conc_4417;3;"[caa,c1] h c | [caa,c1] a/ ,e ,c a | [,ea,c1] ,c/ ,a [,cee,c1] | \
[,aabc1] {,a}2 :||: [fdaa1] l f |";germantab
203;;VI.8r;Galliarda 22 (a);;203;OT;;3;"[,acc1] [,cdca] [,ea,c] | [aac,,a/] ,e a c [ea,c,a1] | \
[caa,c1] [ea,,,e] [fc,e,c] | [haa,,h3/2] f/ [ea,c1] | \
[acd,e1] [fc,e,c] [ca,b] | [ea,c1] [,,c,,a/] e [ccd,,c1] |";germantab
204;;VI.8r;Galliarda 22 (b);;203;OT;;3;"[,dda{a}2] a/ c | [acd,a2] [,da,c1] | [,aba,d2] ,,a/ ,,,c | \
[cdda3] :||: [cdda/] d/4 f [acd,a/] c/4 d [,dda/] a/4 c |";germantab
205;;VI.8v;Galliarda 23;;204;OT;;3;"[aabc1] [abb,d/] ,d [,bdca] ,d | [aabc/] ,,c ,,d/4 ,,c ,,a ,,c [,bdca/] ,d | \
[aabc/] ,d [abb,d] ,d/4 a [,bdca/] ,d |";germantab
206;;VI.8v;Galliarda 24;;204;OT;;3;"[aabc/] c |: [da,c3/2] [da,c/] [da,bc3/2] | [da,bc/] [a,b,d3/2] [a,b,d/] | \
[,ea,c1] ,a/ a ,e ,c | \
[,aa,c/] ,c ,d [,c,,a] [,a,,,d] [,,d,,c] |";germantab
207;;VI.9v;Galliarda 25;;206;OT;;3;"[ea,c1] [aacc] [caab] | [ea,c1] ,,,,,a/ e [ccd,,c1] | \
[aac,,e/] e [c,,,a] a [,e,,c] c | \
[aac,,a/] ,d/4 ,c ,a ,,d ,,c ,,a ,,,c/ ,,,,,a :|";germantab
