PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
48;;180;Almande Nonette, Of: Vne Iuesne fillette;John Dowland / Daniel Bacheler;Une Jeune Fillette / Nonette;OT;Conc_4438;C;",,d1 | \
[,dda{a}1] [a,,,d] [b,,a] [,d,,c] | \
[ab,,d3/2] ,,,,b/ ,,,,a ,,,,,d [,,da,b1] | \
[,a,,,d/] ,b [,d,,b1] [ad,,a] ,c | \
[,dda{a}3/2] [,dd/] ,,,a1 || f1 |
[V:Citter]
K:french4tab
[,ac1] | [daac3/2] c/ [fade1] [fade] | [edea3/2] d/ [caca1] [caca] | \
[daac1] d [ecca] e | [caca/] a c d [caca1] || k1 |"
49;;186;Kits Almande;Robert Johnson;Judentantz / Kits Almande;OT;Conc_1775;C;",,,,,a1 | \
,,,,a1 [,ab,,d] [,bd,a] [,da,c] | \
[abb,d3/2] ,d/ [,bd,a1] [abb,d] | \
[,d,,c1] [,bd,a] [,a,,,a] [,,d,,c] | \
[,,b,,d3/2] ,,a/ [,,,c,a1] [,bd,a] | \
,,,,,a1 ,,,,a [,,b,,d] ,,,,a |
[V:Citter]
K:french4tab
,a1 | [daac1] e [faa] h | [kagi3/2] h/ [fade1] k | \
[heeg1] f [edea] [daac] | [caca3/2] a/ ,a1 [fade] | \
[edea1] [daac] [caca] a |"
50;;189;Fransche Gaillarde;;;OT;ConcR168;C;",d/ a | \
[cdda1] f/ d [cdda3/2] a/ | \
[c,,a/] d [f,,,a1] [f,,d] [e,,c] | \
[fcd,a3] || [h,,f1] | \
[f,,,a1] [d,,,,d] [c,,c3/2] c/ |
[V:Citter]
K:french4tab
[daa/] e | [geg1] h/ g [geg3/2] e/ | [geg/] h [kagi1] [kagi] [igi] | \
[kagi3] || [mkm1] | [kagi1] [heeg] [geg3/2] g/ |"
51;;191;Windeken daer het bosch van drilt;;;OT;Conc_4502;C;"[cdda1] [a,,,,d/] ,d [,c,,a1] [,d,,c] | \
[,c,,a/] ,,d ,a ,,c [,dda{a}2] || \
[,dda3/2] [acd,a/] [c,,e1] [a,d,e] | \
[,daac/] a ,c ,d [,acc,a1] [,,dca] |
[V:Citter]
K:french4tab
[mkm1] k/ h [geg1] [heeg] | [geg/4] h g e g ,e e g [heeg1] h || \
[heeg1] [kagi] [mkm] [kagi] | [heeg1] [gaae] [ede] [daac] |"
52;;195;L'orangée;;;OT;ConcR542;3;"a1 | \
[acd,a3/2] ,d/ ,c ,a | \
[,c,,a3/2] ,a/ ,,d ,a | \
[,,d,a1] ,,,,a ,,a | \
[,dd{a}2] [,a,,,e1] | \
[,c,,a1] ,,d [a,,,e] | \
[c,,a1] [,e,,c] ,,d/ c |
[V:Citter]
K:french4tab
,,,e1 | [,eae3/2] ,,,d/ ,,,c1 | [caca3/2] d/ [caca1] | [daac3] | \
[daac2] [edea1] | [gaae1] ,e [kia] | [ihi3/2] g/ [ihi1] |"
53;;198;Engels Woddecot, Ofte: Datmen eens van drincken spraeck;;cf. GB-CuNn636 / 3r (1);OT;;3;",a1 | \
[aac,,a3/2] c/ d1 | \
[d,,c3/2] c/ [a,,,e1] | \
[,e,,c1] ,,,,,a ,,,,c | \
[,aa,c2] || [aacc1] | \
[,d,,c2] [,cd,a1] | \
[,dda2] [acd,a1] |
[V:Citter]
K:french4tab
k1 | [kia3/2] m/ [nkk1] | [nkk3/2] m/ [kaa1] | [igi1] [ede] [ede] | \
[edea2] || [kagi1] | [heeg2] [gaae1] | [heeg2] [kagi1] |"
54;;203;Ballet;Robert Ballard;;OT;ConcR801;C;",,d/ ,a | \
[,b,,a1] [,a,,,e] [,,d,a] [,,c,,a] | \
[,,dca1] ,,,c ,,,,a ,,d/ ,a | \
[,b,,a1] [,a,,,e] [,b,,a] [,d,,c] | \
[abb,d1] ,,,,d [abb] a/ c |
[V:Citter]
K:french4tab
d/ e | [fade1] [edea] [daac] [caca] | [daac1] [caca] [caca] d/ e | \
[fade1] [edea] [faa] [heeg] | [kagi3] k/ m |"
55;;207;t Engels Malsims, metten Bas: zynde op een twee-spraeck gestelt, tusschen A ende B.;Johan Leo Hassler;Mall Sims;OT;Conc_4432;C;"[aab,,a2] [dabc] | \
[caa,c1] [caa] ,,,,e [h,,,,a] | \
[f,a1] [d,,c] [c,,a] [a,,,d/] ,,d | \
[,ea,c1] ,,,,c [,aa,c2] | \
[da,c1] [a,,,e] [cdda] {a} |
[V:Citter]
K:french4tab
[edea2] [edea1] [nkkm] | [mkm/] k h g [edea1] ,,,m | \
,,,k/ ,,,m [nkkm1] m/ n [kagi1] | [iji/] ,g ,,i i [ecca2] | \
[nkkm1] [kaa] [mkm] [edea] |"
56;;213;Engels Prins Daphne;Robert Johnson;The Prince's Almain;OT;Conc_4336;C;",,,c1 | \
[,,dca1] ,a/ ,b [,a,,,d3/4] ,b/4 ,d1 | \
[,b,,d/] ,a ,b ,d a1 ,b/ ,d | \
[a,,,d/] c d ,,,,c [ffg,a] h i1 |
[V:Citter]
K:french4tab
,a1 | [daa1] e/ f [edea1] f/ e | [faa/] e f h [kaa1] [fade] | \
,a/ ,c ,d ,a [daa] e [faa1] |"
57;;217;Pavane Lachrime met den Bas;John Dowland;Lachrimae Pavan;OT;Conc_4415;C;"[aabc,a2] ,,,c1 [,da/] ,b | \
[,ab,,a1] ,,d [da2] | \
[,bb,d1] f/ d [c,d1] [a,b] | \
[cef,c1] ,,f/ ,c ,e ,f c ,e | \
[caa,c2] ,a1 ,,,,,a |
[V:Citter]
K:french4tab
[kagi2] k1 h/ f | [edea2] [nkkm] | [nkkm2] [mkm1] [kagi] | \
[igi/] g i k i k ,,i i | [kagi2] [edea] |"
58;;223;Pots hondert duysent slapperment;;;OT;ConcR1064;C;",,c1 | \
[,,dca3/2] ,,c/ ,,d ,a ,b ,d | \
[aacc,a3/2] [aac/] ,,,c1 [f,,,a] | \
[e,,,,a1] [f,,,a] [h,,,,a] [e,,c] | \
[f,,,a3/2] f/ ,,,,a1 || f1 |
[V:Citter]
K:french4tab
,a1 | [daa/] c d e [faa] e f h | [kagi2] k1 ,,,k | \
,,,i1 ,,,k ,,,m ,,,i | [gaak3] || [daa1] |"
59;;225;O Heere! Geeft so lange leeft;;;OT;;C;"a1 | \
[ddff,d1] f/ h [h,,f1] h | \
[cdda1] d/ f [fcd,a1] f | \
[a,,,a/] c d1 [c,,e] [a,,,a] | \
[,e,,c1] ,c/ ,e [,,,c,a1] [a,,,d] |
[V:Citter]
K:french4tab
d1 | [faa1] e/ f [kagi1] k | [edea1] f/ e [heeg1] [hee] | \
d/ e [fade1] [edea] [daac] | [caca1] c [caca] [daac] |"
60;;229;Come sheap Herders deck jour heds;;;OT;;C;",,,c1 | \
[,a,,c1] ,d [a,,,e] [,,,c,a] | \
[a,,,d2] ,,,c1 ,a | \
[d,,c3/2] ,a/ [,,dca1] [,,b,,a] | \
[,,dca1] ,,d/ ,,c ,,d ,a ,,d ,,,,a |
[V:Citter]
K:french4tab
,a1 | [ecca1] [heeg] [kaa] [,aa] | [edea3] e1 | \
[acad3/2] e/ d1 [caca] | d1 [daac2] d1 |"
61;;234;Schoonste Nimphe van het Wout, Of: Quand ce beau printemps je voy;;;OT;;C;"[aabc1] [aab/] ,,,c [,ea,c1] [,ea] | \
[aab,,a1] ,,,,a/ ,,,,c [dbb,,d2] | \
[,d,,c1] ,,,,a/ ,,,,e [,aa,,a2] | \
[ddf,,d1] [f,,d] [h,,f] h | \
[i,,h1] [h,,h] [ff,h2] |
[V:Citter]
K:french4tab
[daac1] d [,dcd] ,d | [daa/] c d e [fade2] | [,dcd1] [daac] [caca2] | \
[faa/] e f h [kaa] f h k | [lhhk1] [kagi] [heeg2] |"
62;;239;Courante Serbande;Robert Ballard;La Courant Sarabande;OT;Conc_1756;3;"a1 c | \
[acd,a3/2] c/ a1 | \
[,c,,a1] ,,d a | \
[a,,,e1] ,,d [c,,a] | \
[,d,,c1] ,,c [,a,,,a] | \
[,c,,a3/2] ,a/ ,c1 | \
[,cd1] ,,,,a a |
[V:Citter]
K:french4tab
,,,c ,,,d | [,,e3/2] g/ ,,,e1 | ,,,e1 ,,a ,,,e | [,aae2] [,eeg1] | \
[acad3/2] ,,,e/ ,,,d1 | [daac2] d1 | [daac2] ,,,d/ ,,,e |"
63;;243;La piquarde;;;OT;ConcR487;3;",,d1 | \
[,dda{a}3/2] ,,,,a/ ,,,a1 | \
[c,,e1] [a,,,c2] | \
[,dda{a}3] | \
[f,,e2] [d,,c1] | \
[cdda3/2] a/ ,,,,c1 | \
[,cd,a1] ,,d/ ,a ,c ,d | \
[acd,a3] |
[V:Citter]
K:french4tab
,a1 | [acad/] ,,,c ,,,d ,,,e ,,,g1 | [,eeg2] [,eae1] | [acad3] | \
[,aak2] [nkkm1] | [mkm3/2] k/ h1 | [geg1] ,e/ e g h | \
[kagi3] |"
64;;248;Comedianten dans;Thomas Campion;What if a day - Merck toch hoe sterck;OT;Conc_4421;C;"[aacc,a1] [,e,,c/] [aacc] [ca,,c1] [a,,,,a/] [ca,,c] | \
[dab,,d1] c/ [a,,c] [caa,c2] | \
[dab,,d1] [c,,,c/] [d,,c] [f,,,a1] d/ [f,,,a] | \
[h,,,,a3/2] [h,,,,a/] f h d f |
[V:Citter]
K:french4tab
[daac1] c/ [daac] [edea1] d/ [edea] | [fdde1] e/ [daa] [edea2] | \
[fdde1] e/ [fdde] [heeg1] f/ [heeg] | \
[kagi3/2] [kaa/] h k f h |"
65;;251;Courante Seignor;;;OT;Conc_1750;3;"a1 | \
[abb,d3/2] b/ a1 | \
[a,,,d1] [,db,,d2] | \
[,bb,d1] ,,,,d ,b/4 ,d a c | \
[ddff3/2] f/ [ddff1] | \
[da,c2] [cdda1] | \
[abd,a2] [f,,d1] |
[V:Citter]
K:french4tab
,a1 | ,a3/2 ,b/ ,a1 | ,a1 [heeg2] | [fdd1] ,,d/ ,,e ,a ,c | \
,d/ ,c ,d ,e ,d1 | ,d1 [acad2] | [caca2] [daa1] |"
66;;255;Gaillarde Maurice, Of: Waer mach myn herteken wesen;;;OT;ConcR3151;3;"[dabc2] ,,,,,d1 | \
[cdda2] {a}1 | \
[aabc3/2] c/ [aabc1] | \
[,e,,c2] [,a,,,a1] | \
[dabc3/2] c/ [aabc1] | \
[,e,,c2] [a,,,a1] | \
[,b,,d2] [,a,,c1] | \
[,,dca2] [,,b,,d1] | \
[,,b,,d3/2] ,,d/ [,,a,,c1] |
[V:Citter]
K:french4tab
[fade3] | [eedea3/2] f/ [edea1] | [daac3/2] e/ [daac1] | [caca2] ,a1 | \
[fade3/2] e/ d1 | [caca2] ,a1 | [bad2] [a,c1] | ,,e2 ,,d1 | \
,,d2 ,,e1 |"
67a;;258;Pavane d'Espagne BASSUS;;Spanish Pavan;OT;Conc_4343;C;",,,c1 | \
[,,dca3/2] ,b/ [,a,,,a1] [,,d,d] | \
[,,cc,a1] ,,a/ ,,c ,,,c1 [,d,a/] ,b | \
[,a,c1] [,,d,d] ,,,a [,,cc] | \
[,,dca3/2] ,a/ ,b1 [,a,,c] |"
_67b;;259;Idem TENOR;;Spanish Pavan;OT;;C;",f1 | [a,,,,a/] c d a f d c a | \
[,ea,c/] ,c ,a ,,e ,a ,c ,e a | \
[c,,,c/] a ,e a c ,e a c |"
_67c;;259;idem SUPERIUS;;Spanish Pavan;OT;Conc_4405;C;",,,a1 | \
[,dda{a}1] f/ d [b,,d1] a/ ,d | \
[,c,,a1] ,,d/ ,,b [,,d,,c1] ,,,c/ ,,,a | \
[a,,,e1] [b,,a] [d,,c] [acd,a] | \
,,,a1 f/ d b a ,d ,c |
[V:Citter]
K:french4tab
,d1 | [daac1] e/ f h f e d | [caca3/2] a/ ,a1 a | \
[caca/] a c d c d e c | [daa/] c d e [faa1] [edea] |"
68;;263;Ballet. Questa dolce Sirena;Gastoldi arr;;OT;ConcR705;C;"[ddff,d1] | \
[abdca1] [dab,c] [dfg,d] [cdda{a}] | \
[ddff,d2] [ddff,d1] [ddff,d] | \
[abdca1] [dab,c] [dfg,d] [cdda] | \
[ddff,d2] x1 [ddff,d/] [ddff,d] | \
[cdda1] [cdda{a}/] [cdda] [aab,,a1] [aabc/] [aabc] |
[V:Citter]
K:french4tab
[fdde1] | [dbd/] e [fdde1] [fdde] [edea] | [fade3/2] [fade/] [fade1] [fade] | \
[dbd/] e [fdde1] [fdde] [ede] | [fdde3] [fdde/] [fdde] | \
[edea1] [edea/] [edea] [dbd1] [dbd] |"
69;;267;Mrs Mary Hofmans Almand;John Sturt;;OT;ConcR292;C;"[cdda1] a/ ,d ,,,,a1 [acd] | \
[,da,c1] ,,,,a/ ,,,,,d ,,,,,c1 [,ca] | \
[,a,,,d1] ,,b/ ,,d [,a,,,d] [,c,,a] [,d,,c] [a,,,e] | \
[c,,a3/4] d/4 [a,,,a3/4] c/4 [,dda1] ,,,,,a/ a |
[V:Citter]
K:french4tab
[geg1] e/ d [ecc1] [ecc] | [daac1] c/ a [caca1] [caca] | \
[acad1] ,,c/ ,a ,c ,d ,e e | \
[geg3/4] h/4 [ede3/4] g/4 [daac2] ||"
70;;271;Courante Françoyse, Of: O Angenietje;;;OT;Conc_278;3;"a1 | \
[aabc3/2] c/ a1 | \
[,e,,c1] [,a,,,a] [aabc] | \
[aabc,a/] ,d a d c a | \
[c,,a1] [,d,,c] [ddff] | \
[ddf,,d3/2] f/ [h,,,,a1] | \
[i,,h2] [h,,f1] |
[V:Citter]
K:french4tab
d1 | [daac3/2] e/ [daa1] | [caca1] ,a d | [daa/] c d e f d | \
[edea1] ,d f | ,,d/ ,,c ,,d ,,e ,a ,,d | [,bad2] ,,,e1 |"
71;;275;Chi guerregiar desia;;;OT;;C;"[cdda{a}1] [cdd/] ,,,a [cdda{a}1] [ddff,d] | \
[cdda{a}1] [ca,,a] x1 [acd,a/] [,dfec] | \
[acd,a1] [acd,a] [,dfec] [,dfec] | \
[,cee,c1] ,,,e/ ,,,e ,,,e1 [,dfec/] ,f |
[V:Citter]
K:french4tab
[kagi1] k/ k [kagi1] [lhhk] | [kagi1] [kagi] z1 [heeg/] [fade] | \
[hgi1] [hgi] [fdde] [fdde] | [eagi2] z1 [faa/] h |"
72;;279;Sonatemi un balletto;;;OT;;C;"[f,,d1] | \
[bbdd3/2] d/ [f,,d1] [bbdd] | \
[a,,,a/] [,d,,c] [a,,c] [b,,d] [d,,f1] [b,,d/] a | \
[,dda{a}1] [a,,,,a/] b d b a [,d,,c] |
[V:Citter]
K:french4tab
,,,e1 | [fade3/2] h/ [kaa1] [fade] | [ede/] d e f [heeg1] f/ e | \
[daac1] e/ f h f e d |"
73;;283;Fransche Courante, Of: De Mey die komt ons by, seer bly;;;OT;ConcR3152;3;"a1 | \
[acd,a3/2] [,d{a}/] ,c ,a | \
[,c,,a1] ,a ,,d/ ,a | \
,,d1 ,,,,a ,,d | \
[,,dca2] [a,,c1] | \
[acd,a2] ,,,,e1 | \
[f,,d2] [ea,c1] | \
[c,,,c2] [,aa,,a1] |
[V:Citter]
K:french4tab
,,,e1 | [,eae2] ,,,d1 | [,eac2] [caca1] | [daac2] [daa1] | [daac2] [,eae1] | \
[,eae2] ,,,e1 | [,aak2] ,,,i1 | [,eeg2] [caca1] |"
74a;;286;Almande Monsieur BASSUS;;;OT;;C;"[acd,a3/2] ,,,,c/ ,,,,a1 ,,,,,e/ ,,,,,c | \
[aac,,a3/2] ,,,e/ ,,,c ,,,a ,,,,e ,,,,c | \
[,cd,a/] ,d a ,c [,dda1] [aacc] | \
[,,dca1] ,,,c/ ,,,,a ,,d2 |"
_74b;;287;Idem TENOR;;;OT;;C;"[aacc,a3/2] [aac/] ,,,c1 [,,d,e] | \
[ca,,c3/2] [ca/] ,,,,c1 [h,,,,a/] f | \
[e,,,,a1] f/ e [ca,,c3/2] e/ | \
[ca,,c1] [aacc3/2] a/ [aacc,a1] |"
_74c;;287;idem SUPERIUS;;;OT;ConcR48;C;"[,dda3/2] {a}/ [,dd1] [,ca,,c/] ,d | \
[acd,a/] ,a ,c ,d [acd,a1] [f,,a/] c | \
[dab1] [cdd{a}] [acd,a/] ,d a ,c | \
[,d,,c/] ,c ,d a [,dda{a}1] ,,d |
[V:Citter]
K:french4tab
[daac3/2] e/ [daac1] c/ a | ,a3/2 ,c/ [,aa1] [kaa/] [hee] | \
[geg1] [hee/] [geg] [ede] [daac] [caca1] | \
[daac3/2] d/ [daac2] |"
75;;291;Dimmi ch'e del mio core;;;OT;ConcR3134;C;"[ac,,a1] [ac,,a/] [cc,,a] [ac,,a1] [,d,,c] | \
[ac,,a1] [ac,,a/] [aa,,,d] [ac,,a1] [cd{a}] | \
[ac,,a1] [,d,,c/] ,,,,a [aa,,,d1] [ac,,a] | \
[cd{a}2] [cd] || \
[fh,a1] [fh,a/] [ff,,e] [fh,a1] [df,c] |
[V:Citter]
K:french4tab
[dce1] [dce/] [ece] [dce1] [ba] | [dce1] [dce/] [dad] [dce1] [ede] | \
[dce1] [ba] [dad] [dce] | [ede2] [ede] || \
[hgk1] [hgk/] ,,i [hgk1] [fe] |"
76;;293;Ballet Marignault;;;OT;ConcR949;C;"f1 | \
[fg,d3/2] g/ f1 [dfg,d] | \
[bdd2] {a}1 d/ b | \
[ab,,d1] b/ a [,d,,b1] a/ ,d | \
[,cd,a3/2] ,a/ ,,d1 ,d/ a |
[V:Citter]
K:french4tab
[kagi1] | [kagi3/2] l/ [kagi1] [heeg] | [fade3] h/ f | \
[edea1] f/ e [daac1] [ea/] d | [caca3/2] a/ [,aa1] d/ e |"
