PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
89;;52r;B. Doulce memoyre;;;OT;ConcR856;2;"[,dfec2] | [,dfec/] ,,,,a ,,,,c ,,,,e | \
[,ddef1] [,cdca] | [,aaac/] ,d ,c ,a | \
[,,eeec/] ,,f1 ,,e/ | [,,f,c1] ,a | \
[,df,c/] ,c ,d [a,,,e] |";italian7tab
90;;52v;Vaincre ne peu;;;OT;ConcR1464;2;"[da,c,a2] | [da,,,a1] ,,,b/ ,,,,e | [ca,bc2] | \
[a,bcd/] ,,,b ,,,c [,,de] | [,dff,d1] [,,ff] | \
[,,ff1] [,dff,d] | [,aba,d1] [,db,c] | \
[,cd,a/] ,,a [,ca,a] ,,,c/4 ,,a |";italian7tab
91;;53r;B. Si vne oeuvre parfaict;;Sermisy;OT;ConcR2429;2;"[,ddef2] | [,ddef1] [,ddef] | [,c,ca1] [,daac] | \
[,dff,d/] [,c,,a] [,d,,c] [,a,,e] | [c,da1] ,,a | \
,,a1 [c,def] | [c,def1] ,,b | [c,da1] [,ab/] ,,a | \
[fc,ce1] [,,def/] d |";italian7tab
92;;53r;Vous Vsurpe;;Sandrin (Moderne 1540);OT;;2;"[aab,,a2] | [aab,,a1] [caab] | [da,c,a/] ,,,,,c ,,,,,d ,,,,a | \
[ca,ac1] ,,,e | ,,,e1 [,dfec] | [,dffc1] [,dfec] | \
[a,dcd/] [,d,,c] [,bb,a] [,a,,,d] | [,b,,a1] [,baaa/] ,,,,e |";italian7tab
93;;53v;Or dira ce que Vouldre;;Sermisy;OT;ConcR2430;2;"[bdda1] [bdda/] [bbdd] | [abb,d/] [df,cd] [bd,df] [aabc] | \
[abd,a1] [fb,ca] | [fb,d,b/] f [da,a,d] b | \
[abd,a/] ,d [,bd,a] [,ab] | [,dddf1] [,def,d] | \
[,,dca1] ,c | [,dda2] :||:";italian7tab
94;;53v;B. Je nause estre contant;;;OT;;2;"z1 [aacc1] | [aacc1] [aacc] | [acd,a1] [,efec] | \
[a,cce/] [,,,bc] [e,,ce] [,,ab] | \
[a,cc/] ,,a [h,,gh] ,,,,g | [h,,gh/] [f,a] [eab,c] [c,,b] | \
[e,cc/] [,,de] [,acc] [,,ab] |";italian7tab
95;;53v;Content de vous;;Sermisy;OT;ConcR2428;2;"[ddf,,d2] | [ddf,,d2] | [cdf,c2] | [abb,d2] | [,ddef1] ,,,,f | \
,,,c1 ,,,a | [,,ba,d1] [,ab] | [,dda1] [,df,,d] | \
[a,b,,a1] [da,,ca] | [ca,ac/] ,d [,da,c1] | [a,bcd1] ,,b/ ,,d |";italian7tab
96;;54r;Je ne fais rien que requerir;;;OT;;2;",,,a2 | [,d,ac1] [,,ac] | [,db,,d1] ,d/ a/4 c | \
[dab,,d1] ,d/ c | [abd,d1] ,,b/ [a,,,d] | \
[,ddff/] ,,,e/4 ,,,c [,,def/] ,,,f | \
[,dff,d/] ,,g [,,f,f] ,,d |";italian7tab
97;;54r;Contre raison;;;OT;;2;"[aabc2] | [aabc/] ,,a ,,b ,,d | [abb,d/] ,,,,c ,,,,d ,,,a | \
[dabc/] ,c/4 ,a ,d ,c ,d/8 ,c ,a ,c | \
[cdda/] ,c ,d a | c/4 a c d [cdda1] |";italian7tab
98;;54v;Vaincre ne peu. De m Bernardo;;;OT;ConcR1464;2;"[da,c,a2] | [da,,,a1] ,,,b/ ,,,,e | [ca,bc2] | \
[a,bcd/] ,,,b ,,,c [,,de] | [,dff,d1] [,,ff] | \
[,,ff1] [,dff,d] | [,aba,d1] [,ab,c] | \
[,cd,a/] ,,a [,ca,a] ,,,c/4 ,,a |";italian7tab
99;;55r;Plus mil Regres;;;OT;;2;",,a2 | [,,ae/] ,,,d ,,a ,,c | [,,de1] [,a,c/] ,,,b | \
[,c,c1] ,,a | [,df,c2] | [,df,c1] ,c/ ,a | \
[,df1] [a,d/] ,,c | [c,d1] ,a | [dabc2] |";italian7tab
100;;55v;Dites san peur;;;OT;;2;"[aa,c2] | [aabc1] [,efec] | [aabc/] [,,de] [,ab] [,cd] | \
[,df1] [df,c] | [df,c1] [dffc] | [ddff/] ,,,e [aa,c] ,,,a | \
[fb,,d/] ,a [dcdc] ,,b | [,dda1] [c,d] |";italian7tab
101;;56r;Voiant souffrir de m Berdo;;;OT;;2;"[acdca2] | [acdca1] [c,,,a] | [ea,c,e1] ,,c | \
[fc,e,c/] ,,,,,e ,,,,a ,,,,c | [fc,ee1] [ec,c/] [c,,b] | \
[ec,ce/] c [a,c] ,e | [a,d,e1] [,cc] | [,cd,,c1] [cca] |";italian7tab
102;;56r;La rousee du moys de may;;;OT;ConcR944;2;",,d ,,d | ,a3/2 ,,d/ | ,a/ ,c ,d1 | [ac1] [ac] | \
[ca1] ,d/ a | [cd/] d [fc1] | [da1] [c,d] | \
a1 [d,,c] | [c,d,a1] [a,,,a/] ,,b |";italian7tab
103;;56v;Aupres de vous secretement;;;OT;ConcR1687;2;"[ddf,,d2] | [ddf,,d/] a c/4 a c d | [cdfa1] ,,d | \
[cdda/] a [cdda] ,,b | [abd,a/] ,a ,b [c,d] | \
[d,bc/] [f,a] [dab] ,,d |";italian7tab
104;;57r;Mauldicte soit la mondaine Richesse;;;OT;ConcR3581;2;"[,dda2] | [,ddef1] [,ddef] | [,aba,d1] ,,,a | \
[,ab1] [,db,,d] | [,dfec/] ,c [,dfec/4] ,,f ,c ,d | \
[acd,a/] ,d [ac,,a1] | [c,def/] e [f,,,e] ,c |";italian7tab
105;;57v;Si mon malheur M Bernardo;;;OT;ConcR2095;2;"[cef,c2] | [cef,c1] [cef,c] | [effc1] [e,f/] [c,d] | \
[aacc1] [,efec] | [,ccce1] [,acc,e] | [,cdca/] ,e a ,,,,,e | \
[ca,b,c1] [ea,c,a] | ,,,c/ [ca] [caabc1] |";italian7tab
106;;58r;Content Desir de m Bernardo;;;OT;;2;"[aa,c2] | [aa,c2] | [dffc2] | [ffg,a1] [ha/] ,,,h | \
[if,fh/] ,,,e [h,,f] [,,ah] | [,dff/] f [df,c] [cd] | \
[ab/] [,a,a] [a,b,d] ,,,,c | [,,,cd1] [a,d/] ,,a |";italian7tab
107;;58r;Ce qui soloyt Ber.do;;;OT;;2;",a2 | [,df,c/] ,c ,d a | [ca,ac/] ,,,,e ,,,a ,,,c | \
[c,def1] a/ [,d,c] | [,cde/] ,,,c ,,,e/4 ,,,c ,,,a ,,,,e | \
[ca,ac/] a [c,,,c] e |";italian7tab
108;;58v;Qui vuoidra savoyr qui je suis;;Sandrin (Moderne 1538);OT;;2;"[aab,,a2] | [aab,,a1] [aab,,a] | [,dfec/] a [cd,ac] d | \
[fc,ca(] ,,a [d,ff,d] ,,,h | ,a/ [,,h,a] [hhi,,h] [,,,ef] | \
[f,aa/] ,c [fabc1] | [,,,cd1] [ce,,c/] a |";italian7tab
109;;58v;Cest a grand tort de m mco da Laquila;;;OT;ConcR1757;2;"[,dda/] ,c ,d a | [c,da/] d [d,,e],,d | \
[,,ff/] ,d [db,,d] ,a | ,,,a/4 [d,d] c a [c,da/] d | \
[dab1] ,,,c | ,,a1 [a,bc] |";italian7tab
110;;59r;Maulgre moy;;f. 59v empty;OT;;C;"[,ddef2] [,ddef] | [,dfec2] [,dff,d] | [,ddef2] [cdda] | \
[cdda1] [cdaa] [aabc] [aab] | \
[,cde/] ,a [,cd] ,d [aa,c] c [d,b] a | [c,da/] ,a ,,d [a,b]";italian7tab
111;;60r;Amour me voyant sans tristesse;;;OT;;2;"[,dda2] | [cdda1] [cdda] | [ddf,,d1] [ddf,,d] | \
[cdda1] [cdda] | [aabc1] ,b/ [ca,a/4] ,,,,d | \
[eef,c1] [ffg,a] | [,ffc/4] f e c f e f/8 e c e |";italian7tab
112;;60v;Jayme le ceur de mamye;;;OT;;2;",d1 ,d | [f,d1] [f,d] | [cd,a/] a [cd] ,,,a | \
[acd,a/4] ,a ,c ,d [acd,a] ,d a ,c | \
[,ddef/] ,,,,e [,,,ef] ,f |";italian7tab
113;;61r;Sarra martin. De m Albert;;;OT;;2;",d1 a/ b | [d,b1] [b,d/] ,a | [abd1] [fb,,a] | \
[ff,,d/] ,,,a [eafc] ,,,c | [fb,d1] [bdda] | \
[bdd,a1] [acd] | [bdda/] [d,,b] [f,,d] ,,,d |";italian7tab
114;;61v;Changer ne puys;;ff. 62r - 63v empty;OT;;2;"[,dda2] | [,dfa,d1] [,ddef] | [,cdca1] a | \
[fc,,a1] [f,,c/] d | [cdd1] [acd,a/] ,,b | \
[,ddef1] [f,dce] | [fa,ac1] e | \
[f,,cef/] ,,,,,d [,,d,ac] [d,,,,a] |";italian7tab
115;;64r;Recircar da mo mco;;;OT;;2;"K:italian7tab
[,dddf1] f | [fd,df1] [fd,df] | [dabc/] ,,d ,a ,c | [adca/] ,,,c ,,,d ,,b | \
[a,d/] ,d ,c ,a | [acd1] [f,dc] | \
[da,c/] ,,b/4 ,,a ,,b ,,d ,a ,c |";italian7tab
116;;64r;Laultre jour par Vng Matin;;f. 64v empty;OT;ConcR3589;2;"[,dd,f3/4] [,dd,f/4] | [f,ddf/] ,,,f [fd,df] ,a | [fb,ca/] d [bb,,d] a | \
[bd,d/] [a,,c] [,d,df] [,bbc] | [,d,,f/] [,dde] [,dff,d1] | \
[,dff,d/] [,,dd] [a,bcd] [,,,df] | \
[a,b,d/] [,d,d] [,dbcc] ,,,a |";italian7tab
117;;65r;sans titre;;f. 65v empty;OT;;C;",d2 ,d | [,bd/] ,a ,,d ,,b ,,d ,a ,b ,,d | \
[,ab/] ,b ,d ,,,d ,,,c ,c ,d/4 ,c ,a ,c | [fb,d2] [fd,a] |";italian7tab
118;;66r;sans titre;;f. 66v empty;OT;;2;",f2 | ,f1 ,f | ,d1 a | ,d1 ,d | ,c1 ,,d/ ,a | \
,c/ ,d [,cd1] | [,ab1] ,c | [,db,c1] ,c/ ,a | \
[,,d,,c/] ,,c ,,d ,a |";italian7tab
119;;67r;Recercar de m Alberto de Rippe La Neufiesme fantasia du premier Livre;;;OT;ConcR1467;C;",,,a4 | ,,,a2 ,,,c | [,,aa2] ,,b | [,,da2] ,a | \
,,,c2 ,,d1 ,,d | [,ddac2] ,,c1 ,,a | [,ddac2] [,dc] | \
[add,a2] ,c1 ,a | [add,a2] ,c | [cdda4] |";italian7tab
120;;67r;aus der fantasie 8 dess ersten Buches (Albert de Rippe);;;OT;;C;"h4 ,a [fc] ,,e [df] ,,f | [ca2] [da,c] | ,,a1 c c2 | [,ab1] a/ ,d a2 | \
[cc,e2] ,,d | [,ab2] ,,,c | [,,de2] [a,d,a] | \
[,,a,c2] [,db] |";italian7tab
121;;67v;Fantasia ganntz (Guillaume Morlaye);;;OT;ConcR1764;C;"a3 c1 d f h i | [ha3] ,c1 ,d a c d | \
[ca,,c3] ,,,,e1 [c,,a] ,,,c ,,a ,,b | \
,,a1 a [,d,,c] ,c";italian7tab
122;;68r;Recercar die 1. fantasia des ersten buchs Alberto de Ripe;;;OT;ConcR1468;C;",,d4 ,,d2 ,a [,cd] [,df] [acd] [cd] | \
[afh,a1] [,df] [,cd] [,ac] [acd,a] ,,,,,a ,,,,,c ,,,,,e | \
[acd,a1] ,,,,,e ,,,,a ,,,,c [acd,a] ,,,,c ,,,,e ,,,a |";italian7tab
123;;69v;Die 7. fantasia ersten buchs Albertt;;;OT;ConcR1469;C;",d4 ,d2 ,,e [,de] ,,,f | [dd,f2] ,,,d1 ,,,b ,,,a2 [,def] | \
d1 ,,,d [,dda2] [ddbb] [,bb] | [bdda1] ,b ,d/ ,b ,,e ,,d |";italian7tab
124;;69v;Die 6. fantasia des einen liber;;;OT;ConcR1470;C;",,,d4 ,,,a1 ,,,,d ,,,a ,,,c ,,,d ,,,a ,,,c ,,,d | \
[,b,c/] ,,,a ,,,c ,,,d ,,,c1 ,,,a | [,,d,d2] ,,,,a | \
,b1 ,,,,c ,,,,d ,,,a";italian7tab
125;;71r;sans titre;;;OT;ConcR2465;C;"c4 c/ a c d c a c/4 a ,d ,c | \
,a2 c ,,d [c,a] | [aab2] [cca] [cab1] ,,a [aab2] | \
[ccde4] [ccde2] [ccde] |";italian7tab
126;;71v;sans titre;;f. 72r empty - f.72v (fragment);OT;;C;"a4 [ca/] a c e c ,e a c | \
[eacc/] ,,,a ,,,c ,,,e ,,,c ,,,a ,,,,e ,,,,c \
[acd,e1] ,a [,cd,a] [,ea] |";italian7tab
127;;73r;sans titre;;ff. 73v - 76v empty;OT;;C;",a4 ,a2 ,a | ,,d2 ,,a ,,b ,,,c | [,a,f4] [,a,f2] [,a,f] | \
[,,de2] [,,aa] [,,bc1] ,,a/ ,,b ,,d ,,b ,,a ,,,c | \
[ha,fh4] [h,,,h2] [hf,f] |";italian7tab
128;;77r;[Fragment];;erased;OT;See f. 28r (1);C!;"[aa,c1] ,,,,,a/ ,,,b | [aa,c1] ,,a | [aac1] [acd] | [aac/] ,,,c ,,,b ,,,,e | \
[caa,c/] ,,,b/4 ,,,c ,,,e ,,,a ,,,c ,,,,e |";italian7tab
129;;77r;sans titre;;;OT;ConcR3637;C;",c4 | [a,c,e1] ,d/ ,c ,a ,,d ,,c ,,a | [,ac3] ,,,c1 | \
,,a1 ,,c [,,de2] | ,,,,e1 ,,c [,,d,,c/] ,,,,,e ,,,,a ,,,,c |";italian7tab
130;;78r;sans titre;;f. 78v empty;OT;ConcR2485;C;"[ffgh4] [ffgh2] ,,,f | [ff,d2] ,d1 ,,g [,ddd] ,f f ,d | \
[fffc2] d1 c [dffc2] [,fg,d] | \
[bd,a2] ,,d1 ,b [aa,c] ,,a/ ,,c ,,d ,,c ,,d/4 ,,c ,,a ,,c |";italian7tab
131;;79r;sans titre;;f. 79v empty;OT;;C;",,,a4 ,,,a2 ,,,a [,,bc4] [,,bc1] ,,a/ ,,b ,,d ,,b ,,d/4 ,,b ,,a ,,,c | \
[,,def4] [,,def2] [,,def] [,dfec4] [,dfec2] [,dfec] | \
[aabc1] ,,d ,,b ,,a";italian7tab
132;;80r;sans titre;;duet? (one part upside down);OT;;none;",,,,c2 [,,dce] [,aab] [,acc] | \
[acd2] [cef] [ea1] c/ e [fc2] [caab] [ea] [f,d] ,a \
f e c f e f e c e";italian7tab
133;;80r;sans titre;;duet? (one part upside down) - f. 80v empty;OT;;none;"[bdda] [abd,a] | [,dff] ,,,,d ,,,,f ,,,c | \
[,bdd2] [,bbc] [,a,a] ,,d/ ,a || \
[aabc2] [abd,a] [,,dcd] [,,ddf/] ,,g ,d ,f ,g ,f ,d ,,g [,de2]";italian7tab
134;;81r;sans titre;;;OT;;C;"h4 h2 d | f2 h a1 c d f | h1 f/ h i2 [,f,h1] i h f | \
[hf2] g [f,g] [cd] |";italian7tab
135;;81v;Jouy sanca;;;OT;ConcR1471;C;"[,a,c3/4] ,,a/4 ,,b ,,a ,,b/8 ,,a ,,b ,,d [,a,c] ,,b ,,d ,a [abd,a1] | \
[aa,c/4] ,d a c [da] ,,d ,a ,c [cef/]";italian7tab
136;;82r;sans titre;;;OT;ConcR2058;C;"[a,dcd1] ,,b ,,a ,,,c [aaa,c] ,e/ ,c ,e ,a ,c ,e | \
[aa,c,a2] ,,,c ,a [,,b,c] | [,,d,d2] [,a,a] [,b,c] ,a1 ,,,a |";italian7tab
137;;82v;Jouy sanca;;f. 83r empty;OT;ConcR1471;C;"[aabc/] ,,a ,,b/4 ,,a ,,b ,,d [aabc] ,,a ,,b ,,d [,abc] ,c ,d a | \
[caaa/] a/4 c [dabc/] ,,d ,a [c,,a] [aa,,d] [,e,,c] |";italian7tab
138;;83v;Fandasia auffs vatter unser der du bist im himel reich d. Anno (15)68;;ff. 84v - 85r empty;OT;;C;"c2 c1 [,df] | a1 [ca] [,db] [,cd] | \
,a/ ,c [,db] a [c,,e] e f ,,,c | \
[fc,e/] d [cd,a] ,c [,acc1] [,cee/] ,,f/4 ,,e |";italian7tab
139;;85v;Vng coeures a 5;;;OT;;C;"c2 [d,f/4] ,f c d f c d f | \
[d,f1] d/ c/4 d [ab] ,d a c a c d a |";italian7tab
140;;87r;Fandasia;;f. 87v empty;OT;ConcR3250;C;"f2 f1 c | d1 f ,d/ d c a | [cd1] [,df] [ac] [cd] | \
[cd/] [ac] [f,f] ,,d ,,f/4 f e c f e c e |";italian7tab
141;;88v;In te domine speravy;;;OT;ConcR557;C;"a2 [aac1] c | [ea,c1] [f,,e] [ha,g] [,fhh] | \
[eef1] [ac/] c/4 a [cef/] ,,f [ef1] | \
[c,f/] ,e/4 ,c ,e1 [aacc2] |";italian7tab
142;;89v;In te domine speravy II. Quoniam fortudo mea;;End on f. 88r - f. 90r empty;OT;ConcR1597;C;"h2 [hf1] f | [hkl1] [,hk] [ffh] [eef] | \
[ccd1] [acd/] ,a [cc] ,e [efc1] | \
[f,,d1] ,e [effc] [f,,e] | [hf,gh1] ,,,h [ha,gh] [,,a,g] |";italian7tab
143;;90v;Dulce memoria;;f. 91v empty;OT;ConcR856;C;"[,dfec2] [,dfec/] ,,,,a ,,,,c ,,,,e | \
[,ddef1] [,cdca] [,aaac/4] ,c ,d a c a ,,e ,,c | \
[,,eeec/] ,,c ,,f ,,e [,aaac/4] ,,d ,,c ,,a";italian7tab
144;;92r;Trostlicher lieb;;;OT;;C;"[caa,c/] a c d [caa,c/4] a c d c a ,d ,c | \
[,daac/] ,,,,a ,,,,c ,,,d [,daac/4] \
,,,,a ,,,,c ,,,,d ,,,,c ,,,,a ,,,,,d ,,,,,c |";italian7tab
145;;92v;Fantasia;;;OT;;C;",f2 f1 ,i | f1 h [i,,h] f | [h,,i1] [f,,g] [,gi] [hf] | \
[fg1] i [hf,,f] ,i/ f/4 h | [if,h1] [hi,f] [abd] [cef] |";italian7tab
146;;93v;Fantasia M(elchior) N(ewsidler);;ff. 94v - 96r empty;OT;ConcR1434;C;"c2 c1 c | ,e1 ,a [,ef/] ,c ,e ,f | \
[c,f/] e [c,f1] [a,c] ,,,c/ c | \
[a,c/] ,,a [,ac] ,,e [,ef] [ac] [ca] e |";italian7tab
147;;96v;Orlandy Wo gott der herr nicht bey uns hellt / wan unsere Feinde thoben unser un(ser sach);;;OT;ConcR1941;C;"[acd,a2] [ccd,,c/] ,,c/4 ,,d [,efec1] | \
[acd,a/4] ,,c ,,d ,a [ffh,,h/] ,,f/4 ,,h [fhf,f1] [effc/] c/4 e | \
[fcde1] [cd,a] [acd,a/] ,,,,c [a,,,e] ,,,a |";italian7tab
148;;97r;Iovo Gott dein wortt mich getrostett hatt;;ff. 97v - 98r empty;OT;;C;"a2 [aacc3/4] ,,a/4 ,,c ,,a ,,c/8 ,,a ,,c ,,d | \
[,acc/4] ,,,a ,,,c ,,,e ,,,c ,,,a ,,,c/8 ,,,a \
,,,,e ,,,,c [,cd,a1] ,,,c/ ,d |";italian7tab
149;;98v;Quanto penso;;f. 100r empty;OT;ConcR1327;C;"[aacc2] [acd/4] ,a ,,d ,,c ,,d ,a ,c ,d | \
[acd1] [,ac] [aa,c/4] ,,a ,,c ,,d [aacc] ,c ,e a |";italian7tab
150;;100v;Autemps heureux archadeltt a 5. Voc.;;;OT;;C;"[,daa,,a2] [,da,a,a1] [,daa,,a] | \
[,aba,d1] [,,dcef] [,daa,,a] [,,,acd/] [,c,,a] | \
[,a,acd/] ,,,,e [,,da,c1] [,,bc,a/] \
,,,,e/4 ,,,,c ,,,a ,,,,e ,,,,c ,,,,e | \
[,,daa,a1] [,,da] [,,b,cd] [caa] |";italian7tab
151;;101r;Anchore Colparttire Ciprian de Roro;;ff. 101v - 102r empty;OT;ConcR492;C;",,,e1 c ,,d a/ ,,c | ,,d/ ,c [,df1] [acd] [c,,,,c] | \
[,,cce1] a/ [,,d,e] [,,aa1] [,,cc] | \
[,,de1] ,c [a,c,e] [,,cc/] ,,a/4 ,,c |";italian7tab
152;;102v;Oucqude amorus;;;OT;;C;",d2 d3/2 c/ | [a,b1] ,d/ ,c/4 ,d [dfg3/2] ,d/ | \
[ifg/] ,h i1 [fd,a] [lh] | \
[,iff/] i [h,i] [f,g] [hiif/4] f h i";italian7tab
153;;103r;Io mi son giovineta;;ff. 103v - 104r empty;OT;Conc_3995;C;"[cdf,c2] [ccee1] [cef,c] | \
[effc/4] c e/8 c e f [ef,c/] [c,,b] [ecc,e1] [ccd,,c] | \
[b,c,e/] ,c [cc,a] a [,dfec/4] a c ,d";italian7tab
154;;104v;Sau spir ardans;;;OT;ConcR1466;C;",d1 ,,,a [,d,d] [,db] | [f,gh1] ,,,h/ [,,ff] [fbdd1] [fddd] | \
[effc1] [ifg,,i] [hiif/] [ffgh] [bdda] [dabc] | \
[bb,d/4] ,,d [,dda/] [aa,c/4] ,,c/8 ,,a";italian7tab
155;;105r;Vray dieu disois une filleto Orlando;;f. 105v empty;OT;ConcR423;C;",d1 ,d/ a [fh] ,,i [f,h] [,if] | \
[cd/] c [fd] h [fhi1] [fhi/] [,fh] | \
[cde1] [cde/] a [cdda] [cdd] [fhi,f] ,,,,h |";italian7tab
156;;106r;Fantasia de Petro Paul de millano;;f. 106v empty;OT;ConcR1403;C;",a2 ,a1 ,a | ,,d1 ,,a ,,b ,,,c | [,a,f2] [,a,f1] [,a,f] | \
[,,de1] [,,aa] [,,bc] ,,,,e | [ha,fh2] [ha,f1] h | \
[f,aa1] [c,,a] [d,,c] [dc,c] |";italian7tab
157;;107r;Zucht Er und Lob;;;OT;;C;"[aa,c,a/4] ,e ,c ,a ,c ,e a c [aa,c,a] ,c ,e a c a ,e ,c | \
[,efec/4] c e c ,f ,d ,c ,,f [,cd,a] a ,d ,c ,a ,,d ,,c ,,a |";italian7tab
158;;107v;D'amour me plains;;f. 108v empty;OT;ConcR1688;C;"a2 [ca/4] a c e c ,e a c | \
[eacc/4] ,,,a ,,,c ,,,e ,,,c ,,,a ,,,,e ,,,,c \
[acd,e/] ,a [,cd,a] [,ea] | \
[a,c,e/] ,,,,c [a,,,e] ,,,b";italian7tab
159;;109r;Ich ging ein mal spatzsieren ein Wege;;;OT;Conc_4438;C;"[aab,,a3/2] c/ [dabc1] a | [caa,c3/2] a/ [,daac1] [acd,a] | \
[acd,a1] [aab,,d] [c,dc,c] ,,,b | \
[,acc,a/] ,,a ,,c ,,d [,acc1] ,,,,,a | [aab,,a/] ,d a c";italian7tab
160;;109v;Hupff Auff;;ff. 110r - 112v empty;OT;Conc_4438;3;"[aab,,a1] ,,,c/ c [aab,,a1] | \
[dab,,a3/2] c/ [cab,,a1] | \
[caa,c3/2] a/ [caa,c1] | \
[,daac3/2] a/ [,daac1] | \
[acd,a3/2] ,a/ [abb,,d1] |";italian7tab
161;;113r;Principio;;;OT;;C;",,d4 | [,,d,a1] ,,a/ ,,c ,,d ,,c ,,d ,a | \
[ab,,a1] ,,c ,,d ,a | [ab,,a/] ,a ,b ,d a ,d a c | \
[db,c2] ,a1 ,,d |";italian7tab
162;;114r;sans titre;;f. 114v empty;OT;;2;"f2 | ,h/4 ,i f h f ,i ,h ,f | \
[cd/] a/4 c d c d/8 c a ,d | [acd1] ,,d |";italian7tab
163a;;115r;Le vechie;;f. 115v empty;OT;;C;"[acd,a2] [,cdca1] [,ddef] | \
[acd,a1] [,cdda] [,ddef] [,cdca] | \
[,acc,a1] [,,da,c] [,adc,a] ,,c | \
[,cdca4] | [acd,a2] [,cdca1] [,ddef] | \
[acd,a1] [,cdca] [,ddef] [,cdca] |";italian7tab
163b;;116r;Le vechie;;f. 116v empty;OT;;C;"[acd,a2] [,cdca1] [,ddef] | [acd,a1] [,cdca] [,ddef] [,cdca] | \
[,acc,a1] [,,da,c] [,adc,a/] ,,c/4 ,,a \
,,d ,,c ,,d/8 ,,c ,,a ,,c | [,cdca/4] ,a ,,d ,,c";italian7tab
164;;117r;sans titre;;;OT;;C;"[b,ca4] | [abd,a4] | [,efec2] [cdf,c] | \
[cdf,c1] [cdf,c] [ddf,,d] [ddf,,d] | \
[cdda1] [cdda] z1 [ddf,,d1] | [ddf,,d2] [abb,d] | \
z1 [abd,a] [abd,a] [abd,a] | \
[abd,a1] [abd,a] [,ef,c] [,ef,c] |";italian7tab
165;;118r;O dolce vitta mia di Adriano. A. 4. v.;;;OT;;C;"z2 [abdca2] | [abdca1] d [c,,,a] a | \
[,efeXc/4] ,c ,,f ,,e ,,f ,c ,d ,f [dfec1] [,dfec] | \
[,dfec1] [,dfec] [dab,,c/4] ,,a ,,b ,,d";italian7tab
166;;119r;Elisabet Zacharie;;ff. 119v - 120r empty;OT;;C;"[a,,c] | [a,,d2] ,,a | [a,c2] ,,d | c2 ,,c1 ,,a | \
[ea,c2] ,a | [ff2] ,e1 ,e | [fea1] ,f/ ,e ,f ,e ,c ,e | \
[ef,c2] ,,,e1 ,e |";italian7tab
167;;120v;Susanna;;f. 121v empty;OT;ConcR860;C;"a2 d1 ,f | ,,g1 [f,d] [fh] ,,,,h | \
[h,ff1] ,,,,h [ab,,d] [,bdca] | \
[aabc1] [h,,,h] [hf] [k,hhk] | \
[lh,kh1] [hhi] [,,ihf] [ff,h/] ,,i |";italian7tab
168;;122r;Paso e mezo in tenor;;f. 122v empty;OT;;C;"[aabc/] ,,,,,a [aabc] ,,a [aabc] ,,,,a [aaa,c] ,,,b | \
[aabc/] ,,,,,a [,,d,,c] ,,,b [a,bc,a] ,,d [,abc] ,c | \
[,dda/] ,,,,,c [,dda] ,c [,da,,c] ,,,,,d ,,,,a ,,,,c |";italian7tab
169;;123r;sans titre;;;OT;;C;",,,c/ ,,a [aabc] ,,,,,a [aabc] ,,a [aabc] ,,,,a [a,a,c] ,e \
[aabc/4] ,,,,,a ,,,b ,,,c ,,a ,,b ,,d \
[aabc] ,,a ,,b ,,d";italian7tab
170;;123v;fragment;;;OT;;C;",,d2 [,,d,a/4] ,,c ,,a ,,c ,,d ,a ,b ,d | \
[ab,,a/] ,,,,,d ,,,,a ,,,,c [ab,,a] ,,d/4 ,a [,b,,a] ,d a c |";italian7tab
171;;124r;Da mor me plans;;;OT;;C;"a2 c1 ,a | [eacc/] ,,,a/4 ,,,c ,,,a ,,,,e ,,,,c | \
[acd,e/] ,a [,c,,a] [,ec/4] ,,a | \
[a,c,e/] ,,,,c [a,,,e] ,,,b [ea,c/4] c a ,e";italian7tab
172;;125r;Kain adler in der Welt so schoen. Es taget for dem valde a. 5;;;OT;;C;"f1 ,d ,,d [fd] | [ab/] ,a [a,d] ,,b [fd,df] ,,d ,,,d [d,,c] | \
[abdda/] [,,bc] [,,dd] [,ab] [bd,a] ,a [bbd] ,,b |";italian7tab
173;;125v;sans titre;;;OT;;C;"[,,cc/] ,,d/4 ,a ,c/ ,,,,e [,a,b] ,,d [,,cc] [,,aa] | \
[,,,ce/] ,,,,c [,,a,a] [,,c,c] [,,d,e] [,,ab] [,,cc] ,,a/4 ,,,c | \
[,aab/] ,,,c ,a ,,,b";italian7tab
174;;126r;Vn gey Bergier;;;OT;ConcR857;C;"a1 a/ a [ca] a [ca] [ea] | \
[fc/] ,a [fc] ,e [ef,c1] [a,,c/] ,,,c | \
[cda,c/] ,,,c [cda,c] [,,c,c] [,cd,e] ,,,,c [,cd,e] ,,,b |";italian7tab
175;;127r;Illet iour dit la loete;;;OT;;2;"[,dddf1] [abb,d] | [bbd,,b/] d b a | \
[bbd,,b/] ,,,,d ,,,a ,,,c | [bbdd/] a/4 b d b a ,d | \
[abb,d1] [,dddf] |";italian7tab
176;;127v;De retournez;;;OT;;C;"[,dd,f2] [,ddef/] ,c [,dd] [a,,f] | \
[c,da/] ,,a [abb,d] ,,a ,,b [,dfe] [,ddc] [,,ca] | \
[,,dca/] ,c/4 ,a ,d/8 ,c [,daa] ,,b [,,da] [,,,cd] |";italian7tab
