PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
24;d moll;15r;Menuet du Mr Comte Logy;Losy;Gigue;;;3;",,a1 | \
[,'a3] | \
[,,'e,,a3] | \
,a2 {,a}1 | \
[,ce{,,a}3] | \
['a{,,,a}3] | \
,c2 ,,a1 | \
[,'a3] | \
[,,'e,,a3] | \
,a2 {a}1 | ";
25;d moll;15r;Prelude;;;;Conc_2859;none;"{,,,a} ,,,,a ,,,a ,,a ,a ,c a ,a #e e e ,,,,a [,,a,,e] ,c c \
'a ,c ,,,,a ,c a ,,,,,d ,a ,c V,d";
26;F dur;15v;Chaconne;Losy;;;Conc_308;3;"[,,aa{,a}1] [,,'b] ,,d | \
[,,dc{,,a}3/2] [,,'b/] [,,'aa{,a}1] | \
V[,,ba{,,,a}1] {,,a}/ V,,d {,a} ,,a | \
[,,,'c{4}3/2] ,,,a/4 ,,,,c ,,,a1 | | \
{,a}/ ,,a ,,,a ,,,c ,,a ,,b | ";
27;d moll;16v;Courante;;;;Conc_3869;3;"e/ | \
[eaa{,,,a}3/2] c/ e3/4 ,c/4 | \
[a,,,a3/4] [,'a/4] V[fa{a}3/2] f/ | \
'e1 {,,,a} ,,,,a3/4 e/4 | \
[eaaa3/2] c/ e3/4 ,c/4 | \
[a,,,a3/4] [,'a/4] {,,a}3/4 ,,,c/4 ,,d3/4 ,,b/4 | ";
28;d moll;17r;Menuet;;;;Conc_2764;3;",,,,d3/2 ,,a/ ,a1 | \
V[,c,,,e1] ,,a e | \
[aa,,a1] (c/ a) (,c ,a) | \
[,,'e,,a3/2] ,,c/ ,,a1 | \
,,,,d3/2 ,,a/ ,a1 | \
V[,c,,,e1] ,,a e | ";
29;d moll;17v;Cour.;;;;;3;"(,,,c/ [,,,'a] ,,,,c) | \
[,,,aVd{,,,a}1] [,,,,'a] ,a/ ,c | \
{,,a}/ ,,d [,,'b,c3/2] ,,a/ | \
[,,aaVd1] {,a}/ ,,,a ,,a ,,d | \
[,,'cc{a}3/2] ,,c/ ,,,,,a ,,e | ";
30;F dur;18r;Prelude b fa;;;;;none;"{,a}/ ,,,a ,,d V,d a c ,,,,,d [,'c] ,,,,,a ,d ,,,,,b ,a \
[,,,,,'a] {a} ,c ,,,,,a ,,,e ,,e [,,,'c] ,,,,d ,a \
{a} ,,,c [,,'c] {,a}";
31;d moll;18v;Menuet;;;;Conc_3417;3;"[,,a{,,,a}1] ,,,,a ,a | \
[,,e,,a3/2] ,a/ V,c1 | \
[ac,,a1] (c/ a) (,c ,a) | \
[,,'e,,a1] ,c ,,a | \
[,,a{,,,a}1] ,,,,a ,a | \
[,,'e,,a3/2] ,a/ ,c1 | ";
32;F dur;19r;Gavotte;Losy;;;Conc_2858;C;"[aVd,a1] [ad,,c] [ad,,'a] [ad,,,d] | \
[,a,,,c1] {a}/ c V[,c,,,d1] [,,,,,'b] | \
V[,dd,,a1] [,'c] [,aba{d}] [c,b{a}] | \
[,'c,c{a}3/2] a/4 ,c a1 {,a} | | \
[,,aaVd{,a}1] ,,a/ ,,c V[,,dc{,,a}1] ,a/ ,c | ";
33;d moll;19r;sans titre;;Prelude;;Conc_2859;none;"{,,,a} ,,,,a ,,,a ,,a ,a ,c a ,a #e e e ,,,,a [,,a,,e] ,c c \
'a ,c ,,,,a ,c a ,,,,,d ,a ,c V,d";
34;F dur;19v;Menuet;;;;Conc_3418;3;"[,,aaVd{,a}1] [,,aad] {4}/ ,,b | \
[,,'a{,,,a}1] ,,a/ ,,b V[,,d,,a1] | \
,,,,,b/ ,a {4} ,,a ,,b ,,d | \
[,,'a{,a}3/2] (,,,c/4 ,,a ,,,a1) | \
[,,aaVd{,a}1] [,,aad] {4}/ ,,b | ";
35;a moll;20r;Allemande;Hinterleitner;NOT in LauthenConcert;;Conc_3396;C;",,a/ | \
[,,aeca3/2] ,,d/ [,,'c1] [,ccc] | \
[,caa1] ,d/ ,c [,'aa] ,,,,a | \
[,a,cc1] ,c/ ,,c ,,d1 [,,,,cd] | \
[,,daa1] ,a/ ,,a V[,,ca{,,,a}2] | ";
