PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
47b;;47;2a;;;OT;ConcM48;C;"[aac,,a1] ,,,,,c ,,,,,e ,,,,,c/ ,,,,,a | \
[,da,c3/2] ,c/ ,d ,a a ,d | \
[,ca,,c1] ,a/ ,c [,,ec] ,a [,c,c1] |"
48a;;48;Psal. 26 Me Iudica De, Seigneur Gar, Richt mich und, Bewaert, o Heer;;;OT;ConcM44;C;"[,abc4] [ab,,d] [,db,,d] [,bdca2] [,ba{,,,a}] [,acc,a4] || \
[aab,,a4] [,dd,,c2] [,a,c,e] [,bdca] [,dd,,c] [aacc,a4] ||"
48b;;48;2a;;;OT;ConcM44;C;"[,abc3/2] ,,d/ ,,b ,,a ,,,c ,,,a | \
[aa,,d1] ,,d/ ,,b ,,d2 | [,da,c3/2] ,b/ ,a ,b ,d a |"
49a;;49;Psal. 31. In te Deus, I'ay mis en toy, Auff dich setz, Ick stel op u;;;OT;ConcR894 - ConcM49;C;"[aabc4] [,da,c2] [,acc] [,bd,a] [,b,,,b] [,d{a}] \
[a{,a}] [,,a{,,a}] ,e [aac,,a4] || [,,dca1] ,a ,b \
,d [,a,,,d2] [,b,,,a] [,dd{a}4] [a,d,e] [,,da{a}] ||"
49b;;49;2a;;;OT;ConcR894 - ConcM49;C;"[aabc3/2] ,,a/ ,,b ,,d ,a ,b | \
[,da,c3/2] ,b/ [,acc1] ,,d/ ,a | \
[,bdca1] ,,,,,d [,b,,,b] ,,,,,a | [,d{a}/] ,b ,d ,a"
50a;;50;Psal. 69. Salvum Deus, Helas, Seign., Herr Gott hil., Ick bid u help;;;OT;ConcM87;C;"[,aaac4] [,db,,d2] [,dd,,c] [aab,,c4] [,abc] \
[,da,c2] [,da,c] [,,def4] [,bdca] [,aabc2] {,,a} || \
[,ab,,a4] [,ab,,a2] [,,da,c] [,,ba,d4] [,ab,,a]"
50b;;50;2a;;;OT;concM87;C;"[,abc3/2] ,,a/ ,,b ,,d ,a ,b | [,dda3/2] ,,,,d/ [,dc,c1] ,,a/ ,,c | \
[abd,a3/2] ,a/ ,b ,,d ,d ,b |"
51a;;51;Psal. 83 Non amplius, O Dieu ne, O Gott numet, wilt doch niet;;;OT;ConcM101;C;"[aabc4] [,da,c2] [,d,a] [ab,,d4] [dab,,d] \
[c,d,a2] [c,a,c] [aac,,a4] || \
[,da,c4] [ab,,d2] [c,,,a] [da,c1] ,,,,c \
[c,da2] [add,a] ,c1 ,a [acd{,,,a}4] [,daa{a}] ||"
51b;;51;2a;;;OT;ConcM101;C;"[aab,,a3/2] ,b/ ,a ,,,c ,a ,b | \
[,da,c3/2] ,,,,a/ [,db,,d3/2] ,,,,,c/ | \
[aab,,a3/2] ,a/ ,b ,d a c | d1 [,d,,c] [,b,,d] [,a,,,d] |"
52a;;52;Psal. 61. Audi Deus, Enten pourquo., Thu Herr mein, Als ick roep;;;OT;ConcR904 - ConcM79;C;"[,ab,,d1] ,,,,a ,,,,,d ,,,,,c [aab,,a] ,,,,,c [a,,,,d] ,,,,a \
[,da,c2] [dab,,d1] ,,,,a ,,,,c ,,,,,d [cdda2] [aabc] \
,,,,,a [,da,c1] ,,,,a [da,,,d]"
52b;;52;2a;;;OT;ConcR904 - ConcM79;C;"[,ab,,d3/2] ,,d/ ,a ,,,c ,c ,d | \
[aab,,a3/2] ,,a/ [aab] ,,,c ,a ,c | \
[,da,c3/2] ,,,,a/ [dab,,d] ,,,,,c ,,,,,a c |"
53a;;52;Psal. 106 Laudate Iova, Lovéz Dieu, Nu lobt Gott, Danckt Godt;;;OT;ConcM124;C;"[da,c4] [caa,c] [ab,,d2] [da,,,d1] ,,,,a ,,,,c ,,,,,d \
[cdda2] [acd,a] [ac{,,,a}] [,daa{a}4] || \
[,db,,d4] [abd,,a2] [da,c] [caa,c] [,da1] ,,,,a"
53b;;52;2a;;;OT;ConcM124;C;"[da,,,a1] ,,,c/ ,,a ,,b ,,d ,a ,c | \
[cef,c3/2] ,c/ ,e ,f c ,e | [a,,,d/] ,d a c [da,,c3/2] ,,,,d/ |"
54a;;53;Psal. 110 Sic Dominus, Le tout pris, Der Herr zu, De Heer heeft;;;OT;ConcM128;C;"[aabc4] [,ea,c2] [aabc] [cdda4] [ddff] [fd,e2] \
[h,,,f] [f,,a] [da,c] [caa,c] {,,a} [aacc,a4] || \
[da,c4] [ca,,c2] [a,b,d] [,db,,d4] [aab,,a] [caa,c2]"
54b;;53;2a;;;OT;ConcM128;C;"[aabc3/2] ,,a/ ,,b ,,d ,a ,c | [,ea,c/] a c ,e [a,,c] c [dc] a | \
[cdda1] ,a/ ,b ,d ,b ,a ,,d |"
55a;;54;Psal. 144 Laus sit Deo, Loné soit, Gelobt sey Gott, Gelooft sij God;;;OT;ConcM159;C;"a1 ,e a c [da,c] ,,,a ,,,c ,,a [dab,,a] ,,,,,c ,,,,,d ,,,,a \
[ca,,c2] [ca] [da,c] [fdaa] [hi,f] [fdaa]"
55b;;54;2a;;;OT;ConcM159;C;"[aabc3/2] ,d/4 ,b ,a/ ,,d ,,b ,,a | \
[d,,c3/4] ,,a/4 ,,b ,,d ,a ,b ,a ,b ,d ,a ,b ,d a c |"
56a;;55;Psal. 77. Ad Iovam Deum, A Dieu ma, Zu Gott in, Ick heb mijn / Secunda Pars;;;OT;ConcR906 - ConcM95;C;"[aacc2] ,,a1 ,,c [abd,a4] [,da,c1] ,,,,a [aa,,,d2] [c,d,,c] \
[da,,,a] [caabc] {,,a} [aacc,a4] || [aacc2] ,,a1 ,,c \
[abd3] ,,b1 [,ea2]"
56b;;56;Secunda Pars;;;OT;ConcR906 - ConcM95;C;"[aabc3/2] ,b/ ,a ,,d ,a ,,b | [abd,a1] ,,,,c ,,,,a ,,,,,d | \
[,ed,,c2] [a,,,,a/] c d a | \
[c,,,c1] ,,,b [d,,c/] ,,a ,,b ,,,c |"
57a;;56;Psal. 100. Orbis Deo vos, Vous tous qui, Ihr Volker, Ghij Volckere;;;OT;ConcR911 - ConcM118;C;"[aa,c1] c d a [cd,a] d c a [,dff] ,,,e [da,c2] [caab] \
[aabc1] ,,d/ ,,b [,,a,c1] ,e/ ,c [,ea{,,a}2] [aacc,a4] ||"
57b;;57;Secunda Pars;;;OT;ConcR911 - ConcM118;C;"[aabc3/2] ,,a/ ,,b ,,,c ,,,a ,,,,d | \
[caa,c3/2] d/ c a ,d ,c | \
[,da1] ,,,,a [dab,,d/] ,,,,a ,,,,c ,,,,e |"
57c;;57;3a;;;OT;ConcM118;C;"[a,,c/] ,a ,c ,e a c d a | [c,,a/] a c d f d [c,,,a] a | \
[,d,,c/] a c ,d d1 ,,,,,d |"
58a;;57;Psal. 129. Primis ab, Des ma ieune., Von jugend an, Vander ieucht.;;;OT;ConcM16;C;"[aacc3] ,d1 [acd,a] c [,da,c2] [,cee] ,,,,,c [,ab,,d] \
,,,,,c1 ,,,,,a [,da{a}] a [ca] ,,d [,,b,,a] a a2 \
[,,a,c] [,e{,,a}] [aacc,a4] ||"
58b;;58;Secunda Pars;;;OT;ConcM16;C;"[aa,c1] ,e a c | [a,,,e1] c [,da,c] a | [,ca,,c1] ,a ,c ,,e | \
[,a,,c1] ,,a ,a ,c | [,d,,,d1] a [c{a}] ,,d |"
58c;;58;Tertia Pars;;;OT;ConcM16;C;"[aa,c1] ,d/ ,c ,a ,,d ,,b ,,a | \
[a,,c/] d c a [,d,,c] c a ,d | \
[,ca1] ,,,,c ,,,,b ,d/ ,c |"
59a;;59;Psal. 146 Lauda Dominum, Sus mon ame, Meine Seele, Wel op myn siel;;;OT;ConcM161;C;"[ca,,c2] ,,,,e1 ,,,b [da,c2] ,,,,,a [c,,,,c1] a \
[,dff,d2] [aab,,a1] c [,da,c] a [,ca,,c] \
,a ,c ,,,,b [,aabc2] {,,a} ||"
59b;;59;2a;;;OT;ConcM161;C;"[ca,,c3/2] ,,b/ ,,a ,,,c [,,ab1] | [da,c3/2] ,,d/ ,a,d ,c1 | \
[cd,a1] a/ c [,dff1] ,,,e | [a,,c/] ,,b ,a ,c"
60a;;60;Psal. 147 Laudate Iovan, Lovez Dieu, Lobt Gott den, Looft Godt het;;;OT;ConcM162;C;"[,,bc,a1] ,,d ,a ,b [,da,c2] ,b1 ,d [aab,,a4] \
[,da,c2] [ab,a] [dab,,d] [cdd{a}] [add,a] ,c [,daa{a}4] ||"
60b;;60;2a;;;OT;ConcM162;C;"[,,bc,a3/2] ,,a/ ,,b ,,d ,a ,,b | \
[,da,c3/2] ,,b/ ,,a ,,,,a ,,,,,d ,,,,,c | \
[aab,,a3/2] ,,d/ ,a ,,b ,,,c ,,b |"
61a;;61;3. PRAELUDIUM;;;OT;;C;"[cdda1] {a}/ a ,d ,c [,dd,,c1] | \
[,ab,,d1] [aa,,,a] [,,da,c] [,d,,,a/] {a} | \
[,,,ca/] ,c/4 ,a ,c/ ,,d [,a,,,a] ,,c a ,d |"
61b;;61;2a;;;OT;;C;",d3/2 a/ c1 d | [f,d3/2] ,a/ c1 [dd/] c | \
[df1] [cd] a/ ,c/4 ,a ,c1 | [cd,a3/2] ,,,c/ ,,a1 [acb/] ,a |"
62a;;62;Psal. 15 Tentoriis sib, Que este ce, Wem wier stu, wie is die sal;;;OT;ConcM33;C;"[,dda3] ,,,,d1 [,d,,c] ,,,,a [,d,,,,d] ,,,,,c [aab,,a4] \
[da,c1] ,,,,,a ,,,,,d ,,,,a [caa,c] a [caa{,,a}2] [aacc,a4] ||"
62b;;62;2a;;;OT;ConcM33;C;"[,dda3/2] ,,d/ ,a ,c ,d a | [,da,c3/2] ,,,,a/ [,db,,d1] ,,,,,c | \
[aab,,a1] ,,d/ ,a ,c ,d a c |"
63a;;63;Psal. 25. Cor meum, A toy mon, Zu dir ich me, Myn hert hef;;;OT;ConcM43;C;"[,,da{a}4] [,ca,,c2] [,ab,,d] [,,da{a}1] ,a/ ,c \
,d1 ,,,,,a/ ,,,,,c ,,,,,d1 ,,,,,c [aa,,,a] ,c \
[cdd{a}3/2] d/ c1 a [,daa4] ||"
63b;;63;2a;;;OT;ConcM43;C;"[,dda{a}3/2] ,c/ ,d a ,d a | \
[,c,,a/] ,a ,c ,,d [,a,,,a] ,,d ,a ,,c | \
[,,d,,c1] ,,,,,a [,d{a}/] ,,d ,a ,c |"
64a;;64;Psal. 35. In litigantes, Deba contre, Ficht wider, Twijst, Heer, m;;;OT;ConcR896 - ConcM53;C;"[,dda3/2] ,,,c/ ,,,a1 ,,,,e [,da,c2] [acd,a1] ,,,,,d \
[ccd,,c2] [aa,,,d1] ,,,,a [,,a,c] ,d ,d ,,b \
[,,dca] ,c/ ,a [,cd2] [,daa{a}4] ||"
64b;;64;2a;;;OT;ConcR896 - ConcM53;C;"[,dda3/2] ,,,c/ ,,,a ,,d [,a,,e] ,c | \
[,da,c/] ,a ,c ,d [acd,a3/2] ,,,,,d/ | \
[c,d,,c2] [aa,,,d3/2] ,,,,a/ | [,,a,c/] ,d ,a ,c"
65a;;65;Psal. 49 Audite gentes, Peuples oy, Hort zu iv, Ghy menschen;;;OT;ConcM67;C;"[,da{a}4] [,db,,d1] ,,,,a ,,,,,d ,,,,,c [aa,,,a2] ,c \
[cdd{a}] [cdda] [dab,,d] [cdd{a}] [ad,,a1] \
,c/ ,a [acd{,,,a}2] [,daa{a}4] ||"
65b;;66;2a;;;OT;ConcM67;C;"[,dda3/2] ,,,c/ ,,,a1 ,,,,e | [,da,c3/2] ,c/ ,d ,a ,c ,d | \
[acd,a3/2] ,d/ a c [d,,,,d] a | [ccd,,c3/2] \
,,,,,a/ [cdd{a}3/2] a/4 c |"
66a;;66;Psal. 56 Serva meseri, Misericordi, O Herre Gott, Ontfermt u myn;;;OT;ConcM74;C;"[,daa{a}4] [,abc,a2] [,,d,,c] [,da{,,a}4] \
[,da,c2] [acd,a4] [c,d,,c2] [dab,,a4] [cdd{a}] [acd{,,,a}] || \
[,da,c4] [aab,,a2] [acd,a] [cdd{a}4] [fc,,a]"
66b;;67;2a;;;OT;ConcM74;C;"[,daa3/2] ,,,c/ ,,a ,,b ,,d ,,a | \
[,ab,,d1] ,,,c [,,d,a/] ,a ,c ,,d | \
[,da,c3/2] ,,,,a/ ,,,,c ,,,,e ,,,,c ,,,,a |"
67a;;68;Psal. 42. Quemad. Desiderat;;;OT;ConcR923 - ConcM60;C;"[,dda2] ,,,,e1 ,,,,c [acd,a] ,,,,,d [c,d,,c2] d1 c \
[a{,a}2] [,daa{a}1] ,,,,,a ,,,,,c ,,,,,e \
[,cdca2] [,acc] ,,,,,a [,,dca{,,,a}4] ||"
67b;;68;2a;;;OT;ConcR923 - ConcM60;C;"[,dda3/2] ,,,,e/ ,,,,c ,,,,a ,,,,c1 | \
[acd,a1] ,,,,,d [c,d,,c3/2] ,f/ | \
,d/ ,f c1 [a,d{,a}] ,,c | \
[,da{a}3/2] ,c/4 ,a ,c/ ,,,,a ,d ,c |"
68a;;69;Psal. 43. O iuste vindix, Revenge moy, Richt mich, Neemt myn sae;;;OT;ConcR900 - ConcM61;C;"[,dda4] [a,d,e3] ,,,,c1 [acd,a4] [,da,c1] ,,,,a [,d,,,d] ,,,,,c \
[da,,,a2] [da] [ca,,c1] a c2 [aac,,a4] ||"
68b;;69;2a;;;OT;ConcR900 - ConcM61;C;"[,daa3/2] ,,b/ ,,d ,,a ,,b ,,a | \
[acd,a3/2] ,a/ ,,d ,a ,c ,d | \
[a,d/] ,,,c ,,,,e ,,,a ,,,c ,,,,a ,,d ,,b |"
69a;;70;Psal. 54 Salvum Deus, O Dieu tous, Hilff mir Herr, Och Heer alm;;;OT;ConcM72;C;"[cdd{a}4] [,db,,d2] [,dd,,c] [aab,,a] ,c [cda,c4] [dab,,d2] [dc,,,a] [cdd{a}4] || \
[cdda4] [cda2] [acd] [cdda] [f,,,,c]"
69b;;70;2a;;;OT;ConcM72;C;"[cdd{a}3/2] a/ c d c a | \
[,d,,,c/] ,,a ,,b ,,d [,dff,d3/2] ,,,,,c/ | \
[adb,,a1] ,f/ ,a ,d/4 ,c ,d ,c ,d ,c ,a ,c |"
70a;;71;Psal. 60 Qui reppulist, O Dieu qui, Gott der du, Heer die ons he;;;OT;ConcM78;C;"[,dda1] ,,,c ,,,a ,,,,e [d,,,c] ,,,,a [d,,,c] ,,,,e \
[c,da2] [acd,a] [,,a,c1] ,d [,d,,,c] ,,,,,d \
[,,,ca] ,c/ ,a [,cd1] ,,b [,daa{a}4] ||"
70b;;71;2a;;;OT;ConcM78;C;"[,dda3/2] a/ c d a c | [da,c3/2] ,,a/ [d,b] ,,d ,a ,c | \
[cd1] ,,,a [acd] ,,,,a |"
71a;;72;Psal. 74. Cur nos repel, D'ou vient, Warumb ver., Hoe comt dat;;;OT;ConcM92;C;"[fcd,a2] {,,,a}1 d [cdda2] [da,,c] [fcd,a4] [f{,,,a}1] \
d c a [c,,a2] [da,,,d1] c [a,,,a] ,d [acd2] [,da{a}4] ||"
71b;;72;2a;;;OT;ConcM92;C;",,d3/2 ,,b/ ,,d ,a ,,d ,,b | [,da3/2] ,c/ ,d a ,d ,c | \
[,ab/] ,d ,a ,c ,d ,a a ,d |"
72a;;72;Psal. 99 Rex est Domin, Or est mainte, Der Herr her, Onse Godt die is;;;OT;ConcM117;C;"[,dda2] {a}1 ,,,,,a [,,d,,c] ,,,,,d ,,,,a ,,,,,c [,ab,,d2] \
[,c,,,a] [,da,c1] a [c,d,,c] ,,,,,d ,,,,,c ,,,,,a \
[cd{a}] ,c [da,,,d2] [add,a1] ,c [,da{a}4] ||"
72b;;73;2a;;;OT;ConcM117;C;"[,dd{a}3/2] ,,a/ ,,,a ,,,c ,,a ,,b | \
[,,d,,c/] ,,b ,,a ,,,c ,,,a ,,a ,,b ,,d | \
[,ab,,d1] ,,,,,c [,c,,,a/] ,,b ,,d ,,b |"
73a;;73;Psal. 101 De Gratia, Vouloir m'est, Ich hab'mir, Van Gods goeth;;;OT;ConcM119;C;"[,,def4] [,da,c2] ,,,,a1 ,,,,,d [c,d,,c2] ,,,,,d \
[acd,a1] ,,,,c [a,,,e] ,,,,a [cdda] d [f,,,a2] [d,,,c1] \
,,,,e [c,da] ,d [add,a] ,c/ ,a [,cd1]"
73b;;73;2a;;;OT;ConcM119;C;"[,,d,a1] ,,,,c/ ,,,,e ,,,a1 [,a,,e/] ,c | \
[,da,c3/2] ,,,,a/ [,,b,,d1] ,,,,,c/ ,,,,,a | \
[c{a}/] ,,d ,a ,c ,d a c d |"
74a;;74;Psal. 76 Est notus in, C'est en Iudie, Gott ist in Iuda, Godt is in Iuda;;;OT;ConcM94;C;"[,dda2] ,,,,d1 ,,,,c [,bdca] ,,,,c ,,,,d ,,,a [,acc2] ,,,,,a \
[,,dca1] ,,,,,d [,,d,,c] {a} [,ab,,d] ,,,,c \
[,b,,,a2] [,daa{a}4] ||"
74b;;74;Secunda Pars;;;OT;ConcM94;C;"[,dda3/2] ,b/ ,,d ,a ,b ,d | [,bdca3/2] a/ ,,d ,a ,b ,d | \
[,adc,a1] ,,c/ ,,a ,,c ,,d ,,c1 |"
75a;;75;Psal. 79. Rex in tuam, Les gens, Die Heÿden, Die Heyd'nen;;;OT;ConcR907 - ConcM97;C;"[,,def4] [,da,e3] ,,,,a1 [aa,,,d4] [cce,,c] [d,,c] \
[cdda2] [cdd] [acd,a] [dab,,a] [ca,,c4] [aacc,a] || \
[,,def4] [,da,c2] [acd,a] [cdda4] [da,c]"
75b;;75;2a;;;OT;ConcR907 - ConcM97;C;"[,,dca3/2] ,,,,,d/ ,,,,b ,a [,,b,,a] ,,d | \
[,da{a}3/2] ,c/ ,,d ,a ,c ,d | \
[acd,a3/2] ,a/ ,c ,,d ,d a | [cdd{a}4] ||"
76a;;76;Psal. 84 Exercitum, mi, O Dieu des, O Godt der du, Hoe lieflyck, O;;;OT;ConcM102;C;"[,dda4] [fc,e] [dab2] [cdda] [a,,,e][,dda] [acd,a4] [cdd{a}] || \
[cda,c4] [h{f}2] [h,,,,a] [fc,,,c] [cd,,c] \
[fcd,a4] [da,c2] ,,,,,a [caa,c] {,,a} ||"
76b;;76;2a;;;OT;ConcM102;C;"[,dda3/2] ,c/ ,d a c ,d | f1 ,,,,e/ ,,,,c ,,,,e1 ,,d | \
[da,,c/] c ,d a c1 [,c,,a] |"
77a;;77;Psal. 89. Clementiam, Du Seigneur, Ich wil desz, Van des Heeren;;;OT;ConcM107;C;"[,dda{a}2] ,,,,,a1 ,,,,,c [,ab,,d2] [,,d,,c] [,db,,d1] ,,,,,c \
[aab,,a] ,c [cdd{a}4] [caa,c1] a c d [f,,e2] [dab] [cdda1]"
77b;;77;2a;;;OT;ConcM107;C;"[,daa3/2] ,c/ ,d a ,d ,c | [,ab,,a1] ,,d/ ,,b [,,d,,c2] | \
[,db,,d3/2] ,,,,,c/ [a,,,,a] c d a | [cdd{a}4] ||"
78a;;78;Psal. 116. Ex corde gra., I'aime mon Dieu, Ich lieb den, Ick heb den Heer;;;OT;ConcR913 - ConcM134;C;"[fcd,a4] [cdda1] a/ c [da,,c2] [f,,,a4] [f,a1] d c a \
[ca2] [d,b1] c [a,d] ,d [acd,a2] [,daa{a}4] ||"
78b;;78;2a;;;OT;ConcR913 - ConcM134;C;"[fd,a2] {,,,a}1 d | [cd,a/] d a c [d,,,c1] ,c/ ,a | \
[fcd,a2] {,,,a} | [f,,a1] c/ d f d c a |"
78c;;79;3a;;;OT;ConcR913 - ConcM134;C;"[f,,,a1] c/ d f d c a | [c,,a1] ,d/ ,c [da,c1] c/ d | \
#[f,,,a3/2] c/ a ,d ,c ,a |"
79a;;79;Psal. 134;;;OT;ConcM150;C;"[,dda4] [,da,c2] [,ca,,c] [,ab,,d] [,,def] [,da,c3/2] ,,,,a/ \
,,,,,d1 ,,,,,c [aa,,,d] c d a [ccee,c4] || \
[cdda4] [cd,,c2] [c,d,,c] [aa,,,d] [,da,c]"
79b;;80;Secunda Pars;;;OT;ConcM150;C;"[,dda1] ,,,c ,,,a ,,,,e | [,da,c1] ,c/ ,a [,ca,,c2] | \
[,ab,,d/] ,,,,a ,,,,c ,,,,e [,,da1] ,a/ ,c | \
[,da,c3/2] ,,,,a/ ,,,,,d1 ,,,,,c |"
79c;;80;3a;;;OT;ConcM150;C;"[,da{a}3/2] ,,d/ ,a ,c ,d a | \
[,d,,c/] ,a ,c ,d [,c,,,c] ,a ,c ,,d | \
[,a,,,d1] ,,d/ ,,b [,,d,,c1] ,a/ ,c |"
80a;;81;Psal. 113 Setui Iehova, Eveans qui, Nu lobt den Ghy kinderen;;;OT;ConcM131;C;"[,dda2] ,,,,e1 ,,,,c [acd,a] ,,,,c ,,,,a ,,,,,d [ccd,,c] \
d c a [,db,,d] ,,,,,c [da,,,a] ,c [ddd{a}2] \
[cd1] ,b [daa,,d4] ||"
80b;;81;2a;;;OT;ConcM131;C;"[,dda3/2] a/ c ,d d c | [acd,a3/2] ,a/ ,c ,d a ,,,,,d | \
[c,d,,c3/2] d/ f d c ,f |"
81a;;82;Psal. 118 Grati Deo, Rendez à Dieu, Danck saget, Dancket den Heer;;;OT;ConcM136;C;"[,daa4] [,ab,,d2] [,,d,a1] ,,,,,d [,d,,,c] ,,,,,a \
[,da{a}2] [acd,a1] c [da,,,a] ,c [cef{,,a}4] [aacc,a] || \
[fda{a}4] [c,,a1] d [c,,,a] a"
81b;;82;2a;;;OT;ConcM136;C;"[,dda3/2] a/ ,d1 ,c | [,a,,,d/] ,d ,c ,a [,,d,,c] ,a ,c ,,d | \
,d1 ,,,,,c [,db,,d] ,,,,,c |"
82a;;83;Psal. 119. Coram Deo felix, Bien-heureuse, Ah wie so selig ist, Ghelucksalich is de mens;;;OT;ConcR916 - ConcM137;C;"[,dda4] [acd,a1] ,,,,,d [ccd,,c2] [,da,c] ,,,,a1 ,,,,,d \
[c,d,,c] ,,,,,a {a} d [ff{,a}2] [f{,,,a}] \
[da{,,a}1] {,a} [cdd{a}2] [acd{,,,a}4] ||"
82b;;83;2a;;;OT;ConcR916 - ConcM137;C;"[,daa1] ,a/ ,c ,d a c ,d | [acd1] [,ab] [c,de/] d c a | \
[,dff3/2] ,c/ ,d a c d |"
83a;;84;Psal. 121 Montes in alt, Vers les mont, Mein Augen, Tot den bergen;;;OT;ConcM139;C;"[,dda1] a c ,d [abd,a] ,,,,c ,,,,d ,,,,a [,da,c] ,,,,a \
[dab,,d] ,,,,a ,,,,c ,,,,e [cdda2] [acd,a] [acd] [,dda{a}4] ||"
83b;;84;2a;;;OT;ConcM139;C;"[,dda1] ,b/ ,a ,,d ,a ,b ,a | [a,,,d1] ,,d/ ,,b ,,d ,a ,,d1 | \
[,da,c1] a/ c [d,,,,a/4] ,,a ,,b ,,d"
84a;;85;Psal. 124. Nunc dicat, Or Peut bien, Furwahr nu, Men mach nu;;;OT;ConcR914 - ConcM142;C;"[,dda1] ,a ,c ,d [a,d,e2] [cdda] [dda,,d1] ,,,,a ,,,,c ,,,,e \
[,dda] {a} ,,,,,c ,,,,,d [acd,a2] [,d,,,c] [,db,,d] \
[,c,ca] [,daa{a}4] |"
84b;;85;2a;;;OT;ConcR914 - ConcM142;C;"[,dda1] ,a/ ,c ,d a c ,d | [a,,,e1] ,,d [c,,a/] ,,d ,a ,,d | \
[dab,,d3/2] ,,,,,c/ ,,,,,a ,,,,,c ,,,,,d ,,,,a |"
85a;;86;Psal. 139 Qui sim proda, O Dieu Qui, Herr du erfor, Ghy heb my;;;OT;ConcM155;C;"[,dda2] ,,,,d1 ,,,,c [,bd,a] ,,,,c ,,,,d ,,,a \
[,acc] ,,,a ,,,c ,,,a [,,d,e2] [,,da] [,ab,,d] \
[,c,,,a] [,daa{a}4] ||"
85b;;86;Secunda Pars;;;OT;ConcM155;C;"[,dda3/2] ,b/ ,a ,b ,d a | [,b,,a/] ,,,c ,,a ,,c ,,d ,a ,b ,d | \
[,adc,a1] ,,c/ ,,a [,,cc1] ,,,a |"
86a;;87;Psal. 140 De subdolis, O Dieu, donn, Errett mich, O myn Godt;;;OT;ConcM156;C;"[,daa1] ,,,c ,,,a ,,,,e [,da,c] ,,,,a [aa,,,d2] [cce,,c4] \
[ca,,c1] ,,,,a [dab,,d] ,,,,a ,,,,,d ,,,,,c \
[da,,,a2] [cef,c] {,,a} [aacc,a4] ||"
86b;;87;Secunda Pars;;;OT;ConcM156;C;"[,d,a1] ,,a/ ,,b ,,a ,,,c ,,,a ,,,,e | \
[,da,c3/2] ,,,,a/ [a,,,,d] ,a ,c ,a | \
[cce,,c3/2] ,,c/ ,,e ,,f ,,e ,c |"
87a;;88;4. PRAELUDIUM;;;OT;;C;",,a2 {,,a}1 ,,,c | [c,,a1] ,,,,c ,,,a [a,,,e] | \
[,da,c1] ,a ,d [,c,,a] | [,ab,,d1] ,,,,,c [aa,,,a] ,d | \
[,cee,c3/2] ,,c/ ,,e ,,,e ,,f1 |"
87b;;88;2a;;;OT;;C;"h3 f1 | [ca1] d c ,,d | ,,a1 [a,b] ,,a [,def] | \
[,c,e1] ,,e/ ,,c ,,e1 [,a,c] | [,c,,e] [c,aa] [c,c,e] [a,e] |"
88a;;89;Psal. 6. O rex supreme, Ne vueille, In deinem, Wilt my niet;;;OT;ConcR881 - ConcM25;C;"[,aa,c3] ,,,,a1 [,ab,,d] ,,,,,c [,ab,,a2] [,,d,,c1] \
,,,,,d ,,,,,c ,,,,,a [,,da{a}2] ,,,,,a1 ,,,,,c \
[,ab,,d] ,c [,d,,c] ,,,a [,,,ca2] [,cd] [,daa{a}4] ||"
88b;;89;2a;;;OT;ConcR881 - ConcM25;C;"[,aac3/2] ,c/ ,d ,a ,d ,c | [,aa,c3/2] ,,,,e/ [,aaa] ,,,,c ,,,a ,,,c | \
[,,de1] ,,,c/ ,,,a ,,,,e ,,,,c ,,,,a ,,,,,d |"
89a;;90;Psal. 22. Quare Deus, Mon Dieu, mon, Mein Gott, Waerom verlaet;;;OT;ConcR892 - ConcM40;C;"[,daac4] [,ab,,d] [aab,,a] [,da,c2] [,dff,d] [d,,,c] \
[df,,e] [cdda] {a} [acd,a4] [,daa{a}] || \
[,,def3] ,,,,e1 [,da,c] ,,,,a [aa,,,d2] [cce,,c4]"
89b;;90;2a;;;OT;ConcR892 - ConcM40;C;"[,daa{a}3/2] ,c/ ,d a ,d ,c | \
[,ab,,d3/2] ,,,,,c/ ,,,,,d ,,,,a ,,,,,d ,,,,,c | \
[aab,,a3/2] ,,a/ ,,b ,,d ,a ,c |"
90a;;91;Psal. 33 Ardenter, Resveilles, Wolauff ihr, Weest nu ver;;;OT;ConcM51;C;"[,aa,c1] ,c ,d a [cca,b2] [cda,c] [fcd,,c] [ec,,e] \
[c,da] [acd,a] [,da,c] ,c1 ,a [,cee,c4] ||"
90b;;91;2a;;;OT;ConcM51;C;"[,aa,c3/2] ,c/ ,d ,a ,d a | [c,,,b1] ,c [,da,c/] a c e | \
[fc,,,c/] ,,,,,e ,,,,a ,,,,c [e,,,e] ,,,a ,,,c ,,,,e |"
91a;;92;Psal. 34 Non ergo, Iamais ne, Ich wil nicht, Ick wil synde;;;OT;ConcM52;C;"[,aa,c3/2] ,,e/ ,a1 ,c [,da,c3/2] a/ [,ca,b2] \
[,da,c3/2] ,,,,a/ ,,,,,d1 ,,,,,c [aa,c,d4] [cce,,c] || \
[ca,,c1] ,,,,a ,,,,c ,,,,e [cd,a]"
91b;;92;2a;;;OT;ConcM52;C;"[,aa,c3/2] ,,a/ ,,c ,,e ,a ,c | [,d,,c/] ,,a ,c ,a [,c,,b1] ,,a | \
[,da,c/] ,c ,a ,c ,d a c ,d |"
