PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
77;B dur;61r;Initum;;;;;3;"[,,baa{d}1] | \
[,,d,,a1] ,,,a ,,d | \
[,abaa{d}1] ,,,a [,,ba{,,,a}1] | \
[,,d{,,a}1] ,a [,,b{,a}/] ,,a | \
[,,ba{d}1] ,,,a :: [aa{,,,a}1] | \
[cbb{,,a}1] [cbb] [aa{,a}/] ,b | "
78;F dur;61v;Minuet ex F;;;;;3;"[edaa{,a}1] [fa{a}2] | \
[ed,,,a1] e/ c a1 | \
,,,,,b1 ,a c/ a | \
[,cd{4}1] ,c/ ,a ,,d1 | \
[edaa{,a}1] [fa{a}2] | \
[ed,,,a1] e/ c a1 | "
79;F dur;62v;NB / Aria;;;;;C;"[ada{,a}1] [ad{a}] [ada,,a] [ad{,a}] | \
[,a,a,b1] [,,d{,,a}/] ,,b [,,aa{,a}1] ,,,a | \
[,,da,a1] ,d/ ,,d [,a,a,b1] c/ e | \
Vf1 e/ f [,cd{4}1] ,,d ::"
80;F dur;63r;sans titre [Menuet];;;;;3;"[,,aad{,a}1] [,,b{a}2] | \
[,,da,a1] ,,d2 | \
[,ad,,b3/4] ,,d/4 [,,Xb{a}3/2] ,,a/ | \
[,,,cc{4}1] [,,,cc2] | \
[,,aad{,a}1] [,,b{a}2] | \
[,,da,a1] ,,d2 | \
[,ad,,b3/4] ,,d/4 [,,Xb{a}3/2] ,,a/ | "
81;g moll;63v;Aria ex B;;;;Conc_4042;C;"[,abc{a}1] [,ab] V[,,dc{a}] [,,dc] | \
[,adb{a}3/4] (,,d/4 [,,'b/]) ,,a [,,bc{a}1] ,,,c | \
[,bb{a}3/2] ,b/ [,ba{,a}1] [,aa] | \
[ca{,,a}3/4] f/4 ['e{4}3/4] ,f/4 [,'ea{,,,a}1] ,,a ::"
82;F dur;64v;Minuet;;;;Conc_4043;3;"[ada{,a}1] (,d/ ,c) ,a1 | \
[,,da,a1] (,,d/ ,,b) [,,da1] | \
[,a,,,b1] ([,,da,a] [,,ba{a}]) | \
[,,aa{,a}1] (,,a/ ,,b) [,,da1] | \
{,,a}/ ,,,c ,,d ,a (,,d ,,b) | "
83;B dur;65r;Aria;;p. 66r empty;;Conc_4044;C;"[aab{d}1] [add,,a] | \
[,bbc{a}1] {,a}/ ,a [,adc{,,a}3/2] ,,b/ | \
[,,aad{,a}3/4] {a}/4 {,a}/ {,,a} [,,'baa{,,,a}3/2] [,,ba/] | \
[,,dc{,,a}1] (,a/ ,b) [,,'da{,a}3/2] ,,b/ | \
[,aba{d}1] [,,ba] ::"
84;A dur;66v;Aria (Accord ex Tono Arabico);;;;Conc_4041;C;",c/ | \
[,ce,,a3/2] (,c/ [,e{a}3/2]) d/ | \
[e{,a}3/2] e/ (,,a3/2 ,,c/) | \
[,,e{4}3/2] ,a/ ([,,c{,,,a}3/2] ,,a/) | \
{,,a}3/2 ,,,d/ ,,,,c3/2 [,,,,'a/] | \
,,,,,e1 ,c3/2 [,aa/] ,c1 | "
85;A dur;67v;sans titre [Sarabande];;;;;3;"e/ | \
[eef{,,,a}1] [gef] [eef] | \
[ec,,,e3/4] e/4 'c/ ,c/4 c [,ea{,,,a}1] | \
[ee,,a1] [ec,,,e] [e,,,a] | \
[ea,,,c3/4] e/4 'd3/4 d/4 [e,e,,a3/4] ,c/4 | \
[,ccc{,,a}1] ,e3/4 c/4 ,e3/4 c/4 | "
86;A dur;68v;A# Sarabanda D (Tono Eodem);;;;Conc_4045;3;"e/ | \
[e,,,,a1] ,,e3/2 ,a/ | \
[,cc{a}3/4] ,e/4 [,'c3/4] ,a/4 [,,e,,a1] | \
[,ea{,,a}3/2] Xd/ [e{4}1] | \
[,,e{,,,a}3/4] ,a/4 ,,c3/4 ,,a/4 [,,,d{,,a}1] | \
[,,ad{,a}1] [,,'c{a}3/2] ,,,e/4 ,,c | "
87;A dur;69r;Sarab (Eodem);;;;Conc_3945;3;"[,,e,,a1] ,a [,cc{a}3/4] ,e/4 | \
[,'aa{,a}3/2] ,a/ [,,e{,,a}1] | \
[,,'c,e{,,,a}1] ,,e/ ,,,d ,,a1 | \
[,,'a{a}3/4] (,,,e/4 ,,,d1) [,,ae1] | \
[,,e,,a1] ,a [,cc{a}3/4] ,e/4 | "
88;A dur;69v;Aria (Eodem Tono);;;;Conc_4046;C;"e/ | \
[e,e,,a3/4] ,e/4 [,c'c{a}3/4] ,a/4 [,,e,,a1] ,,,e3/4 (,c/4 | \
[,ea{,,,a}3/4]) ,,e/4 [,,'c3/4] ,,a/4 [,,ad{,,a}1] \
,,,,c3/4 [,,,,'a/4] | \
[,,a,ce1] ,e3/4 ,c/4 [,b,,,c3/4] [,,,,,'a/4] {a}3/4 ,c/4 | "
89;A dur;70v;Minuet (Eodem);;;;;3;"[,,e,,a1] ,,e3/4 ,a/4 ,c1 | \
{a}1 {,a} e | \
['d{,,a}1] d3/4 ,e/4 ,c1 | \
[,,e,,a1] [,,e3/4] ,a/4 ,c1 | \
{a}3/2 [,ea{,,,a}/] ,,,d3/4 ,,a/4 | \
[,,cd1] {,,a} [,,cd] ::"
90;A dur;71v;Minuet;;;;Conc_2829;3;"[e,,,,a1] e3/4 d/4 e1 | \
[,a,,,c1] (,,,,,c3/4 ,,,,,a/4) [,a,,,c1] | \
{a}1 ([,'c3/2] ,a/) | \
[,,e,,a1] (,,e3/4 ,,c/4) ,,a1 | \
[,,c{a}1] (,,e3/4 ,,c/4) [,,a{,a}1] | \
[,,,d{,,a}1] ,,,d3/4 ,,a/4 ,,c1 | "
91;A dur;72r;sans titre [Bourrée];;;;;C;"e3/4 d/4 | \
e1 ,,,,,a3/4 ,,,,,c/4 ,,,,,e1 ,c3/4 ,,a/4 | \
[,ea{,,,a}1] [,ea] ,e [,c,,,e3/4] [,aa,,c/4] | \
[,ca,,e1] ,,,,,c3/4 ,,,,,a/4 [,ac{a}1] ,c3/4 ,a/4 | \
[,,ee,a1] (,,c3/4 ,,a/4) [,,c{a}1] ,,,,,a3/4 {a}/4 | "
92;A dur;73r;[Gavott];Jacques Bittner;;;Conc_517;C;",,,,,a3/4 ,,c/4 [,,Xe3/4] ,a/4 [,cc{a}1] ,c | \
{,a}3/4 ,c/4 'e3/4 ,b/4 {,,a}3/4 d/4 ,c3/4 {,,,a}/4 | \
{4}3/4 ,c/4 'e3/4 c/4 {,,,a}3/4 ,e/4 {,,a}3/4 ,c/4 | "
93;A dur;73v;Sarab;Jacques Bittner;;;Conc_518;3;"[,ce,,a1] e/ (,c [,ef1]) | \
[,acd,a1] [,,,,'c/] ,,,,a [,,a,ce1] | \
[ee,,a1] [ee,,b/] [da,,c] [e,e1] | \
['b,c{,,,a}3/2] ,d/ [,ded{4}1] | \
[,ced,e1] [,ce/] ,,,,,c [,c,b,b] b | "
94;A dur;74v;Gig;Jacques Bittner;;;Conc_519;3;",c3/4 ,a/4 ,,e/ [,,'c3/4] ,,a/4 ,,,d/ [,bce3/4] ,,,e/4 \
[,ccd/] [,'ca,e1] ,b/ | \
[,ccdc3/4] ,,,,a/4 ,,,,,e/ [,a,,,c3/4] ,,,,,a/4 {a}/ \
[,,e,,a3/4] {a}/4 {,a}/ [,ee,a1] [d,c/] | "
95;d moll;76r;Minuet (Simpl. Ton ord.);;;;Conc_2751;3;"[,'aaa{,,,a}1] ,a/ ,,e ,a1 | \
[,ca,,e1] ,c/ ,a [,ca,,e1] | \
[,da,a1] [,'d{a}3/2] ,a/ | \
[,,ee1] ,,,,,a {a} | \
{,a}1 {,,a} {,,,a} | \
[,ca,,e1] ,c/ ,a ,c1 | "
96;D dur;77r;NB / Minuet;;;;;3;"[e{,,,a}1] e/ c [,eaaa1] | \
[,ea,a1] ,e/ ,c [,aa,,c1] | \
[,aa,,c1] [,ca{a}] [,ca,,a] | \
[,e{,,,a}/] ,c ,e c [,ea,a1] | \
[e{,,,a}1] e/ c [,ea,a1] | "
97;F dur;77v;Rundo Sig. Prez (?);;;;Conc_520;3;"[,dded{,a}1] [,,ded] ,,d | \
[,,'dff{,,a}3/2] ,,,f/ ,,a ,,,c | \
[,,,Xa{,,,a}/] ,,,,c (,,,a ,,,c) (,,a ,,c) | \
([,,d{4}/] ,,c) ,,d ,a ,,d1 | \
[,dded{,a}1] [,,ded] [,,de] | "
98;F dur;78v;Minuet (mon favorite);;;;Conc_1872;3;"[,,a{,a}1] ,,a/ ,,b ,,d1 | \
[,a,,,b1] ,a/ ,c a1 | \
[,c,,,d1] ,c/ [aa] c1 | \
[e{,a}2] e1 | \
[c{,,a}1] (e/ c) [a{,,,a}1] | \
[,c{4}1] ,c/ a c1 | "
99;F dur;79r;Alia Minuet;Losy;;;Conc_521;3;"[e,d{,a}1] ([e,d/] c) [e,d1] | \
[c,d{,,a}1] ,,d e | \
[aa{,,,a}1] ,,a [c,b] | \
[,c{4}/] a ,c ,a ,,d1 | \
[e,d{,a}1] ([e,d/] c) [e,d1] | "
100;F dur;79v;sans titre;;;;;3/4;"([ed{,a}1] | [fa{a}1]) {a}/ {,a} {,,a}3/4 h/4 | \
[,h{,a}1] ,d/ e [ca,,,b] ,a | \
[,c,,,d1] ,,d/ c [Xa{4}3/4] ,c/4 | \
[ada{,a}3] ::"
101;F dur;80r;sans titre [Menuet];;;;;3;"[a,d{,a}1] [e,d{,,a}2] | \
[e,d{,a}2] [c,d{,,a}1] | \
[aa{,,,a}1] [a,c3/2] c/ | \
[,cdc{4}3] | \
[ada{,a}1] [,,da,a2] | \
[,a,a,b3/2] ,a/ [,,da,a1] | \
[,,bc{a}1] [,,'b,c3/2] ,,b/ | "
102;F dur;80v;NB Aria Ich weiss ein schoenes gesicht;;;;;C;"[,,aa/] | \
[,,aa{,a}/] [,,b{a}] [,,da,a] [,a,a,b] [,,da{,a}] {a} \
,,,,,a [,a,a,b/4] ,,d | \
[,,b,a{a}/] ,,a [,,b,a] [,,d,c/4] ,,b [,,aa{,a}/] {,,a} \
{,a} [,,d{4}] [,d,,,a] ,c [,'a3/4] ,,d/4 [,,cc{a}/]"
103;F dur;81v;NB / Minuet;;;;Conc_4071;3;"[,,aa{,a}1] (,,b/ ,,a) (,,,c ,,,a) | \
[,,dc{,,a}1] ,,d/ ,a ,c1 | \
[,d{,,,a}1] [,aa] [,,c{a}] | \
[,,d{4}/] ,,c ,,d ,a ,,d ,,b | \
[,,aa{,a}1] (,,b/ ,,a) (,,,c ,,,a) | "
104;d moll;82v;Gavott;;cf. Conc_2757;;;C;"[eaa{,,,a}3/4] c/4 'a3/4 ,c/4 [ac,,a1] {,,,a}3/4 k/4 | \
[h{,,a}3/4] ,f/4 ,h3/4 f/4 [,h{,a}1] ,,,h | \
[cca,,e3/4] e/4 'a3/4 ,c/4 [ac,,a1] [ec,,,d] | "
105;d moll;83v;Courant;;;;;3;",a/ | \
[,aa{,,,a}1] ,c/ a/4 ,c a/ ,a | \
e1 ,,,,a/ k [h{,,a}] ,i | \
[,h{,a}3/4] {a}/4 [,c'd,,a/] a/4 ,c a/ ,,d | \
[,a,a,b/] e [c,,,,c3/2] ,d/ | "
;;84v;Parthia initiandibus multum perutilis descripta a P.re Bernardino Zwixtmeyer Altovadi Professo Anno Dni 1695;;;;;;
106;d moll;85r;NB / Sarabanda / DB;;;;;3;"[,,aaa{,,,a}1] [,,,ece{,,a}] ,,,e/ ,,,c | \
[,,,'aa{,,,a}3/2] [,,,,(c/4] [,,,ay)] ,,,,a1 | \
[,aaa{,,,a}1] [,,dc{a}3/4] ,a/4 ,,d3/4 ,,b/4 | \
[,,'ac{,a}3/2] [,,,(c/4] [,,ay)] ,,,a/ ,,a | \
[,,,cc{4}1] [,,accd3/4] (,,,c/4 ,,,a/) ,,,,c | "
107;d moll;86r;Gavotte;;;;;C;"e/ | \
[eaa{,,,a}1] [cca,,e/] e [aaa,a1] [aa/] [,ca,,e] | \
[ac,,a/] ,a [,cf,,a] [,,'e] [,af,a1] {,,,a}/ [,,aa] | \
V[,,bc{,,a}3/4] ,,d/4 [,,'a{4}/] ,,,c [,,aa{,a}3/4] \
[,,aa/4] (,,b ,,d) ,,,a/ ,,a | "
108;d moll;87r;Aria;;;;;C;",,,,a1 e [,ca,,e] [ac,,a] | \
[,a,,,b3/4] ,d/4 [,'c{a}3/4] ,a/4 [,,e,,a1] ,,,e/ ,,,c | \
[,,,'a3/2] ,,,,c/ [,aa,a1] [,ca,,e] | \
[ac,,a3/4] e/4 [c{a}3/4] a/4 [,c,,,a1] ,,a ::"
109;d moll;87v;Gavotte;Losy;;;Conc_1971;C;"[eaa{,,,a}1] [cca,,e/] e ['aa,,a3/4] ,c/4 a/ ,a | \
[,c,,,d/] a [,a,,,b] ,c/4 ,a [,,e,,a/] ,,,e1 a/4 ,c | \
[,a,,,b/] c [,c,,,d] e/4 c [a,,,a/] f ['c,d{,,a}/] f/4 h | "
110;d moll;88v;Courant;;;;;3;"e/ ,a ,c | \
[ac,,a1] [,'a2] | \
[k{,,,a}1] ['h{,,a}3/2] ,i/ | \
[hi{,a}1] (,i/ ,h) h k | \
['fa{a}3/2] f/ ,,,,,a1 | \
[e,d1] ['c{d}3/2] ,d/ | "
111;C dur;89v;Gig;;;;;3;",,d1 ,,d/ ,c1 ,d/ | \
[c,,c1] ,,,c/ [a,a1] [c,c/] | \
[,cdc{4}1] ,,,,,d/ [,,,,'d1] ,,,,d/ | \
[c,cc1] c/ g1 h/ | \
k1 [k,,k/] [h,h1] [k,k/] | \
[,k{a}1] {a}/ [,hh{,a}1] [,k{,,,a}/] | "
112;C dur;91v;Gig;;;;Conc_4650;3;",,,c1 | \
[,,dcc{4}2] ,a1 | \
,c2 [aaa{,,,a}1] | \
{,,a}1 c ,,,c | \
,,d2 c1 | \
{,a}1 ,,d e | \
['c{a}2] a1 | \
,,,,,d1 ,c ,,d | "
113;F dur;92v;Allamanda;;;;;C;"a/ | \
[ada{,a}1] [,,da,a] [,a,a,b] [,cb{a}] | \
[a,a{,a}3/4] a/4 c3/4 e/4 [c{,,a}1] ,,d3/4 e/4 | \
[fa{a}1] [e,,,,a] [ea,,,d] [c,,,,c3/4] ,d/4 | \
[ccd1] {4} [ccd] e3/4 c/4 | "
114;F dur;93v;Cour.;;;;;3;",,d/ ,a ,c | \
[adaa{,a}3/2] c/ (e c/4 a) | \
{,,a}/ c ,,d1 ,,,c | \
[,,'aa{,a}3/2] ,,,c/ ,,,a ,,a | \
{4}/ ,,,c ,,,,,d3/2 ,,,,,b/ | \
,,,,,a/ ,,d {a} ,,b ,,,,c1 | "
115;F dur;94v;Gig;;;;;C;"[,,aad{,a}3/2] ,,a/ [,,,c{4}3/2] ,,a/ | \
[,,,ac{,,,a}3/2] ,,,c/ ,,a3/2 ,,b/ | \
[,,dc{,,a}3/2] ,,d/ ,,b3/2 ,,d/ | \
[,,aad{,a}3/2] ,,,,,d/ ,,,,d3/2 ,,,,c/ | \
[ad,,a3/2] ,a/ [,cd,,a3/2] a/ | \
[,a,a,b2]"
116;F dur;95r;Minuet;Losy;;;Conc_1511;3/4;"[,,aa{,a}3/2] ,,,c/ ,,a ,,b | \
,,,c1 {,,a} ,,d | \
[,,da{,,,a}1] ,a/ ,,d ,,b ,,a | \
[,,bc1] {a} {,a} | \
[,,bc{,,a}1] ,,d/ ,,b ,,a ,,,c | "
117;F dur;96v;Cour;;;;;3;"a/ | \
[ada{,a}3/2] ,d/ ,c ,a | \
[,,dc{a}3/4] ,a/4 [,,d,c{4}3/2] [,,'b/] | \
[,,aa{,,,a}3/2] ,,b/ ,,d ,,,,,a | \
,,,,,b/ (,a [,'c{a}1]) {,a}/ a | \
{,,a}/ c ,,d f e c | "
118;F dur;97v;Tutele / Alleman;;;;;C;"a/4 | \
[adaa{,a}1] {a}/ [,,aaVda] ,,b [,,dc{,,a}] {4}3/2 ,,a/4 | \
[,,baa/] ,,d ,a {,,,a} [,,dc{,,a}] {4}/4 ,,a [,,ba{,,,a}] \
,a [,,dc{,,a}] ,,b | \
[,aaad{,a}/] ,,d ['a,,,a3/4] a/4 [,c,,,d/]"
119;F dur;99r;Pastorella;;;;;3;"[,,d{,a}1] [ad2] | \
[,cb{a}1] (,c/ ,a) (,,d ,,b) | \
{,a}1 [a,a] [c,d{,,a}] | \
[e,d{,a}2] e1 | \
[fa{a}2] [fc1] | \
[e,d{,a}2] [c,,,,b1] | "
120;F dur;100r;Sarabanda;;p. 100v: Segunt Parthia ex G;;;3;"[adaa{,a}1] [,db{a}] ,d3/4 [,'c/4] | \
[ada,,a1] a3/4 ,c/4 [,a,a,b1] | \
[,,d,,d1] [,,baa3/4] [,,d,c/4] ,,b1 | \
[,,aad3/2] ,,,c/ [,,,cc{4}1] | \
[,,,ccd1] [,,,cab] ,,,,,a/ ,,a | "
121;g moll;101r;Curant;;;;Conc_522;3;"c1 | \
[cab{a}1] (c/ a) ,b1 | \
[,aa,e3/4] ,,d/4 [,,'b3/2] ,,a/ | \
{a}/ ,,b ,,,c1 ,,b/ ,a | \
[cab{a}1] ([c,d,,a] 'a3/4) ,b/4 | \
[,aba{d}1] [,aba/] [,ab] [,b,c,d1] | "
122;g moll;102r;Sarabanda (Ex eod Ton);;;;Conc_3395;3;"[,abc{a}1] [cabc2] | \
[ea,,e1] V[fa{a}2] | \
[a,b{,,,a}1] V[c,b{,,a}2] | \
[a,d,,a/] ,b [,aba{d}2] | \
[,aa{,b}1] [,,'b{a}2] | \
[,b{4}1] [,,,'b{,,,a}2] | \
[,,b{a}/] {,a} [,,'d,f{,,a}3/2]"
123;g moll;103r;Boure;;;;;C;",a/ ,,d | \
[,,'b1] {a}/ ,,,,,a (,,,,,b1 {a}) | \
[c,b1] [ea,,e] V[fa{a}] [a,b{,,,a}] | \
[c,b{,,a}1] [a,a{,a}] [,,db{a}] [,db3/4] [,'c/4] | \
[add,,a1] [a(dd/] [,b)] [,aba{4}1] ,a/ ,,d | "
124;g moll;104v;Minuet;;;;;3;"[({a}/] ,,a ,,b [,,dy)] ,a1 | \
[c,b{a}1] ['a,d,,a3/2] a/ | \
[a,b{a}1] [,'bb3/2] ,b/ | \
[,ba{,a}1] [,'aa3/2] ,a/ | \
[,a,c{,,a}1] ,,d/ ,,b ,,a ,,,c | \
[,,,'b{,,,a}1] ,,,,a/ (,,,,c ,,,,e) ,,,,a | "
125;g moll;105v;Gigue;;NB huc spectat / Gig 2a gtentu in longo Libello / Ceruleo;;;6/8;",,,c1 ,a/ [,,'b1] ,,,c/ | \
,,,,a1 [cc,,c/] [ea,,e1] ,,,,a/ | \
V[fa{a}1] [e,d/] [c,b1] [a,a/] | \
[,'b,c1] {a}/ [add,,a1] [,bd{,a}/] | \
[,aba{d}1] ,,,a/ ,,d1 ,,,,b/ | "
126;c moll;107r;Pascag.;;;;;3;"[,,dcbd1] [,,dc/] ,,d [,,daa1] | \
[,,caa{a}1] [,,caa/] [,,ca] [,,dc{b}1] | \
[f,d,c1] [d,d,d/] [,,ca{a}] [,,d,b1] | \
[,,d,a{a}1] [,,'c3/2] [,,d{4}/] :: \
[ffg{,,a}1] [ff/] f [ddd{,a}] [d,g] | "
127;c moll;109v;Menue;;;;;3;"{4}/ (,,,,a ,,,,b) (,,,a ,,,c ,,,d) | \
[,,,aa{,,,a}1] [,,,aa] [,,,c{,,a}] | \
{,a}/ (c a) (,b ,a) ,,d | \
{a}/ ,,d (,,c ,,a) (,,,c ,,,a) | \
{4}/ (,,,,a ,,,,b) (,,,a ,,,c ,,,d) | "
128;a moll;110v;Menue;;;;;3;"[,c,,,a1] [,,(d] [ey)] | \
[c,,,,c3/2] ,c/ [a,,,,a1] | \
[,cc{a}3/2] ,c/ [,aa{,a}1] | \
[,,dcc{,,a}1] [,,dc2] | \
[,aa{,a}1] [,,'ca{a}3/2] ,,c/ | \
([,,d{4}/] ,,c ,,d) ,a ,c1 | "
129;a moll;111v;Courant;Antoni Eckstein?;;;Conc_523;3;"e/ | \
[e,d,,a1] (3e/ c a) ,c/ ,,d | \
,,c/ ,a ,,,d ,,c ,c ,a | \
,,,,,a/ ,,d ,,,e3/2 ,a/ | \
{a}/ ,c {,a} ,c e ,a | "
130;a moll;112v;Gig;;;;;3;",,h1 | \
,h2 g1 | \
h2 ,h1 | \
[,g{,,a}2] ,,h1 | \
[,,'f2] ,,,g1 | \
,,,h1 ,,h ,h | \
,,,,c1 ,,c d | \
[e,d2] ,,,,,a1 | "
131;a moll;114r;Sarabanda;;p. 115r empty;;;3;"['hhh,,a3/2] ,k/4 h ,h1 | \
[ca,,,(c1] [{a})3/4] c/4 [,cdc,d1] | \
[,ad,,c/] [,,,,,'a] [,ac,cb3/2] ,c/ | \
[,,'de,a3/2] ,,c/ [,,'a] {a} | \
[,,aa{a}1] ,a [,ce{,,a}] | "
132;a moll;115v;Alleman;;;;;C;"e/ | \
[,c,,,a/4] e ,,d ,c ,,,e ,c [,'a] ,,d [,ace/4] \
,a ,c ,d [,,'c,d3/4] ,a/4 | \
[,,d,,a/4] ,,,,c ,,,e ,,,c ,,,,d (,,,,c ,,,,d/4) \
[,aa] ,,,,,a ,,,,c ,a ,c [,,'de,a3/4] ,,c/4 | "
133;h moll;117v;Gavotte;;;;;C;",k3/4 i/4 | \
,k1 k [eef,e] [gf] | \
[e,,,,e3/4] g/4 e3/4 ,f/4 [,e,,,f1] [g,f,f] | \
[,ca,,e1] [,ea,a] [,c{a}] ,a | \
[,,e,,a/] ,a ,,e ,,c ,,a1 [,aa{,a}3/4] ,c/4 | "
134;h moll;118v;Sarab;;;;Conc_516;3;"[,efg{4}1] [gef3/2] g/ | \
[iik,i1] [i,k3/2] i/ | \
[k,k{4}1] [i{,,a}3/2] ,k/ | \
[,i{,a}1] ,,k2 | \
[eca,,e1] [ca,,,c3/2] c/ | \
[,e,,,a1] [,'cc{a}3/2] ,c/ | \
[,aa{,a}1] [c,e{,,a}3/2] ,e/ | "
135;h moll;119r;sans titre [Aria];;;;;C;"(,e1 | \
[,e{4}3/4]) ,,e/4 ,a3/4 ,c/4 [,ae,,c1] [,,e,,a/] ,e | \
[,,c{a}/] ,c [,aa{,a}1] [,,ec{,,a}3/4] ,a/4 ,,e3/4 ,,c/4 | \
[,,b{,a}/] {a} {,a} {,,a} [,,c{,,,a}1] [,,e{,,a}/] ,a | "
136;B dur;120r;Cour;;;;;3;",h/ ,i h | \
[k,,,,a1] [Xh{,a}3/2] ,i/4 h | \
[,i{a}1] [,Xg{,,,a}3/2] ,g/ | \
[,f{,,a}3/2] [a{,a}/] [,b{a}1] | \
[,a,,,a1] [,,Xd{,,a}3/2] ,,b/ | \
[,,a{,a}1] ,,,a3/2 [a,,,a/] | "
137;B dur;121r;Boure;;;;;C;"k/ h | \
,i1 [h,i,h] [k,i,i] [h,i,h] | \
[f,f,f1] [h,h/] [f,f] [,h,h{,a}/] {,,a} [f{,,,a}] ,g | \
[,f{,,a}1] [a{,a}] [,b{a}/] {c} [,a,,,a1] | \
[,,Xd{,,a}3/2] ,,b/ [,,a{,a}] {,,a} [,,b{,,,a}] ,,a | "
138;D dur;122r;Fuga;;;;;C;"e1 e [,Xe3/2] ,a/ | \
[ea1] [ec] [e,e] ,,a/ e | \
[c,c1] c/ ,e [,ce1] e/ ,c | \
[,ea{,,,a}1] ,,,,a [,ca,,e] ,,,,,a | \
[,aa,,c1] ,,,,,a [,a,b{a}] {,,a} | "
139;D dur;123v;Cour;;;;;3;"k1 i ,k | \
,,,,a/ ,h ,,k1 ,k | \
,,,g1 ,,e/ g e ,f | \
,,f/ ,e {,,,a} e c ,e | \
{4}/ ,c ,,a1 ,e | "
140;D dur;125v;Cour;;p. 126v empty;;;3;"(e/4 c) ,e/ c | \
[ea{,,,a}1] ,,,,a2 | \
[eca{4}3/4] e/4 Xc3/2 ,e/4 c | \
[,ea{,,,a}1] ,,,,a/ ,e ,c ,a | \
[,ca,,e/] ,,a [,aa,,c1] [,,,Xd3/4] ,,c/4 | "
141;G dur;127r;Aria C.L.;Losy;p. 128r empty;;Conc_4112;C;"[,ac{a}/] [,ac{,a}] [cec{,,a}] [cec{,,,a}] \
[ccd{4}/] (e/4 c) [,ea{,,,a}/] [,ea{4}] | \
[ca,,,c/] {a}/4 ,a [,ca,,d/] [,aa,,c] [,,db,a] \
([,,cc{a}/4] ,,d) [,,Xab{,,,a}3/4] ,,,,a/4 | "
142;f# moll;128v;Parthie ex F# - Saraban;;;;;3;",,e1 [,Xeee{,a}3/2] ,,,,e/ | \
[,dc{a}/] (,d [,e{a}3/2]) ,,,,e/ | \
[ec{4}/] ,c [,ea{,,,a}1] ,e/ d | \
[,Xcc{a}/] ,a [,,e,,a1] ,,,e | \
[,,c,d{a}/] ,,e [,,ad{,a}] ,,a ,,c ,,e | "
143;f# moll;129r;Minuet (F#);;;;;3;"[,,ad{,a}1] ,,a/ ,,c ,,e1 | \
[,,ed{,,a}1] ,,e/ ,,c [,,ed1] | \
{,a}1 [,aa] [,,ed{,,a}] | \
[,,c,e{,,,a}1] ,,c/ ,,a [,,c,e1] | \
[,,e,d{4}1] (,,e/ ,,c) [,,e,d1] | "
144;f# moll;129v;Minuet;;;;;3;"[,,ad{,a}3/2] ,,a/ ,,,d ,,,,e | \
[,ec{a}/] d [,dc{a}1] [,dc] | \
[,ea{,a}/] ,d ,e d [ec{4}1] | \
[,ea{,,,a}/] (,c ,a) ,,e (,,c ,,a) | \
[,,cd{,,a}3/2] [,,cd/] [,,ae{,a}1] | "
145;f# moll;130r;Aria;;;;;C;"[,eee{,a}1] ,,,,e/ ,e [,ccd1] [,cc/] ,a | \
[,,ee,a1] ,,,e/ ,,e [,,c,d{a}1] [,,ad{,a}/] ,,c | \
[,,ed{,,a}1] ,,e/ ,c [,ea{,,,a}] ,c ,a ,,e | \
[,,Xcd{,,a}3/2] ,,a/4 ,,,d [,,ae1] ,,,,,a ::"
146;f# moll;131r;Cour R.P.H.;;;;;3;",,e/ ,e3/4 d/4 | \
[e{,a}1] ,,,,e2 | \
[e,(y/4] d [,ey)] d {,,a}/ d ,,c1 | \
(e/4 d) {,,,a} ,e {4}/ ,c ,,a1 | \
,e/ {a} ,,,,,c ,,e ,a ,/4 ,,e/4 ,,c ,,a | "
147;f# moll;132r;Aria;;;;;C;"[,,e{,a}1] ,e/ d e1 ,,,,e/ ,e | \
[,Xcc{a}1] ,c/ ,a [,,ee,a1] ,,,e/ ,e | \
[,Xcc{a}1] ,c/ ,e [,Xaa{,a}1] ,a/ ,c | \
V[,,ed{,,a}1] ,,e/ ,a [,,Xc,e{,,,a}3/4] ,,c/4 ,,d3/4 ,a/4 | "
148;f# moll;132v;Cour;;;;;3;",,e/ ,,,,e ,,,d | \
[,,ad{,a}1] ,,,,e3/4 ,e/4 ,g3/4 e/4 | \
,g/ e/4 ,e [,Xcc{a}3/2] ,a/ | \
,,,,,a3/4 ,,e/4 ,,,e/ ,a ,,e (,,,,,e/4 ,,,,,c) | "
149;f# moll;133v;Cour;;;;;3;",,e/ ,e ,g | \
[egeee1] ,e {,a} | \
[,c{a}1] [,Xc3/2] ,a/ | \
[,,ee,a1] ,,e/ ,a [,,cd{a}1] | \
[,,ad{,a}1] ,,a/ ,,c [,,ed1] | \
[,e,g{,,,a}1] [,c,e{4}] ,,a | "
150;f# moll;134v;Gig;;Finis Parthia ex F#;;;3;",,e2 ,,e1 | \
,,c3/2 ,,,e/ ,,,d1 | \
[,,,e{,a}2] ,,,e1 | \
[,,,d{,,a}3/2] {,,,a}/ {4}1 | \
[,e{,,a}2] ,,e1 | \
,,c2 d1 | \
[ee{,a}2] e1 | \
[dc{,,a}3/2] ,e/ ,c1 | "
