PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
100;g moll;44r;Sarabrande Jo: Lawrence;John Lawrence;;5;;3/4;"{a}1 | \
[,aaa1] [,aaa] [,aaa] | \
[aaaa3/2] c/ d1 | \
[a{,,a}1] ,,c c | \
[,e{,,,a}2] y/ ,,,,,b/ | \
[,ded1] [,ded] [,ded] | \
[daa3/2] f/ h1 | \
[a,f1] [c,e] e |"
101;D dur;44v;Coranto Gautier;Gaultier;Sarabande;2;;3/4;"{,,,a}1 | \
[aadc2] ,,,,a1 | \
[dad2] {a}1 | \
[faaa2] ,,,,,a1 | \
[,ccc2] d/ b | \
[aadc2] || {,,,a}1 | \
i1 h {,,a} | \
[fg2] ,,,,,a1 | \
[dccc1] 'b ,,,,a |"
102;b moll;44v;[Courant];;;2;Conc_5208;3/4;",a1 | \
[,adeec3] | \
[,,c,e{d}3/2] ,a/ ,c a | \
[,a,,,c1] ,,a ',,c/ ,,a | \
[,,,d{,a}1] ,,,,e2 | \
[,a,,,c/] ,c a ,,,,,a [,c{a}1] | \
[,e{,a}3/2] d/ ',c ,e |"
103;g moll;45v;[Pavane];;;5;;C;"[,,,af1] ,a [,ae,e3/2] ,,c/ | \
,,a3/4 ,,,c/4 [,,aaf1] [,,,da] ,,,c/ ,,,,,d | \
[,a,c,b1] ,,,a [,,ca,a3/4] ,,,a/4 ,,,,e/ ,a | \
[,b,a{a}2] ,b3/4 ,a/4 {,a}1 |"
104;C dur;46r;[Almain];Pinel;;3;;C;"[,,bac{4}3/2] ,,d/ [,,b{,a}] ,,,c ,,d3/4 ,,b/4 | \
[,,a{a}/] ,,,,d ,,,,c ,,b {a}/4 ,,,,c ,,b/ [,,b,a3/4] ,,a/4 | \
,,b/ {4} ,,,,,d ,,,,c [,,ba3/4] ,a/4 ,c/ ,,,,,d |"
105;C dur;46r;Sarabande;;;6;;3/4;"[acb{4}1] b d | \
[,aaa{a}3/2] ,c/ [,,b,,a1] | \
[,,b{,a}1] [,,bcd] ,a | \
[,,aa{a}3/2] ,,,c/4 ,,a ,,,a1 | \
,,,,c1 [d,b3/2] d/ | \
,,,,a ,,a b |"
106;g moll;46v;Le Sarabande;Pinel ( Merville?);;6;Conc_363;3/4;"[,,aaa{a}1] ,,c ,a | \
[,aece3/2] ,a/ [,aaa1] | \
,b1 ,,,c/ a [,aad1] | \
[,,c{,a}3/2] ,,a/ [,,a,,b1] | \
[aaad1] [aaa] ,,,c | \
[caaa3/2] e/ f1 |"
107;g moll;46v;[prelude?];;;6;;none;",,,a/ {a} ,,,c ,,,d ,,c ,a {,a} {,,a} ,,c ,a {,,,a} \
,c ,d ,,a c {4} ,b ,,,d ,,,c3/4 ,a/4 ,,a/ {5} ,b ,d |"
108;g moll;47r;Madamoiselle de veau;;Branle de Metz;6;;3/4;"[caa{a}2] c1 | \
[a,,,a1] c [e{,a}] | \
[c,,,,d1] e [a,,,a] | \
[,c,,,a2] [,aa1] | \
[a,,,,b1] ,,,,,a [c{a}] | \
[e{,a}1] c [a{a}/] ,c | \
a1 [,c,,,a3/2] ,a/ |"
109;G dur;47r;The king's March;;The King's March;1;;3/4;",,,a/ ,,,c | \
[,,aa{a}1] [,,aa] [,,aa] | \
,,,c/ ,,,a [,,,ca{,,,a}1] ,,,c/ ,,,e | \
[,,,a{a}2] ,,,a/ ,,,c | \
[,,aav1] [,,aa] ,,d | \
,,b/ ,,a [,,,ca{,,,a}3/2] ,,,a/4 ,,,,e |"
