PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
148;d moll;165;Sarabande D.B.;Du But;#146;;Conc_2294;3;"[,,f{,,,a}/] ,,f [,,fea3/2] ,,f/ | [,,'e,,a1] ,,,e ,,f | \
[,,fee1] [,,'bcv3/2] ,,a/ | [,,a{,,,a}1] ,,,,a/ ,,,a ,,a \
,,b | [,,d,,a1] [,abaab3/2] ,c/ | [,c,,,a1] [,,'aa] ,,b | "
149;d moll;166;Allemande P.;Du But;#147;;Conc_2295;C;"[eaa{,,,a}1] ,,,,a/ ,,,a [eaa] ,,,,a [ec,,,e] c | \
[aaaaa1] [aaba,b/] [aabaa] [,,,,,'a] [c{a}] e 'c/4 a | \
[,c,,,a/] ,,,e [,ce] ,,,c [,,,'a] [,aa] ,,,,c [,,'e] | "
150;d moll;167;Courante D.B.;Du But;#148;;Conc_416;3;"e/ ,c a | [,'a1] ,,,a/ ,,a ,,,c ,,a | [,,,'a3/2] ,,,,,d/ \
,,,,,b ,,,c | ,,,,,a/ ,,a ,,,a ,a ,,,c [,'c] | \
,,,,a/ a ,,,,c ,,,a [,'c,c] ,a | "
151;d moll;168;Gigue D.B.;V.Gaultier or Dubut;#149;;Conc_290;C;",a1 | [,aaaa3/2] ,,,,c/ ,,,,d ,,,,a ,a ,,,,,d | ,,,,,b/4 ,a \
,,,c/ ,c ,,f [,,'e,,a] ,,,e a ,a | e/ ,,,,a [f{a}] e 'c \
,,,,,d e3/4 e/4 | "
152;D dur;169;Courante D.B.;Du But;#150;;Conc_2296;3;",e/ c ,c | [,ea,a3/2] ,,a/ ,,c ,,,,c | ,,,,e/ ,,a ,a ,,,c \
,,,e ,,e | [,ac1] [,,'a] ,/ ,c | ,,,,e/ ,e ,,a ,c [,'a] e | "
153;d moll;170;Allemande P.;Pinel;#151;;Conc_2297;C;",a1 | [,aaa{,,,a}3/2] ,c/ [,daaa] ,a [ec,,,e3/4] e/4 | \
[edaaa3/2] (,,,,,d/8 ,,,,,b ,,,,,a) [c,b{a}/] ,,,,,a \
[,a,c,b] ,c/4 ,,f | [,,ee/] ,,,,,a1 (,,,,,a/8 ,,,,,c \
,,,,,e) ,,,,a/ [,,,,'c] [,,,,d{,,,a}] [,,,c{,,a}] | "
154;d moll;172;Courante P.;Pinel;#152;;Conc_2298;3;"f/ e | [edf{,,,a}3/2] f/ 'e ,f | [aaa,a1] c [ec,,,e] | \
[aaaaa3/2] (,c/4 a) ,a1 | [aaaaa1] [,cd,,a3/2] a/ | \
[,aba{d}1] ,,,,a ,,,a | [,aba3/2] ,a/ [,'c,,,a] a | "
155;d moll;173;Courante D.B.;Du But;#153;;Conc_2299;3;",c/ a c | e1 ,,a/ e [c,c] ,,e | [a,f1] [,'ca3/2] ,a/ | \
,,b/ ,a ,,,c ,c a ,,,a | ,,,,c/ c ,,d ,a ,,,,a ,,b | \
[,,'aaa{,,,a}3] | "
156;d moll;174;Courante D.B.;Du But;#154;;Conc_129;3;",a1 | [,'aaa{,,,a}3/2] ,c/ a c | a/ ,,,,,d [ca,,,b3/2] \
e/ | [eca,,a3] | ,c/ ,d [,'c,c3/2] ,a/ | ,,,e/ ,,e ,,,,,a \
,a ,c {a} | {,a}/ ,a [,,'e{,,a}3/2] ,a/ | "
157;d moll;175;Courante D.B.;Du But, Pierre;#155;;Conc_420;3;",,a/ ,,,a ,,,c | [,,a{,,,a}1] [,,,,'a3/2] ,,,,c/ | \
[,,aad1] ,a/ ,,,c [,'c] ,a | ,,,e/ ,,e ,,,,,a2 | \
{a}/ ,a ,,b ,c [a{,a}1] | {,,a}/ c ,,e1 e3/4 e/4 | "
158;d moll;176;'Herzlich thut mich verlangen';;#156;;;3;",,a1 | [,aaa1] ,,,,a [,ca,,e] | [aa,,a1] [cc] [ea{,a}/] {a} | \
[,'c,,,a3/2] ,a/ ,,e1 | [,aaaa2] [,,ee,a1] | [,aaaa2] \
[,c,,,d1] | [aa,,,b1] [,,,,,'a] [cc{a}] | [ed{,a}2] e1 | "
159;D dur;177;Cour: D.F.;F.Dufault;#157;A d f# a d' f#';Conc_2300;3;"d3/4 d/4 | [daaaa3] | [fffff1] h i | ['h,,,,a1] ,h/ f h1 | \
[i{,a}1] ['f{,,a}3/2] ,h/ | [,h{,,,a}1] a 'f/ d | [,f{,,a}1] \
['d,e{4}3/2] ,f/ | [a{,,,a}1] ,,,,a/ b d1 | "
160;D dur;178;Praelude;;#158;A d f# a d' f#';;none;" | | {,,,a} ,,,,a ,,,a ,,a ,a ,a ,,a ,,,a ,,,,a {,,,a} ,,a ,a \
[,'c] a ,a d ,,,,a ,,,,,e d ,,,,a d ,,,,c b ,,,,e a"
161;D dur;179;Allemand Pinell;Pinel;#159;A d f# a d' f#';Conc_2301;C;"[,'c3/4] ,c/4 | [,ced,a3/2] a/ [aaa{,,,a}3/4] ,e/4 \
[,'c{,,a}3/4] ,,f/4 | [,,e{,a}/] [,,,'a1] ,,,,c/4 ,,,a ,,,,a/ \
,,,f [,,,'e,e] ,,,f | [,,caac3/2] ,,,d/ [,,,'c{,,a}] ,c/4 ,e \
[,'cc3/4] ,a/4 | "
162;D dur;180;La Double de Courante de Pinelle;Pinel;#160;A d f# a d' f#';Conc_2302;3;"[,,'a3/4] ,,a/4 | [,,aaa{a}3/2] ,,c/ [,,'a] ,,,b | ,,,,a/ \
,,,a ,,,,,c ,,,b ,,,,,a ,,a | {a}/ ,,c ,,,b ,,c {,a} ,,a | \
{,,a}/ ,,,b ,,c ,,f ,,,,f [,,'e] | "
163;D dur;182;Allemande Merville;N. de Merville;#161;A d f# a d' f#';Conc_2303;C;",a3/4 ,a/4 | [,'aaaa{,,,a}2] [,'c3/2] ,a/4 ,c | \
a1 ,,,,a [,c,,,e] [,a,,,c] | [,,'e1] ,,,,,a [,'a3/2] (,,e/4 \
,a) | ,c1 ,,,d [,,'c] ,,e | [,a,,,c1] ,,,,a [,,,'b] ,,a | "
164;D dur;183;Courante Merville S.C.;;#162 La Pigeonne;A d f# a d' f#';Conc_848;3;",,a1 | [,,'aaa{,,,a}3/2] ,,,a/ ,,,b ,,a | [,,cba{a}3/2] \
,,e/ ,a {,a} | [,c{,,a}1] [,acc3/2] ,a/ | [,,ed,a3/2] ,,e/ \
[,,'c{a}1] | [,,'a{,a}3/2] (,,,b/4 ,,a) [,,,b{,,a}1] | \
[,,,'a{,,,a}1] ,,,,a/ ,,c [,,e,,e1] | "
165;D dur;184;Courante Merville;;#163;A d f# a d' f#';;3;",,a/ ,,c ,,e | [,aaaa3/2] ,c/ a b | [daa{,,,a}3/2] f/ d1 | \
,f1 [,'e,,a] ,a/ ,,,,,d | [b,,,,c1] ['d,,,,a] [,e,,e] | \
[ff{a}3/2] f/ [d{,a}1] | [ff{,,a}1] h i | "
166;D dur;184;Cruel Tyran Courante;;#164 - PAN 4.322;A d f# a d' f#';;3;",,a1 | [,aaaa1] [,c,d/] ,,,b ['a,,a1] | [a,,,a1] [a,,,,c] \
,,,,,e/ ,c | ['aaaaa3/2] b/ ['a{,,,a}] ,c | [,a,,,c1] \
'a3/2 b/ | [daa{,a}3/2] [,c,,,e/] [,ca,,a1] | [a,,,a1] \
['aaa{,,,a}3/2] (,c/4 a) | "
167;D dur;185;Sarab. Merville;N. de Merville;#165;A d f# a d' f#';Conc_2304;3;"['aaa{a}1] b [daaaa] | [dc,,,e3/2] d/ [da,,a1] | [ff{,,a}1] \
(h [i{,,,a}]) | [hhh1] i {a} | [fff1] ['d,e,,a3/2] ,f/ | \
[,'e1] ,,,,a/ ,f d1 | [,c,,,e1] d/ {,,,a} d1 | "
168;D dur;186;Double;;#166;A d f# a d' f#';;3;"{,,,a}/ ,c a ,f d1 | ,,,,,e/ d ,c d ,,,,a d | {,,a}/ f ,f h \
,,,,,a i | ,,h/ i 'h i {a}1 | "
169;D dur;186;Sarabande Merv.;;#167;A d f# a d' f#';;3;"[,a{,,,a}1] [,aaaa3/2] ,c/ | [a,,,,c/] a [aaaa1] f | \
[a,a{,a}1] [b,c{,,a}] 'c3/4 a/4 | [a{,,,a}/] a [aaaaa2] | \
[,'c/] ,a [,,'e,,a3/2] ,a/ | [,,c{a}/] ,,c [,,cba3/2] ,,e/ | "
170;D dur;187;Allemande Vinc.;;#168;A d f# a d' f#';;C;"[,aaaa3/2] ,c/ 'a ,a b ,c | [d{,,,a}/] a f {a} [d,,,,a] a b \
,,,,,c | a/ ,a ,c ,,c ,a a ,,a ,,,b | "
171;D dur;188;Courante V.;;#169;A d f# a d' f#';;3;"d/ d | [daaaa{,,,a}3] | ['a,,,a1] [b,,,,c] [da,,,a] | \
[f{a}3/2] f/ ['d{,a}1] | ,f/ a {a} ,,,,,a ,e [,'c/4] ,,e | \
,a1 ,,,,,c/ ,a [,'c,,,a] a | "
172;D dur;189;Sarab. V.;;#170;A d f# a d' f#';;3;"{,,,a}/ a [aea3/2] [ae/] | [,ca,,e1] [,cad3/2] a/ | \
[,a,,,c1] [,aac3/2] (,c/4 ,a) | [,,'e1] ,,,,,a2 | \
[,aa{,,,a}1] [,,'aaa3/2] ,,a/ | [,,c{a}1] [,'c3/2] [a{,a}/] | "
173;D dur;190;Courante V.;;#171;A d f# a d' f#';;3;"d/4 b | ['aaaaa1] [bc] [de] | [,a,c,c1] [,,ed,a3/2] {a}/ | \
[,aaa{,a}1] [,,'aaa3/2] ,a/ | [,acb{a}1] {,a}/ ,a \
[,ce{,,a}1] | [aaa{,,,a}1] [,,,,'a3/2] ,,,,,e/ | ,,,,,c/ \
,,e ,a ,c a ,f | "
174;D dur;191;Courante D.B.;Du But;#172;A d f# a d' f#';Conc_329;3;"d/ d | [daaaa{,,,a}3] | [aaaaa1] [,'c,,,a3/2] {a}/ | \
[,'aaa{a}3/2] ,c/ ,a ,,e | [,,'c{a}1] ,,e [,a{,a}] | \
[,'c{,,a}3/2] ,a/ ,,e ,,c | [,,a,,e1] ,c [,a,,,c] | "
175;D dur;192;Sarabande D.B. S.C.;Du But;#173;A d f# a d' f#';Conc_2305;3;",a1 | [,a{,,,a}1] [,aaaa3/2] ,,a/ | {a}/ ,,a [,,cba3/2] \
,c/ | [,ccc{,,a}1] [,,ed,a3/2] ,a/ | [,a{,,,a}1] [,aaaa2] \
, :||: ,,a/ | [,,aaa{,,,a}1] [,,,bc{4}3/2] ,,,b/ | "
176;D dur;193;Chanson;;#174;A d f# a d' f#';;C;",a/4 ,c | [aa,,a1] [bac{a}] ['a,,,a] [,ce,,a] | [,a,,,c3/2] \
,c/ [a,,,,a1] [b{a}] | [d{,a}1] a [f{a}] [d{,a}] | \
['b{,,a}3/2] a/ [aaa{,,,a}2] :||: [da{,a}1] [ff{a}] \
['d,,,,a] [aa,,a] | "
177;D dur;193;'Amande, darf man';A.Krieger;#175;A d f# a d' f#';;none;" | | ,a | [,aaaa{,,,a}] [,,a{,a}] [,ac,,c] ,a [,ca,,e] ,c \
[aaaaa] [,ced,a] [,,ed,a] [,,cb{,,a}] ,,c [,,a{,a}] [,a{a}] \
[,'a,,,a] ,,e [,aaaa] ,a [,aaaa{,,,a}] [,,a{,a}] [,,cb{a}] \
,,c [,,'a,,e] ,,,b [,,,'aa{,,,a}]"
178;c moll;194;Allemande de Gautier;;#176;;Conc_411;C;",,d1 | [,,dcb{4}3/2] (,,b/4 ,,,d) ,,,c/ ,,b ,,,d3/4 ,,,,a/4 | \
[,,,cb/] {,,a}1 ,,,c/4 ,,,d ,,b/ ,,,,b ,,,,d ,,,c | \
[,,dd1] {,a}/ ,,c ,,d ,,,a [,,d,b] [,a,,a] | "
179;c moll;196;Courante de Hen. NeuWert;Neuwart;#177;;Conc_341;3;",f/ ,h g | h1 {4} h | {,a}/ h ['g{a}3/2] h/ | [hfgh3/2] \
h/ ['f,f] ,g | [,f,g3/2] ,f/ [,,gi1] | ,a3/4 a/4 ,b3/4 c/4 \
,,c3/4 ,a/4 | "
180;c moll;197;Sarabande;Neuwart;#178;;Conc_3717;3;"[,,dcb{4}1] [,,dcb] ,,d3/4 ,a/4 | V,,d3/2 ,,,c/ {a}1 | \
,,d/ ,,,d {b} ,a {a} ,b | {,a}/ ,d [,'b] ,a [,bbc{,,a}1] | \
,,,,b/ c ,,d c ,a ,b | "
181;c moll;198;Allemande de Mons. Gumprecht;Gumprecht;#179;;Conc_904;C;",,d1 | [,,dcb{4}1] [,'a/] ,,d/4 ,a ,b/ [c,,c] [a,a] [,bc/4] \
,a | [,bd,,d/] [,a,c] [,,,'a] [,,dcb3/4] ,,d/4 ,,,,a ,,d \
[,,'c/] | [,,dcbd/] {4} [,,b{,,,a}] ,,,d [,,,'c{,,a}]"
182;c moll;200;Courante de Mons. Gumprecht;Gumprecht;#180;;Conc_906;3;"c1 | [cbd3/2] d/ 'c ,,d | ,,b/ c ,,,d ,,d ,b a | [c,,c1] \
,a/ ,b [,'a] ,,,a | [,,dcb1] [,,daa3/2] ,,c/ | [,,dcbd3/2] \
,a/ [,b{4}1] | "
183;c moll;201;Sarabande de Mons. Gumprecht;Gumprecht;#181;;Conc_908;3;"[,,dcb{,,,a}1] [,,dcb] [,'a3/4] ,,d/4 | [,,cca{a}1] \
(,,d/ ,,c/4 ,,a) ,,,c1 | {b}3/2 ,,d/ ,,,,,d1 | [,'a,a3/2] ,a/ \
[,bbc{,,a}1] | [ff{,,,a}3/2] d/ c a | [,bdc{4}3/2] a/ \
[c{,,a}1] | "
184;c moll;202;Chique de Bechon;Bechon;#182;;;3;"c2 d1 | [,'b1] ,,d/ c1 ,,b/ | ,,,d1 c/ ,d1 ,b/ | \
{a}/ ,a ,,,c3/2 ,,,c/ | [,a,b1] ,,a/ ,,d1 ,a/ | \
{a}/ ,,c ,,,c1 [,,,'a] | "
185;c moll;203;Monsieur Havernikkel;;#183;;;3;"[,,dcbd3/2] ,a/ ,,d1 | [,bdcb{4}1] [,'a/] (,,d/4 ,a) ,,d1 | \
[,b,,,d1] ,,,,a/ a ,,b1 | [c,b,b3] | [cbb{,,a}1] d \
'c3/4 a/4 | [,b{,a}1] [,'a3/2] ,,c/4 ,a | "
186;c moll;204;sans titre (Retournez);Pinel;#184 Tombeau du Roi d'Angleterre;;Conc_408;C;",,d1 | [,,dcb{4}2] c3/4 c/4 'a3/4 c/4 | ,b/ ,,d ,b3/4 \
,b/4 ,,,d ,b a c ,,d3/4 ,a/4 | [,b,a/] a/4 ,b [,'a/] ,d/4 \
,a ,,,c ,,c {a}/ ,,,c3/4 ,,,c/4 | "
187;c moll;205;Tombeau sur la mort du Roy d'Angleterre par Mercure;V.Gaultier;#185;;Conc_51;C;",,,c/ ,,a ,,c | ,,d3/2 ,,,,d/ ,,,,b ,,,a | ,,,c1 ,,,,,d \
[,,,'c,c/] ,,,a | [,,,,bd1] {4}3/2 ,,d/ | [,,d{,,,a}1] \
[,,'baa3/2] ,,,d/ | [,,,cb{,,a}1] ,b ,,,,b/ ,,,,d | "
188;d moll;207;Courante P.;Pinel;#186;;Conc_2306;3;",,a1 | [,,'aaa{,,,a}3/2] ,,c/ ,,d ,,,,c | [,a,,d1] \
[,'a,,ca3/2] ,,e/ | [,a,,a1] {,,a}/ c e ,,,,c | ,,,,d/ ,,a ,a \
,,,c [,'c3/4] ,a/4 | [,,e{,,a}/] {,a}3/4 ,,,e ,,d/ ,,,c1 | "
189;d moll;208;Allemande D.B.;Du But;#187;;Conc_2307;C;"e1 | [eaa{,,,a}3] ,,a1 | [,,aad1] ,,c [,,ecc] ,a | \
[,aaaa3] [,,dc/] ,,b | [,,aad1] [,,,c{4}] [,,,'c,d3/2] \
,,,a/ | [,,,ad{,a}1] e [,,'a] ,,c | "
190;d moll;209;Courante P.;Pinel;#188;;Conc_2308;3;",,f3/4 ,a/4 | [,afa{,,,a}3/2] ,,f/ [,,'d] ,,,f | ,,a/ \
,,,,a [,,'b3/2] ,,,,c/ | [,,aad1] [,,aada3/2] ,,,,,b/ | \
[,,,ccd1] [,,,'cc{a}3/2] (,,,a/4 ,,,,c) | ,,,a1 {,a} \
,,d/ ,,,,d | "
191;d moll;210;Courante V.G.;V.Gaultier or D.Gaultier;Le Canon;;Conc_15;3;"e/ ,a ,c | [aa1] ,,a/ c 'a ,,a | ,,,,c/ ,c ,,,a ,,a ,a \
,,,c | [,,,'a/] ,a ,,,,,a ,,,,c [,'a3/4] ,,e/4 | \
[,aaa{,,,a}1] ,,,,a2 | "
192;d moll;210;Sarabande P.;Pinel;#190;;Conc_44;3;"[aaaaa3/4] ,c/4 [,'a1] e3/4 e/4 | [ece,,e3/2] c/ ['a,,,a] ,c \
 | a/ c ['ca{a}3/2] a/ | [,'c,,,a3/2] ,a/ [,aaa{,,,a}1] | \
[,aaa1] [,'c] [aaaaa] | [,,dcc3/2] ,,b/ [,,aad1] | "
193;d moll;212;Allemande P.;Pinel;#191;;Conc_2309;C;",a1 | [,'aaa{,,,a}3/2] ,c/ [,,e,,a] {a} [,'aaa{,a}] \
[,c{,,a}] | [ad{,,,a}1] ,,,,a/ c e a f ,c | [ed/] ,,,,a \
[ec,,,e3/4] c/4 [aaaaa/] ,,,,,a [,cd3/4] a/4 | "
194;d moll;213;Sarab. D.B.;Du But;#192;;Conc_2310;3;"[,a,,a1] [,'aa3/2] ,a/ | [,c,,,e1] ,,a3/2 ,c/8 a c | \
[e{,,,a}1] [eaaaa3/2] ,,,,c/ | [e,,,d1] {,a}2 | \
[ff{a}/] e [cc,,,d3/2] e/ | ['a,,,a1] [,aa] c | "
195;d moll;214;Allemande de V.;Vincent;#193;;;C;"(,,a/4 ,,c ,,e) | [,'aaa{,,,a}2] ,,,,a/ ,a [,,d,c] ,,b | \
[,,aad1] [,'a3/4] ,c/4 ,d1 [,'c,c/] ,a | [,,'ee3/2] \
,,,,,a/ ,,a ,a ,,,c ,c | [,,,'a1] (,,,,a/4 ,,,,c) ,,,,d/ \
[,,,,'c3/2] ,,,,a/ | "
196;d moll;216;Sarabande;;;;;3;"[,aaa{,,,a}1] [,aaa/] [,aaa] [,aaa1] | [,,dcc3/2] ,,b/ \
[,,aad1] | [,,,cc1] [,aa] [,,bc] | [,,'aa{,a}3/2] (,,,c/4 \
,,a) ,,,c1 | [,,,c{4}1] [,,,ccd3/2] ,,a/ | [,,,'aa{,,,a}3/2] \
(,,,,c/4 ,,,a) [,,,c{,,a}1] | "
197;d moll;216;Sarabande;F.Dufault;#195;;Conc_1469;3;"[,,aaa{,,,a}1] [,,aa/] [,,aa] ,,f1 | [,,'d{,,a}3/2] ,,d/ \
[,,de{,a}1] | [,,b,d{a}1] [,,'b,c{4}3/2] ,,a/ | [,,aadd3/2] \
,,a/ [,,,cd{4}1] | [,,,ccd3/2] ,,a/ [,,b,c{a}1] | \
[,,'aa{,,,a}3/2] ,,b/ [,,d,,a1] | [,a,,,b1] [,ab{a}3/2] ,,e/ | "
198;d moll;218;'Lebt jemand noch wie ich, so lebt er jämmerlich';V.Strobel;#196;;Conc_375;C;",,d1 | [,,ded{,a}3/2] ,a/ [,,'b{,,a}3/2] ,,a/ | [,,aadd{,a}3] \
, ,,,,d/ ,,d | ,,,,a/ ,,,a ,,,,c ,,,c [,,acd1] {,a}3/4 \
,,,c/4 | [,,,ccd1] {4}2 [,,d,a1] | "
199;F dur;218;'Die Chloris bat mich';V.Strobel;#197;;;C;",,d1 | [,,,ad{,a}1] {,,,a}/ ,,,a [,,,cd{4}1] [,,,,'c3/4] \
,,a/4 | [,,aaVd{,a}3] ,,,,d/ ,,a | ,,,,c/ ,,,c ,,,,a \
,,,a [,,'b1] ,,,,c/ ,,b | [,,'aad1] {,a}3/4 ,,,c/4 \
[,,,ccd3/2] ,,a/ | "
200;F dur;219;Saraband de Pinell;Pinel;;;Conc_6;3;"[,,ded{,a}1] [,,ded3/4] [,,de/4] {,,a}1 | [,,,'c{4}3/2] \
(,,a/4 ,,,c) ,,a1 | [,,,a{,,,a}1] [,daaa3/2] ,d/ | \
[,'c,,,a3/2] ,a/ [,,ded1] | [,aba{d}3/2] ,a/ [,,d,,d] ,,b | \
[,,'aaa{,,,a}3/2] a/ [c,,,c1] | "
201;F dur;220;Sarabande;;;;Conc_2249;3;",,d1 | [,,ded3/2] ,,a/ ,,,c ,,a | [,,,ad1] [,,,add3/2] \
,,,c/ | [,,,,'c1] {4} ,,,a | [,,,ada1] [,,,'c{,,a}3/2] \
(,,a/4 ,,,c) | ,,a1 {,a}/ ,,,a ,,b ,,d | [,abaab1] [,aba] \
,,,,,a/ ,,d | "
202;F dur;221;Courante la Royalle par Bechon;Bechon;La (petite) Royale;;Conc_13;3;"e/ | [edaa{,,,a}1] [,aff] ,c | [aaaaa1] [c,,,,c3/2] ,d/ | \
[,c{4}3/2] [a,,,a1] [c,,,c/] | ,,,a/ e ['e{,a}3/2] c/ | \
[ccdc{4}3/2] a/ [,c,,,d1] | ,,,,a/ a [,acc3/2] ,a/ | "
203;F dur;222;Sarabande;;;;;3;"[ada{,a}3/2] c/4 d c/ {4} | [,cdc3/2] a/ {a} c | [cab1] \
e [f{,,,a}] | [eda3/2] Vf/ {,,a}1 | 'c1 ,,d [e{,a}] | \
['aaaaa3/2] (,c/4 a) ,a3/4 a/4 | "
204;F dur;224;Praelude de du Faut;F.Dufault;#202;;Conc_423;none;" | | ,,d ,,,e ,,,,d ,,d {,a} ,,,,d ,,,e ,,d {,,a} ,,,,c ,,,c \
,,d ,,d {,,,a} ,,,,a ,,,a ,,d ,a [,,'b] ,c ,,,,,d ,,a a"
205;F dur;225;Courante de Faut;F.Dufault;#203;;Conc_388;3;",d1 | [,dde{,a}1] ,,,,d2 | [,,f{d}1] [,,df,d] [,,,'e] | \
,,,,a/ ,,,a ,,b ,,,,c ,,,,d ,,,c | ,,a/ ,,,,,b {4} ,,,c \
,,,,c ,,,,,d | [,,,'a1] {,a}/ ,,,c ,,a ,,b | [,,dc{,,a}1] \
[,ad{,,,a}] [,,'c] | "
206;F dur;226;La petite Altesse;Pinel;#204;;Conc_320;3;"[ada{,a}1] ,,d [,ab] | [,,aad3/2] ,,a/ [,,bc1] | [,,d,c1] \
,,,c [,,acd] | [,,,'c,d3/2] ,,,a/ [,,,aa1] | [,,,'e{,,,a}3/2] \
,,,e/ [,,,f{a}1] | [,,,'c{,,a}3/2] ,,,a/ ,,d1 | [,a{,a}/] \
,,d [,,'c{a}3/2] ,,d/ | [,,dcc1] {4}2 :| "
207;F dur;226;Gigue de du Faut;F.Dufault;#205;;Conc_425;C;"a/ | [ad3/2] [,cd/] a ,,f [,,'d] ,,,f | [,,,'e/] ,,d [,,bc] \
,,,,c [,,aa] ,,,,a ,,,,,d [,,,c,b] | [,,a{c}/] ,,,,,d {a} \
[,,,,cb] ,,,a {,a} [,,,'c{,,a}] ,,b | "
208;F dur;228;Allemande de Mons. Gumprecht;Gumprecht;with double;;Conc_2311;C;",,d/ | [,,ded{,a}3/2] [,,'b{a}/] [,,a,,a] [,,,c,b] [,,'a,d] \
,,,,c | [,,,aa/] ,,,c ,,a [,,,,cd] [,a,,ab] (,,,c/4 ,,,a) \
[,,,c3/4] ,a/4 | ,,,,,a/ ,,d/4 ,,,,c ,,,,d3/4 ,,d/4 {a}/ \
[,abc] [,'c] (a/4 ,c) | "
209;F dur;229;Courante de Gumprecht;Gumprecht;#207;;Conc_2312;3;",,,a1 | [,,,ad{,a}3/2] ,,,c/ ,,a ,,b | [,,aad1] [,,,,'c] \
[,,aaa/4] ,,b ,,d/ | [,,,ccd1] [,,'a/] [,,b,,b] [,,d,,a] \
,,,a | [,,'b{a}/] ,,a [,,,'c{4}3/2] (,,,a/4 ,,,,c) | \
,,,a1 {,,,a}2 | "
210;F dur;230;"Le Double d'Allemand praeced.
 de Gumprecht";Gumprecht;#208 double of Conc_2311;;;C;",,d/ | {,a}/4 ,,d [,,'a] ,,b ,,d ,,,a ,,b ,,,,c ,,,,,a \
,,,,d ,,a ,,,,,b ,,,,,d ,,,a [,,,,'c] (,,,a/8 ,,,,c) | \
,,,a/4 ,,,,a ,,,a ,,,c ,,a ,,,,a ,,,,,d ,,,,c ,,,,,b ,a \
,,,,a (,,,c/8 ,,,a) ,,,c/4 ,a ,c ,a | "
211;F dur;232;Allemand de Mons. Pinelle;Pinel;#209 'La Belle' or 'La Musicien Amoureux' or 'La Philosophie' Pinel;;Conc_169;C;",,,a1 | [,,add{,a}3/2] ,,,c/ ,,a ,,,a [,,'b] ,,,c | \
[,,de{,a}/] ,,,a [,,,,'c] ,,,a ,,,,a ,a/4 ,,d [,,'c{a}/] \
,,,a | [,,dcc/] {4} [,'c] a [ccd] ,,b [,,'a] ,d | "
212;F dur;234;Courante de Mons. Pinelle;Gumprecht or Pinel;#210;;Conc_2313;3;"[,,aad{,a}1] ,,b ,,d | [,,dc{,,a}1] ,a [,'c/] (a/4 ,c) | \
a1 {,,,a} ,,,,a | [ada3/2] ,,,,,d/ [,,,,,'b] ,,,,,a | \
[aa{d}3/2] ,b/ [,'a] ,,d | [,ab1] [,,de{,a}3/2] ,,b/ | "
213;F dur;235;Le Double de Courante de Mons. Pinelle;Pinel;#211;;;3;",,a/ | {,a}/ ,,a ,,,a ,,b ,,d ,,,a | {,,a}/ ,,d ,,,c ,a \
[,'c] (a/4 ,c) | a/ {,,,a} ,,a ,,b [,,'a] ,,,c | ,,,a/ a \
,,,,a ,,,,,d [,,,,,'b] ,,,,,a | "
214;F dur;236;Sarabande de Mons. Pinelle;Gumprecht or Pinel;#212;;Conc_2314;3;"[ada{,a}3/2] ,d/ [,'c{a}] ,a | [,,d,,a3/2] ,,b/ [,,'aa] \
,,,,c | [,,baa1] {d}/ ,,d [,,a,,d1] | [,,,'c{4}3/2] (,,,a/4 \
,,,,c) ,,,a/ {,a} | [,,de1] {,,a}/ ,,d ,a ,c | "
215;F dur;236;Gigue de du Faut;F.Dufault;#213;;Conc_335;C;",,,a/ | [,,,ad3/2] [,,,cc/] [,,a,d] ,,,,c [,,,'aa] ,,b | \
[,,d,,a/] ,,,a [,,,c,b] ,,,a [,,b,c{4}] [,,aa] [,,,cdd] \
[,,,,'c] | [,,,a{,a}/] ,,d ,,,e ,,,,d ,,f {,a} [,,,,f{,,a}] \
,,d | "
216;F dur;238;Courante de Pinelle;Pinel;#214;;Conc_889;3;"h1 | [h{,a}1] ,h f/ ,h | [,f{4}1] ,h3/4 ,h/4 [,'f/] (a/4 \
,f) | a/ {,,,a} ,,,,a (a/4 ,c) a/ ,a | e1 ,,d [,,'b/] c | "
217;F dur;239;Courante de Mons. Gautier;D.Gaultier;#215 La Caressante;;Conc_395;3;",,d/ ,,,c ,,b | [,,ae1] {,a}/ ,,a ,,,,,d ,,,,c | [,,,aa3/2] \
,,,a/ [,,,,ca] ,,,a | [,,,,ab1] [,,,,'c/] (,,,a/4 ,,,,c) \
,,,a/ ,,,,,a | {a}/ ,,,c ,,,,a ,,,a ,,,,c ,,,c | "
218;F dur;240;Praelude de Bechon;Bechon;#216;A d f a c' e';;none;" | | [,aaad{,a}] ,a [,adcc{,,a}] [,,'b] ,,a [,,baa{,,,a}] \
[,,b,c{4}] ,a [,,aad{,a}] [,,,cdb] [,,,cdc{a}] [,,acdd] \
{4} [,,,ccd] ,,a [,,aece] [,,,'c] ,,a {,,,a} ,,,,a ,,,a \
,,b"
219;F dur;241;Sarabande de Bechon;Bechon;#217;A d f a c' e';;3;",,,,,d1 [,,aad] ,,,c | [,,aad{,a}3/2] ,,,c/ ,,,a1 | \
{..a}/ ,,d ,,f ,,d ,,,f ,,a | [,,,'c{4}3/2] (,,,a/4 ,,,,c) \
,,,a1 :||: [,,aad{,a}/] ,,a [,,aad3/2] ,,b/ | "
