PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
13;B dur;15;Sarabande / Mezangeau;R. Mezangeau;;6a;Conc_846;3;"[,ded2] ,,,c1 | \
[,dc2] ,,,a1 | \
[,ba1] [,ba] [,b,cd] | \
'[,a,d3/2] ,,c/4 ,a ,,c1 | \
[,,c{,a}3/2] ,a/ [,a,,,b1] | \
[,aadd3/2] ,,a/ [,,a{,,a}1] | \
[,,aab1] ',,c3/2 ,a/ |"
14;G dur;16;Alemande / Mezangeau;R. Mezangeau;;2a;;C;"[,,,aa{a}3/2] ,,,c/ ,,a ,,,a ,a3/4 ,,,,,a/4 | \
,,,,,c/ {a} ,a3/4 ,,,,,c/4 ,,,,,d/ ,c [,e,,a] ,,b | \
[b,a,c/] ,,,,e ,,,a ,,,c [a,a] c [,cb] a |"
15;G dur;17;Alemande / Mezangeau;R. Mezangeau;;2a;;C;"[,aaa{a}3/2] ,c/4 ,e ,f/ ,,,a [,e,c] ',c | \
[,aae1] ',,,c/ ,,,a ,,,,e ,,,f '[,,,ea{a}] ,,,c/4 ,,,e | \
,,,c/ {,,,a} ,,,,e ,,,e [,,,a{,,a}] ,,,,,f ,,,,,d ,,,c |"
16;G dur;18;Courante / Mezangeau;R. Mezangeau;;2a;;3;",,,a1 | \
'[,,,aa{a}3/2] ,,,c/ ,,a ,,b | \
,,a1 '[,,,ca3/2] ,,,a/ | \
[,,,,e{,,,a}3/2] ,,,a/ ,,,c ,,,,,d | \
[,,,,ac1] ,,,a '[,,,,ea] | \
,,,a/ {a} ,,,,a2 | \
,,,c/ {,a} ,,,,a ,,a ,,b ,,d |"
17;G dur;18;Courante / Mezangeau;R. Mezangeau;;2a;;3;"b1 | \
[baa{a}1] ,,,a/ d b ,,,c | \
[,a,e1] b [da,,e] | \
[faaa3/2] ,,,,,d/ [d,,,a1] | \
[b,a,c1] [d,,,'a3/2] ,,,,,d/ | \
',,,,,c1 [faaa] [g,,,,a] | \
[i{,a}1] '[faa{a}3/2] ,h/4 f |"
18;G dur;19;Sarabande / Mezangeau;R. Mezangeau;;2a;;3;"[,,aa{a}/] ,,b ,,d1 {,a} | \
'[,,bc3/2] ,,a/ {a}1 | \
',,f3/2 ,,,,,a/ ,,,,,c1 | \
[,,eee3/2] ,c/ {,,a}1 | \
[,caac1] [,cba2] | \
[,,dc{,a}1] [,,aa/] [,,aa] {a}1 |"
19;D dur;20;Sarabande / Mezangeau;R. Mezangeau;;2a;;3;"[aadca1] [aadc] [aad] | \
'[,ccc3/2] a/ [,a,e1] | \
[aaa1] b [a,,c] | \
'[,caa3/2] a/ {,a}1 | \
[aadce1] [aadc] [aad] | \
'[baaa3/2] a/ [,ccc1] | \
d1 d [d,,,a] |"
20;B dur;21;Recherche  / Dufault;F. Dufault;;6a;;none;",,,,,b1 ,,,,d ,,,d3/2 ,,c/ ,a1 ,,a ',a ,b a \
,,,d ,,,c a ,,c ,b ,,,d ,,c ,a a ,,,c ,,c b2"
21;B dur;22;Alemande / Dufault;F. Dufault;;6a;Conc_2338;C;",,a1 | \
[,,ad3/2] ,,a/ [,,cdd] ',,,c ,,a ,,c | \
',,,d/ ,,c/4 ,a ,,a/ ',b a ,,,c [c,,a/] a/4 c | \
e/ ,,,,d1 [c,,,b/] [a,,,a] f ,,,,,d e |"
22;B dur;23;Alemande / Dufault;F. Dufault;;6a;;C;"[aaad3/2] a/ [adcc1] 'c3/4 e/4 | \
[f,,a/] {a}1 h/ 'f3/4 ,h/4 f/ ,f/4 f | \
'[e,,,e/] ,,e f ,,,a [ef,,a1] ',d3/4 ,f/4 |"
23;B dur;24;Alemande / Dufault;F. Dufault;;6a;Conc_2339;C;"f1 | \
[faa3/2] 'e/4 c a/ ,,a '[a,,c3/4] ,b/4 | \
[,a,d/] ,,a a ',,,c [,,aa] ,a ',c3/4 a/4 | \
[a{,a}/] ',,c ,a3/4 ,a/4 [,,c,d/] ,,,,b [,,a,'a] a |"
24;B dur;25;Alemande / Dufault;F. Dufault;;6a;;C;"z1 [aaad2] [adcc3/2] ',b/ | \
,a/ ,,,d/4 ,,c ,a/ ',,,c ,,,a/4 ,,a ,b/ ,,,,d ',,,,b | \
[a,,,a/] ,,a f 'e [c{,,a}] ,,c ,a ,,a |"
25;B dur;26;Courante / Dufault;F. Dufault;;6a;;3;",a1 | \
[,aaddb3] | \
,,,,,a/ ,,,d ,,c ,a ,b ,d | \
,,,,,b/ ,,c ,a ,,,,,a {a} ,c | \
[a{,a}1] ,,,,d3/2 c/ | \
[c{,,a}1] ,,,,b/ ,,a c ,,c |"
26;B dur;26;Courante / Dufault;F. Dufault;;6a;;3;",,a1 | \
[,,ad3] | \
'[,,,cd3/2] ,,,,b/ ,,,,a ,,,d | \
,,,,,d/ ,,,d ,,c ,a ,b ,d | \
[,a,,,b1] '[,,c{,a}3/2] ,a/ | \
[,,aa{a}1] '[,,aab3/2] ,,c/ | \
{,,,a}/ ,,c ,a ,,a ,d3/4 ,d/4 |"
27;B dur;27;Courante / Dufault;F. Dufault;;6a;;3;"a/ 'c e | \
[f,a3] | \
'[e,e1] f ,,f/ c | \
,a/ a ,,a ,,c ,b ,d | \
'[,a,a3/2] ,a/ [,b,,d] ,d | \
[c,,,b1] ',,,a ,,,c |"
28;B dur;28;Courante / Dufault;F. Dufault;;6a;;3;",,a/ ,,c | \
,a1 ,,,d ',a/ ,b | \
a1 '[,bc3/2] ,d/ | \
[,a,a3/2] ,,a/ '[,,c{,a}] ,a | \
[,b{,,a}1] a ,,a/ c | \
'a1 ,,,,a c |"
29;B dur;29;Courante / Dufault;F. Dufault;;6a;;3;"f/ 'e c | \
[a,a1] ,a ',b | \
[,bc1] 'a3/2 ,b/4 a | \
c1 ,,,a '[a,,c/] ,b | \
[,a,d1] '[,,c{,a}3/2] ,,,d/4 ,,c | \
,,,d1 {a}/ ,,c [,,,c{,a}] ,,a |"
