PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
134;;6b-33;Gavott:;Schickard;;Guitar;;2/4;"[,,c,a1] [a,,,d3/4] ,d/4 | [a,,,d3/4] ,,,a/4 [,a,c1] | \
[,b,,a1] [,a,a/] ,,c | ',,b1 ,,,c | ,,,e/ ,,b ,,c ,a | \
[,,bc/] ,,c ,a ,b |";french5tab
;;;;;Suite 11;;;;;
135;;6b-34;Simphonie adagio:;Schickard;;Guitar;;C;"[ac,,a/] ,,,,c ,,,,e ,,,,a [,dbc] ,,,e [,,bc] a/4 ,d | \
[,cc,a/] ,a/4 ,,c ,,,,e/ [f,,,a/4] a [c,,a/] \
a/4 ,d ,,,,c/ e/4 ,,,a |";french5tab
146;;6b-34;Allegro;Schickard;;Guitar;;C;"[,,c,a/] ,,,,c ,,,,e ,,,c ,,,,e ,,,c ,,c ,c | \
,a/ ,,,,c ,,,c a [,c,,a] a ,,b a | [,c,,a/] ,,c ,,,,e a";french5tab
137;;6b-35;Menuet;Schickard;;Guitar;;3/4;"[f,,,a1] e/ c a ,d | [,c,,a1] ,,b/ ,,,e ,,,c ,,,a | \
[a,,,e1] a [c,,a] | [aa,c1] (c/ a) ,d ,c |";french5tab
;;;;;Suite 12;;;;;
138;;6b-36;Preludio;Schickard;;Guitar;;C;",,,,a/4 f ,,f f ,,,,a f ,,f f ,,,,a f ,,f f ,,,,a f ,,f f | \
,,,c/4 e ,a e ,,,c e ,a e";french5tab
139;;6b-38;Allegro;Schickard;;Guitar;;C;"[,,c,a3/2] ,a/ ,b ,d a ,a | V,b/ ,,c b b 'b ,,a a ,,,,c | \
,,,,d/ a a a 'a ,,,e ,d ,,,,a |";french5tab
140;;6b-40;Cantabile Adagio;Schickard;;Guitar;;C;"[,,c,a1] ',a ,,,,a/ ,b ,,,,c ,d | ,,,,d/ a ,,,a b ,,,c ,,b ,,,d ,,c | \
,,b/ ,d ,,,,a ,b ,,,a b ,,,,d a |";french5tab
141;;6b-41;Aria Allegro;Schickard;p. 42 vacat;Guitar;;3/2;"[,,c,a/] ,,,c ,,c ,b ',a ,,c | ,a/ ,,,c ,a ,d ',b ,a | \
[,b,,a/] ,d a ,a ,b ,,c |";french5tab
;;;;;Nom 1;;;;;
142;C dur;6b-43;Allemanda;Diesel;;Guitar;;C;"[,ba,d1] z/4 ,,a ,,c ,a [,b,,a] ,a ,b ,d [a,a] ,d a b | \
[db,c/] d [b,,a/4] d b d";french5tab
143;C dur;6b-44;Courante Vivace;Diesel;;Guitar;;3/4;"[,ba,d1] a/ ,d ,b1 | [d,a1] f/ d b1 | [ab,,d1] b/ a [,d,d] ,b | \
'[,aa1] ,,c/ ,a ,,a1 |";french5tab
144;C dur;6b-44;Sarabanda Adagio;Diesel;;Guitar;;3/4;"[,b,,a/] ,d a b a ,d | [,b,,a/] ,d a b a ,d | \
V[,b,,a1] [,abc/] ,b ,d ,a | V[,b,,a1] ,,c b |";french5tab
145;C dur;6b-45;Bouree;Diesel;;Guitar;;2/4;",,a/ | [,ba,d1] [,,aac] | [,,,cd/] (,,,a/4 ,,,c) ,,,,d/ a | \
[b,,a/] a [,d,d] ,b | '[,aa/] ,,c/4 ,a ,,a/ [,da,c] | \
[a,,,d/] d ,b a |";french5tab
146;C dur;6b-45;Menuet;Diesel;;Guitar;;3/4;"([a,,,d/] b) d1 [,aa] | [,bac1] ,,,a [a,,,d] | [,d,d1] b/ a [,d,a] ,b | \
'[,aa1] ,,c/ ,a ,,a1 | [,,cd1] ,b ,b |";french5tab
147;C dur;6b-46;March;Diesel;;Guitar;;C;"(,b/ ,a) | [,ba,d1] ,,a [,,ac/] ,b ,a ,b | [,da/] ,b ,a ,,c ,,a1 [,da,c] | \
[a,,,d1] ,d/ a [ba,1] [a,,,d] |";french5tab
148;C dur;6b-46;Polonese;Diesel;;Guitar;;3/4;"[,ba,d/] (,b/4 ,a) ,b1 [,da,c] | [ab,,d/] (,d/4 ,b) [,aa/] ,,c ,,a ,,,d | \
,,,c/ d b ,,,a ,,,,d a |";french5tab
;;;;;2. Guittarre C dur;;;;;
149;C dur;6b-47;Allemanda;Diesel;;Guitar;;C;",,c/4 ,,c ,a | [,b,,d/4] ,a ,b a [,d,,c] ,b ,d b \
[a,,,d/] ,d/4 a ,b ,d a b |";french5tab
150;C dur;6b-48;Courante;Diesel;;Guitar;;3/4;"d1 | [db,,d3/2] b/ a ,d | [,bac1] 'b ,,a/ d | [f,,d2] [d,,c1] | \
,,,a/ b ,,,,d a ,,,a b | [db,c3/2] ,a/ [,b,,a1] |";french5tab
151;C dur;6b-48;Sarabanda;Diesel;;Guitar;;3/4;"[,ba,d1] '[,aaa] [,bac] | [,da,c1] ',a ,,a | \
[ba,a1] [a,,,d] ,,,a/ b | '[,da2] [,ba,d1] | \
[ab,,d1] [,,ca3/2] ,b/ | ,,,e/ ,,a ,,c ,a ,b ,,c |";french5tab
152;C dur;6b-48;Gavotta;Diesel;;Guitar;;C;"[,ba,d1] [,da,c] | [ab,,d1] ,b [ba,a] a/ ,d | \
[a,,,d1] ,b [a,,,d] [b,,a] | [d,,c1] (b/ a) [,d,d1] ,b | \
',a1 ,,a [,ba,d] [,da,c] |";french5tab
153;C dur;6b-49;Menuet;Diesel;;Guitar;;3/4;"[ab,,d2] [b,,a/] ,d | [ab,,d1] ,b/ ,d (a b) | \
[d,,c1] (b/ a) [f,,d1] | '[b,,a2] [a,,,d1] | \
[,d,,c1] (,b/ ,a) [a,,,d1] |";french5tab
154;C dur;6b-50;Gigue;Diesel;;Guitar;;6/8;"[,ba,d3/2] [,aa3/4] ,,c/4 ,,a/ | [,ba,d3/2] [,aa3/4] ,,c/4 ,,a/ | \
[,b,c/] ,d a [,da] a b | [ab,,d3/2] [,da,c1] a/ |";french5tab
;;;;;3. Guitarre;;;;;
155;D dur;6b-51;Allemande;Diesel;;Guitar;;C;",d/ | [,c,,a/] ,,c ,,c/4 ,c ,d a [,,ca/] (,a/4 ,c) ,d/ (a/4 c) | \
[d,,c/] c [a,a] ,d [,c,,a] [,d,a] z/ c/ |";french5tab
156;D dur;6b-52;Courante;Diesel;;Guitar;;3/4;",d/ | [,d,a/] ,c ,d ,,c ,a ,d | '[,,ac2] ,,,e1 | \
[,d,a/] ,c ,d ,,c ,a ,d | ',,a2 ,,,c1 | [,,,ca1] ,,c/ ,a ,c1 |";french5tab
157;D dur;6b-52;Bouree;Diesel;;Guitar;;C;",,c1 | [,dca2] [aaa] | '[,c,,a1] ,a/ ,,c ,d1 ,,,e | \
[,,ac/] ,,,e/4 ,,a ,,,,a/ ,,c ,,a ,,c | \
,,,e1 ,,,c/ ,,,e ,,,a1 ,d |";french5tab
158;D dur;6b-53;Menuet;Diesel;;Guitar;;3/4;"[,,ca1] (,a/ ,c) ,d1 | [,,c,a1] (,c/ ,d) a1 | [,,ca1] ,d/ a c d | \
'[a,,,a2] [,d,a1] | [,c,,a1] ,,c/ ,c [,a,c] ,d |";french5tab
159;D dur;6b-54;Bouree;Diesel;;Guitar;;2/4;"[c,,a/] | [aaa1] [,c,,a] | [,d,a/] (,c/4 ,a) ,,c/ [,,ac] | \
,,,e/4 ,,c ,,c ,,c ,,,c ,,c ,,c ,,c | \
,,,e/ (,,,c/4 ,,,e) ,,,a/ c |";french5tab
160;D dur;6b-54;Polonese;Diesel;;Guitar;;3/4;"[,d,a/] (,d/4 ,c) ,d/ ,,e ,,,e ,,,a | [a,,,e/] a/4 ,d a/ ,c ,a ,,c | \
[c,,a/] (a/4 c) d/ c [a,a] ,d | [,c,,a/] (,c/4 ,d) a/ ,,c3/2 |";french5tab
;;;;;Suittes 4. Guittarre F dur;;;;;
161;F dur;6b-55;Adagio;Diesel;;Guitar;;3/4;"K:french5tab
,b1 | [,,cd3/2] ,,a/ ,,,d1 | [,bac3/2] ,d/ a1 | [b,,a1] ,,d ,,d | \
,,d1 [,,cd/] ,b ,d a | [b,,a1] ,,d ,,d |";french5tab
162;F dur;6b-55;Allegro;Diesel;;Guitar;;2/4;",b/ | [,,cd/] ,b [,,ac] ,b | [,,cd/] (b/4 a) b/ ,b | \
[,d,,b/4] ,b ,,d ,,c ,,d ,,c ,,a ,,,d |";french5tab
163;F dur;6b-56;Menuet;Diesel;;Guitar;;3/4;"[bbc2] d/ a | [b,,d1] a/ ,d ,b ,,d | [,,cd2] ,,d/ ,,a | \
[,,cd1] ,,a/ ,,,d ,,,c ,,,a | ,,,,d1 ,,,d/ ,,a ,,c1 |";french5tab
164;F dur;6b-56;Polonese;Diesel;;Guitar;;3/4;"[b,,d/] b/4 a b/ (b/4 a) b1 | [,,cd/] (,,c/4 ,,a) ,,c/ (,,c/4 ,,a) ,,c1 | \
[,d,,b/] b [,b,,a] b ,,d ,,c |";french5tab
165;F dur;6b-57;March;Diesel;;Guitar;;C;",,,d1 | [,bcd/] ,,d ,,c ,,d ,b1 ,,,d | [,d,,b/] ,b ,,d ,b ,d1 ,,,d | \
[,b,,a1] [,d,,b/] ,b ,,d ,,c ,,a ,,,d |";french5tab
166;F dur;6b-58;Menuet;Diesel;;Guitar;;3/4;"[,bcd1] (b/ a) b1 | [,,cd1] ,b/ ,,d ,b1 | [,,cd1] [,d,,b/] ,b ,,d ,,c | \
[,,a,d/] ,,,d ,,,c ,,,a ,,,,d1 |";french5tab
167;F dur;6b-58;Bouree;Diesel;;Guitar;;2/4;",b/ | [,,cd/] ,b [,,ac] ,b | ,,,d/4 (,,a ,,c ,,d) ,b/ b | \
[a,,,d/] d [,da] d | [b,,d/4] (,d ,a ,b) d/ [,b,,a] |";french5tab
;;;;;Solo G dur  No.2 pour La Guittara avec accompangement;;;;;
;;;;;5. 1. Solo G dur pour La Guittarre;;;;;
168;G dur;6b-60;Allegro;Diesel;;Guitar;;2/4;",d/ | [d,a/] ,d d [,d,a] | '[,aa/] (,,c/4 ,,a) [,d,a/] (a/4 c) | \
[d,a/] ,d d [,d,a] | '[,aa/] (,,c/4 ,,a) [,d,a/] (a/4 c) |";french5tab
169;G dur;6b-61;Adagio;Diesel;;Guitar;;C;"[,,aac/] ,,,a/4 ,,a [,aaa/] ,,a/4 ,a [,da,c/] ,a/4 ,d [d,a/] ,d | \
""Harpego""[ab,,d/] [ab,,d] [ab,,d] [ab,,d] \
[,da,c] [,da,c] [,da,c] [,da,c] |";french5tab
170;G dur;6b-62;Vivace;Diesel;;Guitar;;3/4;"[,,aac/] ,a [,d,a] | [d,,c/] (c/4 a) [,d,,c/] | \
[a,,,d/4] ,b [,d,,c] ,a [,b,,a] ,,c | ,a/4 ,,a ,,c ,,,e ,,a/ |";french5tab
171;G dur;6b-63;March;Diesel;;Guitar;;C;",,a1 | [,da/] ,b ,a ,b ,d1 [,,a,c] | [a,,,d/] ,d ,b ,d a1 ,,a | \
[,d,,c1] a/ ,d ([,b,,a] ,a) (,,c ,,a) |";french5tab
172;G dur;6b-64;Menuet;Diesel;;Guitar;;3/4;"[,,aac1] ,d [,d,a] | '[,aa1] ,,c/ ,a ,,a1 | [a,,,d/] ,d ,d d d ,b | \
'[,aa2] [,,ca1] | [,aa1] f/ d c a |";french5tab
173;G dur;6b-64;Polonese;Diesel;;Guitar;;3/4;"[,,aac/] ,,a/4 ,,,e ,,a/ ,,,a ,,c ,,,a | [,aa1] [,,ca] ,b | \
[,aa/] ,,c/4 ,a ,b/ ,a [,,ca] ,,a | \
,,,e/ ,,,e/4 ,,a ,,c1 ,,,a |";french5tab
174;G dur;6b-65;Menuet Alternativement;Diesel;;Guitar;;3/4;"[,da2] [d,,c1] | '[c,,a2] [a,,,d1] | [,d,,c1] ,,a/ [,,c,a] (,a ,b) | \
'[,aa2] [,,ca1] | [,,ac1] ,,a ,,,e | [,,,cd1] ,,,c ,,,a | \
[,,a,c1] [,b,,a] '[,aa] |";french5tab
175;G dur;6b-65;Trio;Diesel;;Guitar;;3/4;"[,da1] d/ c d1 | [,aa1] ,d/ ,b ,d1 | [,,a,c1] [a,,,d/] ,d ,b ,a | \
[,,ca/] ,,a ,,,e ,,,c ,,,a1 |";french5tab
;;;;;Solo G dur No. 2. pour La Guittarre avec accompangement;;;;;
;;;;;6. Solo G. Dur. 2. pour La Guittarre;;;;;
176;G dur;6b-68;Allegro;Diesel;;Guitar;;C;",d/ | [,,aac/] ,,c/4 ,a [,,ca/] (,a/4 ,b) ,a ,,a ,d ,a d/ [,d,,c] | \
,,,,d/4 a ,,,,c ,d ,,,,a ,b ,,,a ,b [,aa1] z/ ,d |";french5tab
177;G dur;6b-70;Adagio;Diesel;;Guitar;;C;"[,aac/] ,,a/4 ,,,e ,,,c a c d [,e,,c] ,c ,a/ z/ a | \
[c,,,a/] d f (d/4 c) ([d,,c/] c) a1 |";french5tab
178;G dur;6b-70;Menuet;Diesel;;Guitar;;3/4;"([,aa/] ,b) ,d1 ,,,e | (,,a/ ,,c) '[,,ca2] | \
([,aa/] ,b) ,d1 ,,,e | (,,a/ ,,c) '[,,ca2] | \
,a/ ,,a ,d ,a d ,d |";french5tab
179;G dur;6b-71;Sarabanda;Diesel;;Guitar;;3/4;"[daa1] '[c,,a] ,,,,d/ a | '[,da3/2] ,b/ ,a1 | \
[ab,,d1] '[c,,a] ,,,c/ d | '[,,ca3/2] ,,a/ [,,aac1] | \
[,aa1] [aa,c] ,,,a/ c |";french5tab
180;G dur;6b-72;Polonese;Diesel;;Guitar;;3/4;"[daa/] (d/4 c) d/ (d/4 c) [daa1] | [,aa/] ,a/4 ,,c ,a/ ,a/4 ,,c [,aa1] | \
[a,,,d/] d [,d,,c] d [,b,,a] a |";french5tab
181;G dur;6b-72;March;Diesel;;Guitar;;C;"(,a/ ,b) | [,da1] ,,a/ ,a [,d,,c] d [c,,a] a | [,da/] ,b ,a ,,c ,,a1 [d,,,c] | \
[a,,,d/] ,b [,d,,c] ,a [,b,,a] ,,c ,a ,,a |";french5tab
182;G dur;6b-73;Menuet;Diesel;;Guitar;;3/4;"[,da1] d '[c,,a] | [daa1] (c/ a) ([,d,a] ,b) | \
[,aa1] [a,,,d] [,d,,c/] a | '[,b,,a2] [,aa1] | \
,,c/ ,,,a ,,c ,a ,,c ,,a |";french5tab
;;;;;Solo D. mol. No. 3. pour La Guittarre avec accompangement;;;;;
;;;;;7 Solo D. mol. 3. pour La Guittarre;;;;;
183;d moll;6b-76;Adagio;Diesel;;Guitar;;C;",,c1 | [,dca1] (,d/ ,c) [,d,d] b ([a,a/4] b) ,d/ | \
'[,c,,a3/2] ,a/ ,,c1 [b,,a/] a | \
[,d,,b1] ,,,,a/ ,b ,,d ,d [,bac] ,,d |";french5tab
184;d moll;6b-76;Bouree Allegro;Diesel;;Guitar;;C;"(b/ a) | [,d,a1] ,,c [a,,,a] ,,c | [b,,a1] a/ ,d a1 [f,,d] | \
[,d,,b/] ,c ,d a ,d b 'a ,d |";french5tab
185;d moll;6b-77;Menuet;Diesel;;Guitar;;3/4;",,,a/ ,d ,,c ,d ,,a ,d | [b,,a/] ,d ,,c ,d b ,d | \
[f,,,a/] a b ,c [,da] a |";french5tab
186;d moll;6b-78;Rigadon;Diesel;;Guitar;;C;"(,d/ ,c) | [,d,a1] ,d/ a b1 '[a,a/] ,d | [f,,d3] f1 | \
[d,a1] (f/ d) [b,,a1] [a,,,a] | [b,,a/] a b d b1 ,d/ ,c |";french5tab
187;d moll;6b-78;Menuet;Diesel;;Guitar;;3/4;"V[b,,a1] '[a,a] ,d | ([,c,,a/] ,a) ,c ,,c a1 | [,,ac1] ,,,d ,,,c | \
(,,,d/ ,,,c) ,,,d ,,,a ,d1 | [,,cd1] ,d2 | [,,c,a1] a2 |";french5tab
188;d moll;6b-79;Sarabanda;Diesel;;Guitar;;3/4;"[bd,a1] 'b3/2 b/ | [ab,,d1] 'a3/2 [f,,d/] | [,d,,b1] d/ b '[a,a] ,d | \
'[,c,,a3/2] ,a/ ,,c1 | [bd,a1] 'b3/4 b/ | \
[ab,,d1] 'a3/2 [f,,d/] |";french5tab
189;d moll;6b-79;Menuet;Diesel;;Guitar;;3/4;"[,d,a/] b a ,d [a,,,a] ,c | [,d,a/] ,,c [a,,,a] ,,c [b,,a] ,,c | \
[d,,c/] a f b '[a,a] ,d |";french5tab
190;d moll;6b-80;Aria;Diesel;;Guitar;;C;"[,dca1] '[,c,,a] [,d,a/] ,,c ,,c1 | V,,d/ ,,c ,,a ,b ,,c ,,a ,,,d1 | \
[bd,a1] [ac,,a] [,d,,b] '[,c,,a] | \
[,d,d/] b '[a,a] ,d [ac1] ,,,,a :||:";french5tab
191;d moll;6b-80;Menuet;Diesel;;Guitar;;3/4;"[f,,a1] ,d [a,,,a] | '[b,,a1] (a/ b) ,d1 | ,,,,b/ ,d d b '[a,a] ,d | \
'[,c,,a1] ,,c ,,c | ,,,,a1 'b/ a b1 |";french5tab
192;d moll;6b-81;Polonese;Diesel;;Guitar;;3/4;"[,,ca/] (,d/4 ,c) ,d/ (,d/4 ,c) [,d,a1] | \
[,,c,a/] a/4 ,d a/ a/4 ,d [a,,,a1] | \
[b,,a/] (a/4 b) [d,a/] b 'a ,d |";french5tab
;;;;;Suittes Solo D. dur de La Guittarre Primier avec accompangement. Diesel;;;;;
;;;;;Suittes de La Guittarre D. dur.;;;;;
193;D dur;6b-84;Allemande Allegro;Diesel;;Guitar;;C;",d/ | ,,,a/4 ,d ,c ,a ,,c ,,a ,,,e ,,,c ,,,a c a ,d ,c ,a ,,c ,,a | \
,,,,a/4 f d c";french5tab
194;D dur;6b-85;Courante;Diesel;;Guitar;;3/4;",d/ ,,c ,,a | ,,,e1 ,,,a/ c a ,d | 'a1 ,,c ,d | \
([,c,,a/] ,a) (,,c ,,a) (,,,e ,,,c) | ,,,e/ ,,a ,,c1 ,,,,a |";french5tab
195;D dur;6b-86;Sarabanda;Diesel;;Guitar;;3/4;",,c/ | [,d,a/] ,c ,d a c d | '[a,,,a1] ,,c3/2 [a,c,e/] | \
[cd,a/] a c f 'd c | '[a,,,a1] ,,c3/2 a/ |";french5tab
196;D dur;6b-86;Menuet;Diesel;;Guitar;;3/4;"[,dca1] ,,c ,,c | ,,,e1 ,,,c/ ,,,e ,,,a1 | [,d,a/] ,c ,d c '[a,a] ,d | \
'[,c,,a1] ,,c ,,c | ,,a/ ,a ,,,e ,,c ,,,c ,,a |";french5tab
197;D dur;6b-87;Gigue;Diesel;;Guitar;;6/8;",,c/ | [,d,a/] a ,d ,d a ,d | [,d,a1] ,,c/ ,,,e1 ,,c/ | \
([a,,,a/] c) a (a c) a | '[a,,,a1] ,c/ ,,c1 [a,,,e/] |";french5tab
198;D dur;6b-88;Menuet Alternativement;Diesel;;Guitar;;3/4;"[,dca2] [aaa1] | '[,c,,a1] ,a/ ,,c [,aa] ,c | [,d,e1] ,,c [,,ac] | \
',,,e2 [,,,ca1] | [d,,c1] '[a,,,a2] | V[c,,a1] (,d/ ,c) ,d1 |";french5tab
199;D dur;6b-88;Trio;Diesel;;Guitar;;3/4;"[c,,a/] a c d c d | [f,,e1] [d,,c] [c,,a] | [d,,c1] [c,,a] [a,,,a] | \
[c,,a/] a c d c1 |";french5tab
200;D dur;6b-88;Bouree;Diesel;;Guitar;;C;",d/ | ,,,a/ ,d ,c ,d ,,c ,d ,,a ,d | ,,,e/ ,,c ,,,c ,,a ,,,a1 ,d | \
[ac,,a1] ,,c/ a [c,,a] d [a,a] ,d |";french5tab
201;D dur;6b-89;Gigue;Diesel;;Guitar;;6/8;",d/ | ,,,a/ ,d ,d ,,,a ,d ,d | [,c,,a/] ,d ,a ,,c ,d ,,a | \
,,,e/ ,,c ,,,c ,,,e ,,c ,,,c |";french5tab
;;;;;Suittes Solo pour La Guittarre avec accompangement Diesel;;;;;
;;;;;Solo C dur;;;;;
202;C dur;6b-92;Allegro;Diesel;;Guitar;;2/4;",,a/ | [,ba,d/] ,b ,b ,b | [,ba,d/] a/4 ,d ,b/ ,,a | \
[,ba,d/] ,b ,b ,b | [,ba,d/] a/4 ,d ,b/ [,d,,c] |";french5tab
203;C dur;6b-93;Adagio;Diesel;;Guitar;;3/4;"[,,,ca1] ,,c ,,c | [,,c,d1] ,,,,c ',,,,a | [,,bc1] ,a ,a | \
[,a,c1] ,,c ,,b | ,,,a1 V,b ,b | ,,,a1 ,b ,b |";french5tab
204;C dur;6b-94;Vivace;Diesel;;Guitar;;3/4;",,,,d/ ,b ,a ,b ,,a ,b | [,,cd/] ,b ,a ,b [,,ac] ,b | \
[,,cd/] ,b [,,ac] ,b [,,aa] ,a | V,b1 ,,,,d d |";french5tab
205;C dur;6b-95;Menuet Alternativement;Diesel;;Guitar;;3/4;"[a,,,d/] b d a f b | [d,,c1] ,,a ,,a | [,d,,c/] a b ,d d a | \
[b,,a1] ,,a ,,a |";french5tab
206;C dur;6b-95;Trio;Diesel;;Guitar;;3/4;"[,,a,d1] a ,,a | [,,ac1] ,,,d ,,,d | ,,,d1 ,d ,,,d | \
,,,d1 ,,,c ,,,c | [,,cd1] [,,ac] ,b | [,,cd1] [,,ac] ,b |";french5tab
207;C dur;6b-96;Allaigresse Allegro;Diesel;;Guitar;;2/4;"[,b,,d/4] ,d a b [d,a] b a ,d | [,b,,d/] ,,a ,,a1 | \
[,b,,d/] ,a/4 ,,c ,,a/ ,,c/4 ,a | [,b,,d/] ,,a ,,a1 |";french5tab
208;C dur;6b-97;Menuet;Diesel;;Guitar;;3/4;"[,ba,d2] 'a1 | [,d,,c1] d/ b d1 | [,da1] d/ b a ,d | \
'[a,,,d1] ,d/ a ,b1 | (3[a,,,d/] ,d ,b) d1 d |";french5tab
209;C dur;6b-98;Gigue;Diesel;;Guitar;;6/8;"[,ba,d1] ,b/ [,d,,c] (,b ,a) | [,b,,d1] ,,a/ [,bac1] ,b/ | \
[,d,,c1] ,,a/ d b a | [a,,,d/] ,d a ,b3/2 |";french5tab
210;G dur;6b-99;Siciliano;Diesel;;Guitar;;12/8;",,a/ | [,da1] ,d/ [,d,a1] ,d/ [,da3/4] a/4 ,d/ [,d,,c1] [c,,a/] | \
[d,a1] [c,,a/] [d,a3/4] c/4 a/ [,da1] [,b,a/] [,aa1] [,,ca/] |";french5tab
211;G dur;6b-100;Vivace;Diesel;;Guitar;;3/8;"(,,a/4 ,,c) ,a/ [,,ca] | [,aa/] ,d [,,ca] | (,,a/4 ,,c) ,a/ [,,ca] | \
[,aa/] ,d [,,ca] | [,d,,c/] (,b/4 ,a) (,,c ,,a) |";french5tab
212;G dur;6b-101;Preludio;Diesel;;Guitar;;C;",b/ | [,b,,d/4] ,,a ,,c ,a ,b ,d a b [d,,c/] f/4 d b a [,d,d] ,b | \
,a/ z/ ,,a/4 ,,a ,,c ,a";french5tab
213;G dur;6b-102;Allemande Andante;Diesel;;Guitar;;C;"a/ | [ab,,d3/2] b/ '[b,,a1] (a/ b) | [d,,c1] ,b [f,,d] ,,,c/ d | \
,,,a/ b ,,,,d a [,da,c1] a/ b |";french5tab
214;G dur;6b-102;Courante;Diesel;;Guitar;;3/4;",b/ | [,ba,d3/2] b/ [a,a] ,d | [a,,,d1] ,b ,,a | \
[,,cd1] ',,a3/2 ,,,d/ | [,,,cd2] [,,,ac1] | \
,,,,c/ ,,,a ,,,c ,,,d ,,a ,,,d |";french5tab
215;G dur;6b-103;Sarabande;Diesel;;Guitar;;3/4;"[,ba,d3/2] ,a/ ,b ,,a | [,,cd3/2] ,,d/ [,,ac1] | \
,,,d1 ,,a/ ,,c ',,a ,,,d | ',,,c3/2 ,,,a/ ,,,,d1 | \
[ab,,d1] [,da,c] d/ ,a |";french5tab
216;G dur;6b-103;Menuet;Diesel;;Guitar;;3/4;"[a,,,d/] b d1 [baa] | [a,,,d1] ,b d | [d,,c1] b [,d,,c] | \
[a,,,d1] ,b d | [d,,c1] b [,d,,c] | [a,,,d1] ,b a |";french5tab
217;G dur;6b-104;Bouree;Diesel;;Guitar;;C;",,a/ ,,,d | ,,,c1 ,,a ,,,a ,,a | ,,,c1 ,,a ,,a ,b | \
[,,cd1] ,d ,d b | '[,aa1] ,,c/ ,a ,,a1 ,,a/ ,,,d |";french5tab
218;G dur;6b-104;Gigue;Diesel;;Guitar;;12/8;"[,ba,d1] ,b/ [,da] ,b ,a [,bd,a1] ,,c/ [,ba1] ,b/ | \
[,d,,c1] ,,a/ d b a [a,,,d] ,d ,b ,b3/2 |";french5tab
219;G dur;6b-105;Preludio;Diesel;;Guitar;;C;",,,,d/4 ,,a ,b ,a ,,,,d ,,a ,b ,a ,,,,c ,,a ,d ,,a ,,,,c ,,a ,d ,,a | \
,,,,d/4 ,b a ,b ,,,,d ,b a ,b";french5tab
220;G dur;6b-106;Allemanda;Diesel;;Guitar;;C;",,a/4 ,,,c ,,a | [,ba,d/] ,d/4 a [,da,c/] (a/4 b) [a,,,d] b d/ d [baa] | \
[a,,,d/] ,d/4 a [b,,a] a ,d ,b \
'[,aa/] ,,c/4 ,a ,,a/ ,,,d/4 ,,a |";french5tab
221;G dur;6b-106;Bourre;Diesel;;Guitar;;C;",b/ ,d | [,b,,d1] ,,a ,,a a/ b | [a,,,d1] ,b ,b a/ b | \
[d,,c1] b/ a ,d a [,d,d] ,b | '[,aa1] ,,c/ ,a ,,a1 [,d,,c] |";french5tab
222;G dur;6b-107;Sarabanda;Diesel;;Guitar;;3/4;"[ab,,d3/2] b/ [,da,c1] | [,bac1] ,,a [,ba,d] | [,da,c3/2] a/ [baa1] | \
'[a,,,d3/2] a/ [,da1] | [ab,,d3/2] d/ [c,,a1] | \
[d,,,c1] ,,a [,b,,a] |";french5tab
223;G dur;6b-108;Menuet;Diesel;;Guitar;;3/4;"[a,,,/] b a ,d ,b a | [,da/] ,b ,a ,,c ,,a ,,,d | \
,,,c/ ,,a ,b1 (3[,da/] a b) | '[a,,,d2] [,da,c1] |";french5tab
224;G dur;6b-108;Gavotta;Diesel;;Guitar;;C;"[,ba,d1] '[,aa] | [,bac1] ,,a/ ,b [,d,,c1] ,,a/ ,d | \
[a,,,d1] ,b a [b,,a] | [d,,c1] b/ a [,d,d1] ,b | \
',a1 ,,a ,a [,d,a] |";french5tab
225;G dur;6b-109;Preludio;Diesel;;Guitar;;C;"d/ | d/4 ,,a ,a ,b ,d d c a [,d,a] a ,d ,b ,a ,b ,a ,,c | \
,,a/4 ,,,a ,,,c ,,,e ,,a ,,c ,a ,b";french5tab
226;G dur;6b-110;Allemanda;Diesel;;Guitar;;C;",,a/ | [,,aac3/2] ,d/4 ,b '[,aa3/4] ,,c/4 ,a/ ,,a | \
,,,e/ ,,,a ,,a ,,,,c ,,,,d ,,c ,,,a ,,,e | \
,,a/ d d (c/4 d)";french5tab
227;G dur;6b-110;Courante Vivace;Diesel;;Guitar;;3/4;",,,a/ | [,,aac1] ,,,e/ ,,a ',,a ,,,e/4 ,,a | [,,ca/] ,,a ,,,e1 [,,ac] | \
[,,c,a/] ,a ,,c ,a [,b,a] ,d | '[,aa/] ,,c ,,a1 [,,ca] |";french5tab
228;G dur;6b-111;Sarabanda;Diesel;;Guitar;;3/4;"[,da3/2] a/ [,d,a1] | '[,aa3/2] ,b/ ,d1 | [,b,,a1] ,d/ ,b [,a,a] ,,c | \
'[,aa3/2] ,b/ ,a1 | [,,ca1] ,a/ ,,c ,,a ,,,e |";french5tab
229;G dur;6b-112;Menuet;Diesel;;Guitar;;3/4;"[,da2] [,b,,a1] | '[,aa2] [,,ca1] | [,,ca/] ,a ,b1 '[,aa] | \
[,,ca2] [,,ac1] | ,,,e/ ,,c ,,a ,a ,,,c ,,a | \
,,,e/ ,,c ,,a ,a ,,,c ,,a |";french5tab
